period,lower,mean,upper,label
2024-02-01 08:00:00,385108.7498664458,413120.8833770064,442963.0434503332,2024-02-01
2024-02-01 09:00:00,381958.072305992,410362.2785968582,436669.3981949058,2024-02-01
2024-02-01 10:00:00,384711.970053003,413012.3634628055,440348.7780528364,2024-02-01
2024-02-01 11:00:00,396430.1644030082,422979.51721454,453430.1292207383,2024-02-01
2024-02-01 12:00:00,419101.054037588,447968.7581438816,479105.78810301935,2024-02-01
2024-02-01 13:00:00,442481.2021745172,473484.72770757775,505819.1983300161,2024-02-01
2024-02-01 14:00:00,451976.72570137744,482367.6316914212,516561.3676183997,2024-02-01
2024-02-01 15:00:00,452636.52789700375,481445.2410874049,515286.1257668419,2024-02-01
2024-02-01 16:00:00,446168.6112984082,477812.6721437862,511808.4213112767,2024-02-01
2024-02-01 17:00:00,441754.39823245385,473595.1566980546,507452.4255441895,2024-02-01
2024-02-01 18:00:00,436202.1769328703,467031.15067051566,503377.0404602464,2024-02-01
2024-02-01 19:00:00,432102.1832321915,464900.9320746085,498003.7091960512,2024-02-01
2024-02-01 20:00:00,429617.1181105291,459970.81110569206,494324.7099846749,2024-02-01
2024-02-01 21:00:00,428013.1196720754,458892.3367766696,493646.72853899584,2024-02-01
2024-02-01 22:00:00,426976.6112822802,458265.3143249309,493809.6098399979,2024-02-01
2024-02-01 23:00:00,435754.7857631436,467138.8175924085,502791.1147548468,2024-02-01
2024-02-02 00:00:00,447465.6720308225,480827.9982647745,513312.9367691944,2024-02-02
2024-02-02 01:00:00,454529.7026601337,486584.5579020068,519790.8890566633,2024-02-02
2024-02-02 02:00:00,453155.8157064699,484856.0123402389,518676.5253426608,2024-02-02
2024-02-02 03:00:00,446364.11583022494,477015.5254697071,510163.9833171736,2024-02-02
2024-02-02 04:00:00,434975.49202376336,465080.6721064444,498438.6302690063,2024-02-02
2024-02-02 05:00:00,435061.0033064969,468024.434152028,500268.502607183,2024-02-02
2024-02-02 06:00:00,406885.0388107664,437145.6757298127,468753.7952807992,2024-02-02
2024-02-02 07:00:00,399547.3289033875,428173.8995698847,457886.39175816136,2024-02-02
2024-02-02 08:00:00,395306.0175110769,423822.9086080967,452280.2323477379,2024-02-02
2024-02-02 09:00:00,396364.45685153006,423029.4304350828,452804.6107339433,2024-02-02
2024-02-02 10:00:00,397477.65763858514,425297.54044715455,453255.0665033248,2024-02-02
2024-02-02 11:00:00,408368.3925220116,437142.3930541896,465041.45210919273,2024-02-02
2024-02-02 12:00:00,433042.2929417704,463482.8018005914,494015.25445433886,2024-02-02
2024-02-02 13:00:00,456151.2146342223,486991.19202621526,519717.5595357298,2024-02-02
2024-02-02 14:00:00,463061.5139162586,493510.32502112817,526365.9177285299,2024-02-02
2024-02-02 15:00:00,454450.03393522673,487578.6501036157,519357.1855639062,2024-02-02
2024-02-02 16:00:00,446283.3044111707,476430.4518746833,508847.2836945139,2024-02-02
2024-02-02 17:00:00,436569.79974797886,468005.848228185,500998.3440854222,2024-02-02
2024-02-02 18:00:00,427928.37147513486,458206.981845379,490420.8547071664,2024-02-02
2024-02-02 19:00:00,422846.82616826135,454874.02957513847,490151.035424098,2024-02-02
2024-02-02 20:00:00,418997.1248441249,448686.59702779225,483675.6617597871,2024-02-02
2024-02-02 21:00:00,415391.2707677944,447339.70513060497,482230.05386737664,2024-02-02
2024-02-02 22:00:00,418535.3467160555,447669.468007675,482421.73159288167,2024-02-02
2024-02-02 23:00:00,424765.6805629353,457656.4013703667,491222.4359722282,2024-02-02
2024-02-03 00:00:00,435618.9877095827,466941.530087271,499725.0158437124,2024-02-03
2024-02-03 01:00:00,440864.437991995,471789.7216188552,504627.84428968665,2024-02-03
2024-02-03 02:00:00,439422.5245354554,470475.9868399638,501590.803045964,2024-02-03
2024-02-03 03:00:00,435024.4160919895,463590.8929499679,494814.4316294446,2024-02-03
2024-02-03 04:00:00,421303.4617965586,452064.0480919563,483367.2055765234,2024-02-03
2024-02-03 05:00:00,407118.2785133171,436499.2261167743,468413.1021889711,2024-02-03
2024-02-03 06:00:00,392944.3209678687,420814.88689638383,452459.45062591706,2024-02-03
2024-02-03 07:00:00,384176.733337378,411460.68163635966,442433.11481701344,2024-02-03
2024-02-03 08:00:00,378574.2618008401,405332.7110178126,433221.7048732312,2024-02-03
2024-02-03 09:00:00,377073.3319701231,402528.38306074456,430905.2633264127,2024-02-03
2024-02-03 10:00:00,378596.65769315365,405105.618907108,433683.96210993297,2024-02-03
2024-02-03 11:00:00,385793.0641175313,411376.7502682869,439132.425304916,2024-02-03
2024-02-03 12:00:00,407048.9741391557,432454.7515229345,457310.7646127277,2024-02-03
2024-02-03 13:00:00,426695.0360893774,452813.0085895297,476774.8091188657,2024-02-03
2024-02-03 14:00:00,436821.274427349,462812.7269786917,488485.90450575226,2024-02-03
2024-02-03 15:00:00,437201.80380909215,465215.83078788687,491888.2649690559,2024-02-03
2024-02-03 16:00:00,434497.8707546277,463175.6677604194,490577.0352520867,2024-02-03
2024-02-03 17:00:00,429888.679902092,460336.7750652936,489481.0127684836,2024-02-03
2024-02-03 18:00:00,425599.4606551824,453813.5093088363,485623.1426445427,2024-02-03
2024-02-03 19:00:00,420286.79882479593,450069.01355860126,483992.4604655177,2024-02-03
2024-02-03 20:00:00,415721.7404579641,445027.9348734302,479775.3691620141,2024-02-03
2024-02-03 21:00:00,414383.3088588976,443938.6467710955,476825.2973331394,2024-02-03
2024-02-03 22:00:00,417755.9681077574,444223.8792282206,476701.2324566196,2024-02-03
2024-02-03 23:00:00,419155.6262452862,448049.1110225872,481793.15156703134,2024-02-03
2024-02-04 00:00:00,429795.8027842242,457256.0739115875,489197.6840402103,2024-02-04
2024-02-04 01:00:00,430733.7153637703,460477.8325884411,491107.0571096359,2024-02-04
2024-02-04 02:00:00,430616.297893228,458718.6283364844,488194.57237450086,2024-02-04
2024-02-04 03:00:00,425585.3934701022,453004.24297654,484269.70789521135,2024-02-04
2024-02-04 04:00:00,416698.4581365825,445028.5067309337,474182.48171313945,2024-02-04
2024-02-04 05:00:00,404957.4908283267,431977.3821803064,460900.3153680344,2024-02-04
2024-02-04 06:00:00,393378.2195303218,420214.3976147662,446676.1203390253,2024-02-04
2024-02-04 07:00:00,383952.4012218615,409477.54158472095,436402.78327024815,2024-02-04
2024-02-04 08:00:00,377804.5467081388,403030.8378126934,430339.5409022949,2024-02-04
2024-02-04 09:00:00,374936.5576749067,399736.4960628701,424986.2288577669,2024-02-04
2024-02-04 10:00:00,375785.2209628981,399956.01331973216,426979.8731475357,2024-02-04
2024-02-04 11:00:00,381605.43091645685,405346.0683326154,430759.08315979096,2024-02-04
2024-02-04 12:00:00,390618.930340082,414866.6305997866,439199.484691825,2024-02-04
2024-02-04 13:00:00,404730.1068013994,430160.0662003703,455884.0686217138,2024-02-04
2024-02-04 14:00:00,415109.6463797336,441913.79772512615,469251.66946157714,2024-02-04
2024-02-04 15:00:00,417302.73596062616,446505.05112880166,476052.5268286245,2024-02-04
2024-02-04 16:00:00,414726.58537528873,444554.3893045645,477188.02201606025,2024-02-04
2024-02-04 17:00:00,410812.7164851533,442196.5445586616,475934.0822310076,2024-02-04
2024-02-04 18:00:00,406244.46824665566,436259.3731779064,473412.0083798777,2024-02-04
2024-02-04 19:00:00,398335.4463229422,429657.2037303125,469045.75703947817,2024-02-04
2024-02-04 20:00:00,393182.10863498016,426025.1952868971,465044.5257100072,2024-02-04
2024-02-04 21:00:00,392968.0146233689,423845.3020677033,463020.2936822416,2024-02-04
2024-02-04 22:00:00,394313.5959355357,427078.5272224661,467461.7187781426,2024-02-04
2024-02-04 23:00:00,405004.4169558808,437820.9969922576,475708.578978843,2024-02-04
2024-02-05 00:00:00,415767.157389249,448442.29458007775,490409.9987961117,2024-02-05
2024-02-05 01:00:00,423201.2431183657,455413.1030745656,496899.8124314791,2024-02-05
2024-02-05 02:00:00,423213.2181399468,456805.6838387005,498301.0939332838,2024-02-05
2024-02-05 03:00:00,419756.3169489047,454290.1025936126,493732.9986363964,2024-02-05
2024-02-05 04:00:00,411438.59151967126,445593.7172575948,484287.3601197243,2024-02-05
2024-02-05 05:00:00,401482.48787221767,431476.9395976556,469439.3926821516,2024-02-05
2024-02-05 06:00:00,389185.3937324685,421752.538307979,458790.6188107625,2024-02-05
2024-02-05 07:00:00,381676.792485556,413639.2881782324,451448.4418495324,2024-02-05
2024-02-05 08:00:00,376239.1132927744,406965.1752463584,444940.0049707142,2024-02-05
2024-02-05 09:00:00,375590.03379197983,404255.45771017845,443504.482790076,2024-02-05
2024-02-05 10:00:00,375780.9718478402,404664.0095101221,443637.8498562941,2024-02-05
2024-02-05 11:00:00,380934.02268587984,413718.2310407858,455219.10057986807,2024-02-05
2024-02-05 12:00:00,392295.6077306873,425981.9291267002,473619.3618296932,2024-02-05
2024-02-05 13:00:00,406734.5928318268,446454.5040898722,493799.2849128664,2024-02-05
2024-02-05 14:00:00,415387.1889602662,452688.2942137648,504339.18455842446,2024-02-05
2024-02-05 15:00:00,419085.46863286215,455079.0077847485,505362.7092163891,2024-02-05
2024-02-05 16:00:00,415077.2474681583,452180.6282263833,502918.9068055378,2024-02-05
2024-02-05 17:00:00,411264.5268730901,448402.06715776,497138.61727658217,2024-02-05
2024-02-05 18:00:00,408784.68425821885,446725.15843090846,491953.6372006142,2024-02-05
2024-02-05 19:00:00,401519.0091449121,438280.700216049,485578.3382520081,2024-02-05
2024-02-05 20:00:00,396104.3948831066,432418.602975317,478145.970762752,2024-02-05
2024-02-05 21:00:00,395923.1542913248,431980.0454562879,480180.2466289474,2024-02-05
2024-02-05 22:00:00,402348.37157719454,437619.3404519238,485396.08612964896,2024-02-05
2024-02-05 23:00:00,415157.6354371918,449636.3635413013,498825.3427336508,2024-02-05
2024-02-06 00:00:00,431114.8585917824,466885.6269630279,517030.117726765,2024-02-06
2024-02-06 01:00:00,437520.3616614964,475157.04510066967,526089.4350959784,2024-02-06
2024-02-06 02:00:00,439760.96811383474,476961.67781347735,526131.9041067911,2024-02-06
2024-02-06 03:00:00,432968.7726523252,472035.2097220301,519377.8893153752,2024-02-06
2024-02-06 04:00:00,420693.42377435975,458039.253443124,502372.723240608,2024-02-06
2024-02-06 05:00:00,405603.60068746057,441182.0843697702,488809.6407055359,2024-02-06
2024-02-06 06:00:00,393419.0968321404,428766.54115643306,476753.673137106,2024-02-06
2024-02-06 07:00:00,385877.9893447252,419266.18969832046,467723.3587091021,2024-02-06
2024-02-06 08:00:00,380471.2114749953,416791.80927196186,462436.9603026516,2024-02-06
2024-02-06 09:00:00,379837.40749354655,415123.53545381664,458445.4578474313,2024-02-06
2024-02-06 10:00:00,384148.5568852256,418804.1919058804,463239.763869665,2024-02-06
2024-02-06 11:00:00,397974.9845638274,435287.2468761629,481620.8684830811,2024-02-06
2024-02-06 12:00:00,427562.6325411706,464102.1873997236,513080.0405275717,2024-02-06
2024-02-06 13:00:00,452797.74554219743,490387.6404039535,542148.592973093,2024-02-06
2024-02-06 14:00:00,460202.6174927203,497607.2034878789,549174.0170222588,2024-02-06
2024-02-06 15:00:00,453904.1286444006,492416.3651113352,539415.2804994871,2024-02-06
2024-02-06 16:00:00,446899.4339498239,483533.3541254167,531010.375880588,2024-02-06
2024-02-06 17:00:00,439337.2342329525,476967.7832571414,523446.9471050574,2024-02-06
2024-02-06 18:00:00,431260.36706485966,466871.8505207362,510107.07429275085,2024-02-06
2024-02-06 19:00:00,424729.4938873367,460715.7758159569,505689.9980732141,2024-02-06
2024-02-06 20:00:00,420855.18550335336,456040.2867887528,499589.9547722563,2024-02-06
2024-02-06 21:00:00,418340.9387015207,453438.3414752935,496526.5275119525,2024-02-06
2024-02-06 22:00:00,420982.285554954,454380.1375647959,496140.3479722522,2024-02-06
2024-02-06 23:00:00,430708.42616579006,466310.5443564567,512744.23402540246,2024-02-06
2024-02-07 00:00:00,445106.5190142887,481914.3072124946,527431.4809143955,2024-02-07
2024-02-07 01:00:00,453601.5748696383,489668.0711597384,537211.5608319485,2024-02-07
2024-02-07 02:00:00,455824.4800137642,489739.2520812723,534293.6202000154,2024-02-07
2024-02-07 03:00:00,446767.42556076986,484443.0091512552,528963.5497935312,2024-02-07
2024-02-07 04:00:00,433029.68490978784,467460.64823978255,512358.4694950269,2024-02-07
2024-02-07 05:00:00,420810.76165242936,452012.6053547671,495908.52985144494,2024-02-07
2024-02-07 06:00:00,404598.970640583,437420.69112376776,482062.6775500133,2024-02-07
2024-02-07 07:00:00,396920.2084186663,427102.3994687308,471902.1844175521,2024-02-07
2024-02-07 08:00:00,390499.6267394075,421887.37456778926,464004.7468244058,2024-02-07
2024-02-07 09:00:00,389979.9179232093,422645.1566831477,463811.39498978126,2024-02-07
2024-02-07 10:00:00,395251.5565673132,426287.44046711,466760.7107361463,2024-02-07
2024-02-07 11:00:00,407954.8652806737,442088.6405525904,484315.4220417714,2024-02-07
2024-02-07 12:00:00,436736.0455542219,472038.6134512425,515221.4824373684,2024-02-07
2024-02-07 13:00:00,461727.4906541724,495036.7984904077,542613.3044519153,2024-02-07
2024-02-07 14:00:00,469221.9064887946,505879.1014830426,548578.5137297416,2024-02-07
2024-02-07 15:00:00,458067.4461487751,493497.3784436372,540652.546817385,2024-02-07
2024-02-07 16:00:00,449307.769563555,484056.8762130984,526786.9798058524,2024-02-07
2024-02-07 17:00:00,438383.6411569419,471561.9938870335,515720.0153826999,2024-02-07
2024-02-07 18:00:00,427832.862521083,463675.0698493099,508486.4507472515,2024-02-07
2024-02-07 19:00:00,420324.405793693,455727.8782352617,497716.8289939176,2024-02-07
2024-02-07 20:00:00,417192.0222852231,449439.1859956025,494018.5188536942,2024-02-07
2024-02-07 21:00:00,413645.554343843,448393.99250731326,493192.0280896261,2024-02-07
2024-02-07 22:00:00,418335.8084592833,451184.5733924246,497213.96661037375,2024-02-07
2024-02-07 23:00:00,427631.1280238087,463475.2436875843,506789.563305939,2024-02-07
2024-02-08 00:00:00,444607.035543765,477128.16212071455,524996.5854443249,2024-02-08
2024-02-08 01:00:00,452563.2863417919,488421.2593880276,536284.0522457777,2024-02-08
2024-02-08 02:00:00,454094.0465595328,489996.77822318336,536853.0736021833,2024-02-08
2024-02-08 03:00:00,448495.18647875387,485814.2096570395,532337.6645799681,2024-02-08
2024-02-08 04:00:00,435447.982377668,471198.82243096,518793.1211298802,2024-02-08
2024-02-08 05:00:00,426241.6168426852,463814.5145631104,511998.8643495809,2024-02-08
2024-02-08 06:00:00,409795.99235355534,446119.0814941417,491556.2249929493,2024-02-08
2024-02-08 07:00:00,403277.1498960718,436860.85177289945,483860.3372604689,2024-02-08
2024-02-08 08:00:00,400341.9305081216,431182.5526769807,479767.1040496721,2024-02-08
2024-02-08 09:00:00,397685.3891505993,436315.7760050013,478932.5797495075,2024-02-08
2024-02-08 10:00:00,401522.5469230351,437368.0786186988,484641.5873189527,2024-02-08
2024-02-08 11:00:00,416107.32432689983,453471.27021410246,501337.61005710775,2024-02-08
2024-02-08 12:00:00,442525.5388548639,479064.0886100489,531902.340156402,2024-02-08
2024-02-08 13:00:00,469362.4895554012,507986.81320695096,557765.7728939416,2024-02-08
2024-02-08 14:00:00,471439.3780377205,508706.5164019186,560464.9725239048,2024-02-08
2024-02-08 15:00:00,458998.6207179513,497342.2644957172,543108.6873838869,2024-02-08
2024-02-08 16:00:00,445152.3791947386,481383.55415637913,528229.8686647316,2024-02-08
2024-02-08 17:00:00,434781.0471737247,472158.9312945934,514446.3656818129,2024-02-08
2024-02-08 18:00:00,424995.1667702449,460208.60091330914,503658.5640857972,2024-02-08
2024-02-08 19:00:00,419656.1520716845,453366.5563947186,495374.7941596039,2024-02-08
2024-02-08 20:00:00,414450.477000624,449148.036976265,491214.4270082054,2024-02-08
2024-02-08 21:00:00,413289.9383230854,447540.4656236403,490071.2352720868,2024-02-08
2024-02-08 22:00:00,415853.5215652293,452767.2983379663,492769.6308858392,2024-02-08
2024-02-08 23:00:00,425653.1419029684,460200.3917674109,500759.070181498,2024-02-08
2024-02-09 00:00:00,440295.603240862,473626.4763175231,519385.5326833968,2024-02-09
2024-02-09 01:00:00,447031.3044955682,481597.1347162937,524683.9232530114,2024-02-09
2024-02-09 02:00:00,448363.2352003957,484412.1995219836,529127.8240116731,2024-02-09
2024-02-09 03:00:00,443148.9101554971,477133.8157120444,521506.38399666175,2024-02-09
2024-02-09 04:00:00,436031.1294933509,466350.2017767459,509502.5639628017,2024-02-09
2024-02-09 05:00:00,415210.9013899108,448795.6612079912,493675.2646084217,2024-02-09
2024-02-09 06:00:00,401762.5369945156,435289.638088809,478556.6136702488,2024-02-09
2024-02-09 07:00:00,392900.58015533816,425401.2461447202,469057.4964677727,2024-02-09
2024-02-09 08:00:00,386829.6329253554,420127.6225418765,461922.3765491172,2024-02-09
2024-02-09 09:00:00,386445.0216578564,419373.2207192653,461262.9709804018,2024-02-09
2024-02-09 10:00:00,388268.6164073521,420933.2588459904,461151.42505540856,2024-02-09
2024-02-09 11:00:00,400357.03004890826,434936.5004066198,477260.8380447096,2024-02-09
2024-02-09 12:00:00,425655.5865760385,459477.47603219165,500413.1164506087,2024-02-09
2024-02-09 13:00:00,449435.3030844884,483688.3964381912,529207.7167687578,2024-02-09
2024-02-09 14:00:00,453730.379213513,490140.9672035992,534476.8223221939,2024-02-09
2024-02-09 15:00:00,445920.3757581928,480014.21106485446,520857.4334104192,2024-02-09
2024-02-09 16:00:00,437774.93197362,471500.72503326624,514545.9776899684,2024-02-09
2024-02-09 17:00:00,429353.1782924687,460692.4141966278,504792.5112980626,2024-02-09
2024-02-09 18:00:00,421734.6423439246,454144.0652690771,496694.09216449456,2024-02-09
2024-02-09 19:00:00,416804.0051866267,449037.4862476615,492820.26886457246,2024-02-09
2024-02-09 20:00:00,412469.7475577677,446516.5697867477,488370.9774963424,2024-02-09
2024-02-09 21:00:00,411663.86150712497,443621.4368098711,486934.0953634066,2024-02-09
2024-02-09 22:00:00,416044.8723621112,449466.2010915212,490428.2225661175,2024-02-09
2024-02-09 23:00:00,422519.0904522181,454612.1520778325,497977.1503929464,2024-02-09
2024-02-10 00:00:00,434410.6965638341,466540.5360409207,510876.7180874026,2024-02-10
2024-02-10 01:00:00,438132.5195354498,472682.1972411538,515167.836573281,2024-02-10
2024-02-10 02:00:00,437855.8567234986,470914.56281965255,513540.18468410167,2024-02-10
2024-02-10 03:00:00,430985.51718777535,465563.4369336512,508070.7003619546,2024-02-10
2024-02-10 04:00:00,418499.92935144494,451743.7251439417,493291.15443247824,2024-02-10
2024-02-10 05:00:00,401933.8664760582,437328.65070495376,477938.912480725,2024-02-10
2024-02-10 06:00:00,390351.9079461294,422490.7424670283,462341.8507465727,2024-02-10
2024-02-10 07:00:00,378835.6053231742,408466.33421946055,451675.55524408224,2024-02-10
2024-02-10 08:00:00,369950.5034422088,400628.8084651993,444304.0981985309,2024-02-10
2024-02-10 09:00:00,365425.87302585616,396957.02473884216,440188.5179409743,2024-02-10
2024-02-10 10:00:00,366509.0692874748,397758.57166384615,441023.7308686816,2024-02-10
2024-02-10 11:00:00,375244.18344008207,407297.5920904019,446782.7399354189,2024-02-10
2024-02-10 12:00:00,396050.5894317549,427604.39581004775,468736.7467435782,2024-02-10
2024-02-10 13:00:00,417375.2236430879,449190.43305518304,489545.0070485554,2024-02-10
2024-02-10 14:00:00,428007.6665694968,459577.7930113309,501038.94820103183,2024-02-10
2024-02-10 15:00:00,429338.98233323765,460987.6133868781,501075.7833401203,2024-02-10
2024-02-10 16:00:00,427381.0467563793,458244.2350554896,498896.84267532587,2024-02-10
2024-02-10 17:00:00,422637.2409815131,454381.1115918479,493676.6216335917,2024-02-10
2024-02-10 18:00:00,415886.5721116511,447633.5088293799,484592.6160372008,2024-02-10
2024-02-10 19:00:00,413357.705708248,440957.623556526,479509.6416955451,2024-02-10
2024-02-10 20:00:00,405103.8965845828,434417.9813630769,473277.5131892465,2024-02-10
2024-02-10 21:00:00,404535.1956988728,434602.121589217,471705.1765619251,2024-02-10
2024-02-10 22:00:00,403713.3385526993,435310.0653013368,473797.84305451286,2024-02-10
2024-02-10 23:00:00,410755.610043336,439663.43696236494,480566.7937787545,2024-02-10
2024-02-11 00:00:00,417619.13298512384,449319.5477974997,490556.9235731101,2024-02-11
2024-02-11 01:00:00,420660.1263749023,452255.1013428376,493551.3732063779,2024-02-11
2024-02-11 02:00:00,418920.19761485705,450055.1561271173,490955.0390327316,2024-02-11
2024-02-11 03:00:00,413049.9170222117,445317.5162098549,484352.3545165327,2024-02-11
2024-02-11 04:00:00,402293.0247429602,434161.11586716113,474974.9055754447,2024-02-11
2024-02-11 05:00:00,388842.8105526964,420297.6449702536,455670.0826475858,2024-02-11
2024-02-11 06:00:00,376107.6479293464,406839.25063026114,444557.3489505317,2024-02-11
2024-02-11 07:00:00,366838.88341408735,396238.0880017044,432273.8291221001,2024-02-11
2024-02-11 08:00:00,357593.2718225745,388197.9254257904,427718.3540241937,2024-02-11
2024-02-11 09:00:00,354245.69394767814,383334.1610789813,422544.4394642517,2024-02-11
2024-02-11 10:00:00,352246.4102753091,384398.7526336126,421728.73384386953,2024-02-11
2024-02-11 11:00:00,356427.6075386091,387669.1854832248,425046.6402219877,2024-02-11
2024-02-11 12:00:00,364951.1814590735,395081.3762509664,434110.6992694556,2024-02-11
2024-02-11 13:00:00,374299.5828126485,406053.2518879735,445708.790263622,2024-02-11
2024-02-11 14:00:00,385268.6024972172,417142.0810302604,454296.8684599833,2024-02-11
2024-02-11 15:00:00,394405.0986795442,426916.2735211422,465303.95602801006,2024-02-11
2024-02-11 16:00:00,398945.7255590328,429955.440721055,469604.97594106366,2024-02-11
2024-02-11 17:00:00,399820.93920012127,433818.0892229725,470790.7230054464,2024-02-11
2024-02-11 18:00:00,396014.2526705138,427292.24910512,465860.7354510157,2024-02-11
2024-02-11 19:00:00,390306.3728369232,423289.9090148776,463292.3323048825,2024-02-11
2024-02-11 20:00:00,385964.369482847,418546.3442377824,456771.11709786864,2024-02-11
2024-02-11 21:00:00,384094.46211756754,416025.18970220094,458001.53011982125,2024-02-11
2024-02-11 22:00:00,386911.5510774864,418960.21302533377,461361.8096590025,2024-02-11
2024-02-11 23:00:00,397075.1362640311,429915.2713954354,471711.5377363079,2024-02-11
2024-02-12 00:00:00,404187.41668669856,439434.1982200953,478987.2805715361,2024-02-12
2024-02-12 01:00:00,410020.6313257583,443712.5972402305,486483.2266037247,2024-02-12
2024-02-12 02:00:00,408294.4938742702,442567.1141731245,486960.5671730127,2024-02-12
2024-02-12 03:00:00,403627.4417800185,438877.13911758095,481561.7753976174,2024-02-12
2024-02-12 04:00:00,395631.7609534543,430804.6062396178,470356.80544165405,2024-02-12
2024-02-12 05:00:00,382201.9110730519,415630.5455423992,452376.75187091896,2024-02-12
2024-02-12 06:00:00,370699.48287651537,403756.5885871443,441270.29240795446,2024-02-12
2024-02-12 07:00:00,364430.461897018,394813.7389247408,430427.5261431696,2024-02-12
2024-02-12 08:00:00,355168.5536449148,386570.2761291956,425685.7640978909,2024-02-12
2024-02-12 09:00:00,351684.0464096108,383198.3910503827,418453.7131107646,2024-02-12
2024-02-12 10:00:00,353624.7066783511,383787.01646975486,422628.98491389066,2024-02-12
2024-02-12 11:00:00,356585.77756758314,389778.7509517005,430370.947885113,2024-02-12
2024-02-12 12:00:00,365015.88218085247,402567.2153042345,445395.485658329,2024-02-12
2024-02-12 13:00:00,375770.33098552463,414187.6296458982,460283.7317172118,2024-02-12
2024-02-12 14:00:00,390363.4792173485,428368.18000273465,471886.3480268325,2024-02-12
2024-02-12 15:00:00,397554.4800059567,434988.2880617278,482044.79118588346,2024-02-12
2024-02-12 16:00:00,405260.8460986876,443261.8669179724,487475.9250398067,2024-02-12
2024-02-12 17:00:00,406717.1377785713,441977.4448804719,487791.589529836,2024-02-12
2024-02-12 18:00:00,407396.5424169454,443935.4128155883,487802.0967586147,2024-02-12
2024-02-12 19:00:00,403650.348819355,439616.9546501305,485750.1569750572,2024-02-12
2024-02-12 20:00:00,400469.412069796,434298.3238454768,482970.4724055459,2024-02-12
2024-02-12 21:00:00,400076.9797234665,436938.6014994683,482005.0779101552,2024-02-12
2024-02-12 22:00:00,404220.1207777514,440082.9296502655,485513.747113866,2024-02-12
2024-02-12 23:00:00,412902.37018552783,452434.2689256417,498066.7337718017,2024-02-12
2024-02-13 00:00:00,418698.5613415355,456210.4000365443,504605.06453037926,2024-02-13
2024-02-13 01:00:00,419882.9437867082,454344.84585178975,501890.6608185261,2024-02-13
2024-02-13 02:00:00,413070.2045758093,452682.4174034862,500574.8562920793,2024-02-13
2024-02-13 03:00:00,411059.80269160174,446564.7954732962,493315.24364084384,2024-02-13
2024-02-13 04:00:00,401554.428226422,437946.0236084556,483560.92378116224,2024-02-13
2024-02-13 05:00:00,396487.8463658534,432278.3312376124,475120.6574502464,2024-02-13
2024-02-13 06:00:00,383529.1125970244,417273.594030175,460264.0820922767,2024-02-13
2024-02-13 07:00:00,373177.6531801377,406583.6641138693,450238.6566540695,2024-02-13
2024-02-13 08:00:00,368681.1352744568,400678.1477967178,443423.8588180677,2024-02-13
2024-02-13 09:00:00,366033.9893258849,400619.83379067184,441221.7301470047,2024-02-13
2024-02-13 10:00:00,367003.4131438139,401771.92128472,444226.5787702284,2024-02-13
2024-02-13 11:00:00,382610.7272840349,414621.4075462655,456858.2858069688,2024-02-13
2024-02-13 12:00:00,404553.60190089286,440776.7694222595,485742.6129045675,2024-02-13
2024-02-13 13:00:00,432129.92425375286,467777.0871780826,507163.6186597847,2024-02-13
2024-02-13 14:00:00,441485.91192386544,479603.9552459222,524818.9199848177,2024-02-13
2024-02-13 15:00:00,443733.38943080016,480176.3717247546,521242.561929275,2024-02-13
2024-02-13 16:00:00,442415.2750426089,478401.78736826,524430.0889331708,2024-02-13
2024-02-13 17:00:00,436631.1659774539,473252.41654670535,519741.3246215947,2024-02-13
2024-02-13 18:00:00,430367.1784118476,467042.2064314871,510380.666624344,2024-02-13
2024-02-13 19:00:00,424856.2021282279,459548.5775289746,505803.8059098447,2024-02-13
2024-02-13 20:00:00,420285.0610725088,455077.8615716071,500291.3106926514,2024-02-13
2024-02-13 21:00:00,417324.22718449327,452084.8608891117,496744.80058353575,2024-02-13
2024-02-13 22:00:00,419601.0986021838,456606.075223794,500881.2648881653,2024-02-13
2024-02-13 23:00:00,428605.1134296994,466800.4951732578,511457.1571743504,2024-02-13
2024-02-14 00:00:00,440586.7885505311,475949.53438307496,522968.8558450748,2024-02-14
2024-02-14 01:00:00,447579.2139611461,485752.4240464037,533397.9372868158,2024-02-14
2024-02-14 02:00:00,449291.3952582668,486982.3308768872,533954.8016761724,2024-02-14
2024-02-14 03:00:00,443591.54434519255,481717.8328887284,528212.4602096056,2024-02-14
2024-02-14 04:00:00,432375.7783137139,467828.3652834887,514503.1169534664,2024-02-14
2024-02-14 05:00:00,415235.5887558194,450795.34082464303,498727.2305791879,2024-02-14
2024-02-14 06:00:00,402554.2205346545,439390.7730062461,485470.5993042823,2024-02-14
2024-02-14 07:00:00,394917.2775897158,428749.4026902462,473356.6663526039,2024-02-14
2024-02-14 08:00:00,387790.8604799642,425561.1559168729,469709.4296075187,2024-02-14
2024-02-14 09:00:00,386707.27073944174,422937.1504692197,469031.18388430297,2024-02-14
2024-02-14 10:00:00,390455.85026713536,426195.55179787904,472052.2974984148,2024-02-14
2024-02-14 11:00:00,402653.7351746783,438025.2869663672,483083.3287193831,2024-02-14
2024-02-14 12:00:00,425499.98775419575,466324.352838003,511764.0554869559,2024-02-14
2024-02-14 13:00:00,450462.8596880797,489998.811315218,537549.6351826118,2024-02-14
2024-02-14 14:00:00,462127.3295575776,499319.4458139843,548337.7064378666,2024-02-14
