period,lower,mean,upper,label
2024-02-01 07:00:00,390908.1179755803,418716.5373109106,450064.0370482315,2024-02-01
2024-02-01 08:00:00,385556.9456446165,412612.8727225798,442712.7176362841,2024-02-01
2024-02-01 09:00:00,381958.072305992,410563.2389207279,440070.3478220748,2024-02-01
2024-02-01 10:00:00,386118.7696579943,412733.7353921565,442611.391853646,2024-02-01
2024-02-01 11:00:00,394956.7691596121,422926.4169633781,452726.9829490369,2024-02-01
2024-02-01 12:00:00,419101.054037588,448793.62564285833,479614.76388210536,2024-02-01
2024-02-01 13:00:00,442750.4053059944,473886.6259398666,505717.3201641805,2024-02-01
2024-02-01 14:00:00,452079.63566843735,483790.5944430836,515906.5288132902,2024-02-01
2024-02-01 15:00:00,450985.9038922934,482981.85793197976,515480.1467327165,2024-02-01
2024-02-01 16:00:00,447919.4479991116,478000.7336248983,511801.3730502376,2024-02-01
2024-02-01 17:00:00,440985.09832140367,472950.52419912734,507795.3302756761,2024-02-01
2024-02-01 18:00:00,436072.3028221316,468503.1381624204,503060.16979848914,2024-02-01
2024-02-01 19:00:00,432694.8203116633,465067.3309474586,499179.6036368084,2024-02-01
2024-02-01 20:00:00,428131.31718495913,459836.3599336601,494682.0533838206,2024-02-01
2024-02-01 21:00:00,427030.5998584433,457361.6030643811,491796.6287044314,2024-02-01
2024-02-01 22:00:00,428621.6328898386,457074.1276488357,493809.6098399979,2024-02-01
2024-02-01 23:00:00,436278.8879323574,466694.91820063937,502434.0228388946,2024-02-01
2024-02-02 00:00:00,447387.3433119272,477313.1224754887,513335.4201754791,2024-02-02
2024-02-02 01:00:00,453137.15146864776,486303.35652865056,519790.8890566633,2024-02-02
2024-02-02 02:00:00,453818.85671209067,483996.93851500086,518961.5373535648,2024-02-02
2024-02-02 03:00:00,446163.8784190603,477724.74300439225,510892.3532131764,2024-02-02
2024-02-02 04:00:00,433738.7057936798,464740.0176783438,496807.92229435727,2024-02-02
2024-02-02 05:00:00,435594.1620439732,466082.5052857378,500268.502607183,2024-02-02
2024-02-02 06:00:00,407327.0682787839,436106.60214542935,468753.7952807992,2024-02-02
2024-02-02 07:00:00,399547.3289033875,427990.7237832727,460292.9877451573,2024-02-02
2024-02-02 08:00:00,394788.9272769335,422501.8253917316,450758.6287107463,2024-02-02
2024-02-02 09:00:00,393704.2924310364,422086.4146778599,451077.4765674151,2024-02-02
2024-02-02 10:00:00,398013.4668541854,425844.03194201074,456461.9087747823,2024-02-02
2024-02-02 11:00:00,410168.7652461968,437564.6658071549,466820.9935622037,2024-02-02
2024-02-02 12:00:00,433200.7368190055,462955.779206764,493640.3955371074,2024-02-02
2024-02-02 13:00:00,456151.2146342223,487002.846863552,518286.1980710796,2024-02-02
2024-02-02 14:00:00,462209.04140441376,492374.6937326997,525236.2931605809,2024-02-02
2024-02-02 15:00:00,457332.1844398001,487049.8730958991,519470.6438759116,2024-02-02
2024-02-02 16:00:00,444762.4762756672,476256.0660274157,509555.6390433747,2024-02-02
2024-02-02 17:00:00,435699.6346406813,467316.1689719007,498702.9207272056,2024-02-02
2024-02-02 18:00:00,427928.37147513486,458556.6636454636,494781.0175351102,2024-02-02
2024-02-02 19:00:00,422515.4583325039,455425.1748402013,486105.38173288456,2024-02-02
2024-02-02 20:00:00,419351.4141710242,449356.9968977602,485641.37561224087,2024-02-02
2024-02-02 21:00:00,415391.2707677944,447133.8046128248,482230.05386737664,2024-02-02
2024-02-02 22:00:00,416041.6871013476,447482.6044118129,478777.3830190656,2024-02-02
2024-02-02 23:00:00,424765.6805629353,455968.87696672766,491317.6617857719,2024-02-02
2024-02-03 00:00:00,435618.9877095827,464562.9721426065,498456.3219542941,2024-02-03
2024-02-03 01:00:00,440023.2500270863,470931.15115549136,502633.4190606411,2024-02-03
2024-02-03 02:00:00,439361.0135885388,470066.3190647256,501973.7643474541,2024-02-03
2024-02-03 03:00:00,432918.7058465062,463512.5458383639,494220.3359260353,2024-02-03
2024-02-03 04:00:00,421212.94807640894,451207.15512134624,480461.9728376084,2024-02-03
2024-02-03 05:00:00,407621.31185066514,435185.74500884325,468639.0545810416,2024-02-03
2024-02-03 06:00:00,394535.2758002521,421992.24019164767,451928.83110396273,2024-02-03
2024-02-03 07:00:00,385005.0301451335,410975.1737890352,442760.5066615889,2024-02-03
2024-02-03 08:00:00,378193.6630426703,405155.0738990081,435184.3001012148,2024-02-03
2024-02-03 09:00:00,375354.9517282211,403381.98587248765,431830.9009700511,2024-02-03
2024-02-03 10:00:00,377714.0005314269,404622.0496869374,433634.9187600431,2024-02-03
2024-02-03 11:00:00,386533.1261859044,411405.9209706225,437806.204941368,2024-02-03
2024-02-03 12:00:00,405715.5121638788,432146.2850629033,457310.7646127277,2024-02-03
2024-02-03 13:00:00,427106.4971151103,453095.5184137146,476637.6539969536,2024-02-03
2024-02-03 14:00:00,437263.6461714452,463833.4561591473,488485.90450575226,2024-02-03
2024-02-03 15:00:00,437701.83437922026,465647.5479532952,491942.2078152917,2024-02-03
2024-02-03 16:00:00,434497.8707546277,463362.7068005011,492265.6810589944,2024-02-03
2024-02-03 17:00:00,430821.3175146924,459178.7859817442,490250.4508754335,2024-02-03
2024-02-03 18:00:00,425208.2032598821,454225.3269491976,487657.3785060374,2024-02-03
2024-02-03 19:00:00,420447.40089657577,450626.3341452464,481321.97014837246,2024-02-03
2024-02-03 20:00:00,415877.5291221138,445966.7471088744,479044.9841199572,2024-02-03
2024-02-03 21:00:00,414894.8610787612,443364.82082733617,476825.2973331394,2024-02-03
2024-02-03 22:00:00,413762.7751114258,445346.2057250983,476907.03553008777,2024-02-03
2024-02-03 23:00:00,420246.5971947085,449291.4928766398,481590.0006631356,2024-02-03
2024-02-04 00:00:00,427489.11689790536,457562.7172507239,487017.3545975172,2024-02-04
2024-02-04 01:00:00,430888.4184313455,459157.1546963117,490498.38443060464,2024-02-04
2024-02-04 02:00:00,430098.9712915152,458271.91778793326,489925.4180021821,2024-02-04
2024-02-04 03:00:00,425506.5023717706,454470.8879970661,483625.8184256742,2024-02-04
2024-02-04 04:00:00,417804.429307039,443674.5914571057,473518.887968521,2024-02-04
2024-02-04 05:00:00,404745.9121918402,432945.4671394882,460900.3153680344,2024-02-04
2024-02-04 06:00:00,393466.965665958,419230.98104600015,445558.94735786,2024-02-04
2024-02-04 07:00:00,383020.92364594695,409225.7955498387,436371.8967739526,2024-02-04
2024-02-04 08:00:00,377741.9881268247,402828.8296123494,430339.5409022949,2024-02-04
2024-02-04 09:00:00,375145.28320248966,400680.5775894715,426779.1876159126,2024-02-04
2024-02-04 10:00:00,375852.644930153,401129.6130482459,426531.7509724941,2024-02-04
2024-02-04 11:00:00,380746.18768073694,404418.8299490492,429498.9338632733,2024-02-04
2024-02-04 12:00:00,390618.930340082,416264.4645225365,440191.08973750105,2024-02-04
2024-02-04 13:00:00,405388.7875775915,430318.9031181891,455858.8083437113,2024-02-04
2024-02-04 14:00:00,414998.6822108203,440656.77436373336,469108.5028837077,2024-02-04
2024-02-04 15:00:00,418316.6122158691,445547.328751405,476052.5268286245,2024-02-04
2024-02-04 16:00:00,414726.58537528873,443698.04526791954,474500.6225816616,2024-02-04
2024-02-04 17:00:00,410812.7164851533,440153.92720869614,476024.0851915222,2024-02-04
2024-02-04 18:00:00,405058.189097794,435794.71765884187,473335.2368133714,2024-02-04
2024-02-04 19:00:00,398552.9434623792,431834.1513525909,469045.75703947817,2024-02-04
2024-02-04 20:00:00,393182.10863498016,424719.3632857956,464939.6635241821,2024-02-04
2024-02-04 21:00:00,392906.56906463,423037.7714715458,462847.1029081736,2024-02-04
2024-02-04 22:00:00,394636.4211901584,428040.1287937785,467461.7187781426,2024-02-04
2024-02-04 23:00:00,404186.412526482,437818.9705597672,476686.6060266551,2024-02-04
2024-02-05 00:00:00,415767.157389249,449276.5701454834,490280.312434177,2024-02-05
2024-02-05 01:00:00,424344.9375690101,457187.10575205344,496664.5221715445,2024-02-05
2024-02-05 02:00:00,423213.2181399468,455811.65878980106,496662.9345398386,2024-02-05
2024-02-05 03:00:00,420583.2740904696,455123.7446241658,493732.9986363964,2024-02-05
2024-02-05 04:00:00,412032.9253190498,443270.5974216632,484287.3601197243,2024-02-05
2024-02-05 05:00:00,401897.8835792599,431879.6747351561,470766.8254415344,2024-02-05
2024-02-05 06:00:00,389262.6598864932,419771.92287656025,458125.2717321915,2024-02-05
2024-02-05 07:00:00,381676.792485556,411161.3915540997,447627.8516774004,2024-02-05
2024-02-05 08:00:00,376239.1132927744,407370.3263708408,444637.2121496856,2024-02-05
2024-02-05 09:00:00,373588.2875498464,404678.9580984358,441025.59505570616,2024-02-05
2024-02-05 10:00:00,376775.2994717929,407036.9087204657,445264.90289738815,2024-02-05
2024-02-05 11:00:00,380992.3726879041,414363.1594071678,455219.10057986807,2024-02-05
2024-02-05 12:00:00,392295.6077306873,429074.0845363302,473619.3618296932,2024-02-05
2024-02-05 13:00:00,406466.950764175,442868.87434601935,493799.2849128664,2024-02-05
2024-02-05 14:00:00,415234.3002804557,453729.3847199054,500793.5870450046,2024-02-05
2024-02-05 15:00:00,416511.644005949,453235.01219099696,501198.1939162032,2024-02-05
2024-02-05 16:00:00,415032.2865311733,452539.6442918339,502918.9068055378,2024-02-05
2024-02-05 17:00:00,410562.6952253244,447187.9130453852,498912.3946194069,2024-02-05
2024-02-05 18:00:00,406701.7168839483,442528.4874622485,490778.17254527175,2024-02-05
2024-02-05 19:00:00,400502.3701426871,439026.9549410373,486301.7199691821,2024-02-05
2024-02-05 20:00:00,396104.3948831066,431823.0821206818,479874.0795688106,2024-02-05
2024-02-05 21:00:00,395923.1542913248,433795.9871117239,479238.762495355,2024-02-05
2024-02-05 22:00:00,403242.6302148752,439284.9322141621,486515.088163525,2024-02-05
2024-02-05 23:00:00,412934.9166259136,449314.4771879817,499974.9726680438,2024-02-05
2024-02-06 00:00:00,431413.4946855934,467249.6636790101,517646.4341126704,2024-02-06
2024-02-06 01:00:00,439614.4133209712,476161.3410321075,524420.9498174167,2024-02-06
2024-02-06 02:00:00,442845.4976353856,477151.9171829953,526618.9308802593,2024-02-06
2024-02-06 03:00:00,431975.2967881393,467309.54303354456,518691.965208481,2024-02-06
2024-02-06 04:00:00,420830.89701839193,456695.4090357047,503414.36507564766,2024-02-06
2024-02-06 05:00:00,405603.60068746057,440789.04720114457,489867.6787465684,2024-02-06
2024-02-06 06:00:00,393930.7262178732,431393.1202441549,476115.84584265406,2024-02-06
2024-02-06 07:00:00,388342.6496232863,423317.9846939104,468142.0326849511,2024-02-06
2024-02-06 08:00:00,380881.8575124274,415557.9420256184,462531.8442331852,2024-02-06
2024-02-06 09:00:00,379689.0333629814,413613.8311052682,461197.5141587145,2024-02-06
2024-02-06 10:00:00,385342.06563120784,420828.3859391806,465603.5460736295,2024-02-06
2024-02-06 11:00:00,397935.6578745452,433873.911966487,481620.8684830811,2024-02-06
2024-02-06 12:00:00,430125.94221116864,463587.72712516354,513080.0405275717,2024-02-06
2024-02-06 13:00:00,455540.2597025485,490272.2286060256,539405.5004361158,2024-02-06
2024-02-06 14:00:00,459544.07799287856,497700.96550340566,549205.8634580466,2024-02-06
2024-02-06 15:00:00,456637.1871479441,493109.8498548593,542422.6930200907,2024-02-06
2024-02-06 16:00:00,447185.7817640448,484531.8595445778,532950.4732541235,2024-02-06
2024-02-06 17:00:00,441598.6644578523,478060.41327242256,522063.5136048329,2024-02-06
2024-02-06 18:00:00,431260.36706485966,467366.0173316501,513422.76550710783,2024-02-06
2024-02-06 19:00:00,425083.9695539636,459816.7646093725,505689.9980732141,2024-02-06
2024-02-06 20:00:00,419225.5342609796,453433.7142353694,499270.41587310657,2024-02-06
2024-02-06 21:00:00,417096.2344911979,451291.38529871777,496875.9583867106,2024-02-06
2024-02-06 22:00:00,420120.805491569,454438.5556432239,500648.537430193,2024-02-06
2024-02-06 23:00:00,431983.42441681953,465147.4486705163,511971.8815241807,2024-02-06
2024-02-07 00:00:00,445544.8637205663,480122.87509808585,527878.2613180899,2024-02-07
2024-02-07 01:00:00,454429.8225885595,489521.4747899576,537211.5608319485,2024-02-07
2024-02-07 02:00:00,456165.4164578158,492330.8836955988,537144.0333236487,2024-02-07
2024-02-07 03:00:00,446574.6721436637,482903.7761214328,528948.658145694,2024-02-07
2024-02-07 04:00:00,432821.7474949248,469252.180945964,513577.0981828985,2024-02-07
2024-02-07 05:00:00,416709.0285721178,451409.10879533103,495317.0741328666,2024-02-07
2024-02-07 06:00:00,406078.7380065782,439800.1492047104,481089.73126692587,2024-02-07
2024-02-07 07:00:00,396313.4119424915,429878.8926116541,468360.9761648334,2024-02-07
2024-02-07 08:00:00,392287.40157292737,423511.4978919145,465491.4241635287,2024-02-07
2024-02-07 09:00:00,392229.8747797107,424044.4343896419,465402.9501056757,2024-02-07
2024-02-07 10:00:00,394532.088870436,427203.45464514464,470108.0580363827,2024-02-07
2024-02-07 11:00:00,409339.4304400116,441430.40050127776,483767.5833230105,2024-02-07
2024-02-07 12:00:00,436764.6016519897,470109.37840384746,513009.9551371479,2024-02-07
2024-02-07 13:00:00,461672.5672890871,496408.4543579652,542880.7308536207,2024-02-07
2024-02-07 14:00:00,467664.6001485745,502563.41618414014,549923.135250374,2024-02-07
2024-02-07 15:00:00,459573.2523112032,493081.6582921849,538391.7774208528,2024-02-07
2024-02-07 16:00:00,446764.108981132,481750.8501019933,523297.445458613,2024-02-07
2024-02-07 17:00:00,437617.1556766412,473175.7773532476,516533.5447023021,2024-02-07
2024-02-07 18:00:00,427832.862521083,464375.7409627868,508501.0396985319,2024-02-07
2024-02-07 19:00:00,420324.405793693,454443.808332696,499966.20703603525,2024-02-07
2024-02-07 20:00:00,414785.7512634148,450062.6503997545,490265.9746426464,2024-02-07
2024-02-07 21:00:00,416759.6833196735,448963.8710181062,492795.2934113828,2024-02-07
2024-02-07 22:00:00,418335.8084592833,453727.0445891818,498149.4295796712,2024-02-07
2024-02-07 23:00:00,427631.1280238087,464078.8123809413,508815.22793248994,2024-02-07
2024-02-08 00:00:00,442585.2031209417,477121.21178646095,525082.458533642,2024-02-08
2024-02-08 01:00:00,453875.6221592662,490920.8648411447,536284.0522457777,2024-02-08
2024-02-08 02:00:00,453779.6628404985,491686.107892639,535783.3012472196,2024-02-08
2024-02-08 03:00:00,448495.18647875387,484630.4757301755,532337.6645799681,2024-02-08
2024-02-08 04:00:00,435447.982377668,471045.93342013535,517453.46102738415,2024-02-08
2024-02-08 05:00:00,423818.1508948639,460776.58978714695,510729.6169117759,2024-02-08
2024-02-08 06:00:00,410115.5872861589,445517.0328049652,491842.3196382032,2024-02-08
2024-02-08 07:00:00,401919.9469029009,436277.5958765539,482092.79275857727,2024-02-08
2024-02-08 08:00:00,399022.083083906,433306.2449712318,479590.9870989021,2024-02-08
2024-02-08 09:00:00,397464.9046261047,432286.0401954447,480654.8433129207,2024-02-08
2024-02-08 10:00:00,404085.1753965156,435134.011185542,479808.7958142296,2024-02-08
2024-02-08 11:00:00,416805.18203967327,453262.26898185234,499928.4651464387,2024-02-08
2024-02-08 12:00:00,442797.5608510112,481657.15127098287,530781.496180131,2024-02-08
2024-02-08 13:00:00,468606.20963939145,506346.78451795777,555377.8650049333,2024-02-08
2024-02-08 14:00:00,469743.7431334288,509632.44064184034,559571.0156753301,2024-02-08
2024-02-08 15:00:00,458330.0142063015,496003.4968799294,545330.3181065022,2024-02-08
2024-02-08 16:00:00,447112.960825738,481154.0273374008,526478.4574627455,2024-02-08
2024-02-08 17:00:00,434630.0350637412,467850.86915342725,515158.7282058572,2024-02-08
2024-02-08 18:00:00,426202.0689853259,460943.7282292014,503192.4491060039,2024-02-08
2024-02-08 19:00:00,418535.2809030932,452875.8513308984,496510.7158877464,2024-02-08
2024-02-08 20:00:00,414127.4028531775,448155.5835860914,491214.4270082054,2024-02-08
2024-02-08 21:00:00,413289.9383230854,447616.87390714686,490158.3586875884,2024-02-08
2024-02-08 22:00:00,415853.5215652293,449525.5576260897,492769.6308858392,2024-02-08
2024-02-08 23:00:00,425363.6173034749,459662.7133898168,503608.7890897665,2024-02-08
2024-02-09 00:00:00,440690.9105639744,474981.882555485,519385.5326833968,2024-02-09
2024-02-09 01:00:00,448234.52552912367,482477.7187939745,527515.6789281155,2024-02-09
2024-02-09 02:00:00,448757.4914858282,484400.88332279294,529127.8240116731,2024-02-09
2024-02-09 03:00:00,445617.8198657879,477571.5268587642,523279.6425420448,2024-02-09
2024-02-09 04:00:00,431585.1070906792,465639.448265303,510023.88192116417,2024-02-09
2024-02-09 05:00:00,415114.3872869805,447944.8320638861,489359.51491236535,2024-02-09
2024-02-09 06:00:00,401130.3905206617,435213.2015449439,477421.8684352227,2024-02-09
2024-02-09 07:00:00,392208.6642922259,424847.7621009443,468903.0278778869,2024-02-09
2024-02-09 08:00:00,388838.7938740428,421121.9913140491,462283.0345288368,2024-02-09
2024-02-09 09:00:00,384815.3219584369,417119.3382834829,461262.9709804018,2024-02-09
2024-02-09 10:00:00,391272.8227038074,420992.39048580464,464318.2795773895,2024-02-09
2024-02-09 11:00:00,400249.8513679417,433430.2337446485,477921.2896681368,2024-02-09
2024-02-09 12:00:00,425655.5865760385,459736.8515230526,504762.8331903357,2024-02-09
2024-02-09 13:00:00,451714.5065810609,483480.0996983565,530606.5281054665,2024-02-09
2024-02-09 14:00:00,452880.0467834972,488367.06189023866,534382.8565164832,2024-02-09
2024-02-09 15:00:00,445183.9038532129,478677.3672459464,523940.9646974512,2024-02-09
2024-02-09 16:00:00,439455.10682285466,470860.1386884849,514545.9776899684,2024-02-09
2024-02-09 17:00:00,431123.30747831607,461814.6530272008,499216.9423936932,2024-02-09
2024-02-09 18:00:00,421734.6423439246,454789.225936228,498463.3340404138,2024-02-09
2024-02-09 19:00:00,416140.8298368955,449016.5843964139,492794.27621000697,2024-02-09
2024-02-09 20:00:00,412469.7475577677,446297.4379144462,488105.3508252747,2024-02-09
2024-02-09 21:00:00,411656.989429226,444030.1287998888,483187.4944531412,2024-02-09
2024-02-09 22:00:00,414723.655649297,447991.1861831756,489618.3030029865,2024-02-09
2024-02-09 23:00:00,421424.4380743844,454849.6208900416,498278.1018515154,2024-02-09
2024-02-10 00:00:00,433313.2835465929,467574.0053946381,509563.6985002093,2024-02-10
2024-02-10 01:00:00,438152.1909014831,470408.0624138232,511056.1336903194,2024-02-10
2024-02-10 02:00:00,436968.113109897,470661.2152839855,514577.5692219796,2024-02-10
2024-02-10 03:00:00,430670.643032438,464356.6633974663,503913.1684767938,2024-02-10
2024-02-10 04:00:00,417631.6768938668,450581.65488419775,494654.7973280405,2024-02-10
2024-02-10 05:00:00,401534.05440012045,433420.3591049044,478295.4334202284,2024-02-10
2024-02-10 06:00:00,387531.5627191828,421261.1451089121,463951.40207382303,2024-02-10
2024-02-10 07:00:00,378289.7467925712,408852.7514389487,448792.60202920006,2024-02-10
2024-02-10 08:00:00,369297.4254238129,402211.5232446346,444304.0981985309,2024-02-10
2024-02-10 09:00:00,367388.8563420624,398659.02216791,440188.5179409743,2024-02-10
2024-02-10 10:00:00,367904.2997104463,398234.6989388159,441001.8658103422,2024-02-10
2024-02-10 11:00:00,373918.1294571651,405578.4473523481,448043.1919413077,2024-02-10
2024-02-10 12:00:00,395689.1192582831,427806.6732688005,468757.6773561195,2024-02-10
2024-02-10 13:00:00,418908.01530435454,450207.8049411528,489271.4889640887,2024-02-10
2024-02-10 14:00:00,428057.79974033806,460235.5340531386,500753.4317299312,2024-02-10
2024-02-10 15:00:00,432990.2631555606,463047.1612529632,500342.314451945,2024-02-10
2024-02-10 16:00:00,427381.0467563793,458188.7237838589,498906.4998638488,2024-02-10
2024-02-10 17:00:00,422637.2409815131,453247.3766533028,493676.6216335917,2024-02-10
2024-02-10 18:00:00,415886.5721116511,447350.9568864176,486366.63605007646,2024-02-10
2024-02-10 19:00:00,410776.3969316573,441687.034101436,478593.5185821456,2024-02-10
2024-02-10 20:00:00,405260.5737970016,436463.9147041454,473566.2870070674,2024-02-10
2024-02-10 21:00:00,403715.9481631598,433671.3920449202,472250.8730767482,2024-02-10
2024-02-10 22:00:00,404377.3485789655,434222.8355545239,471276.84921783,2024-02-10
2024-02-10 23:00:00,409981.3811371943,439424.523780796,477916.2825479262,2024-02-10
2024-02-11 00:00:00,417354.16617959103,449593.11761777627,490655.0404128709,2024-02-11
2024-02-11 01:00:00,420268.0713565754,453232.0308375506,493551.3732063779,2024-02-11
2024-02-11 02:00:00,417163.9648689661,449806.9223123197,489182.0550094736,2024-02-11
2024-02-11 03:00:00,412024.487990649,445549.5862104945,484679.902830462,2024-02-11
2024-02-11 04:00:00,401797.3713860219,434621.6451940861,474974.9055754447,2024-02-11
2024-02-11 05:00:00,388600.6972114631,421283.26609695377,457575.8584050066,2024-02-11
2024-02-11 06:00:00,378801.4163350149,408444.39434564207,446597.47817140265,2024-02-11
2024-02-11 07:00:00,365498.803228031,396382.8610236739,435480.3199738917,2024-02-11
2024-02-11 08:00:00,357517.18572569167,389890.7874304768,425469.54674457526,2024-02-11
2024-02-11 09:00:00,352771.2436910088,383373.5116118434,422544.4394642517,2024-02-11
2024-02-11 10:00:00,353909.7064833796,383320.64681204665,422043.0364374304,2024-02-11
2024-02-11 11:00:00,355745.9711622992,386278.8786128245,425395.379071166,2024-02-11
2024-02-11 12:00:00,365691.6175583942,396309.2485400763,433579.86454421567,2024-02-11
2024-02-11 13:00:00,374298.7100193857,406457.1844619856,445708.790263622,2024-02-11
2024-02-11 14:00:00,385268.6024972172,418347.1357174099,456365.42243175855,2024-02-11
2024-02-11 15:00:00,394470.4834794304,425233.2822049164,461395.2115239505,2024-02-11
2024-02-11 16:00:00,398442.9110349773,429237.9955328608,469691.43114927394,2024-02-11
2024-02-11 17:00:00,400357.7114691828,431315.30472677166,471224.73183155496,2024-02-11
2024-02-11 18:00:00,397515.552850367,428574.0416582973,468565.43993092375,2024-02-11
2024-02-11 19:00:00,390306.3728369232,422626.7706126879,463489.56113803183,2024-02-11
2024-02-11 20:00:00,385976.1809033231,418763.4011258527,458228.1110066344,2024-02-11
2024-02-11 21:00:00,384094.46211756754,416795.0799754425,457625.21019106905,2024-02-11
2024-02-11 22:00:00,386662.82338842447,420173.9092678969,461240.37023042166,2024-02-11
2024-02-11 23:00:00,395558.79452018347,428727.7300993998,471711.5377363079,2024-02-11
2024-02-12 00:00:00,403954.1794249107,439177.63474615,482769.31306683406,2024-02-12
2024-02-12 01:00:00,407966.7252388258,444446.5917044329,486989.169375666,2024-02-12
2024-02-12 02:00:00,407688.6548733018,445004.9851115357,487304.57149430015,2024-02-12
2024-02-12 03:00:00,405890.92114602606,439408.6507336457,481513.7848557448,2024-02-12
2024-02-12 04:00:00,396466.3323479599,429868.5051598366,467310.3047005833,2024-02-12
2024-02-12 05:00:00,382201.9110730519,415852.73365305713,455816.7618456847,2024-02-12
2024-02-12 06:00:00,370699.48287651537,401782.5062772335,440791.3173241395,2024-02-12
2024-02-12 07:00:00,362535.9454080723,394493.92789409054,432909.3221443032,2024-02-12
2024-02-12 08:00:00,355168.5536449148,387228.3242823266,425900.1742756001,2024-02-12
2024-02-12 09:00:00,351436.6595746975,384859.7402261879,421707.22895140713,2024-02-12
2024-02-12 10:00:00,350913.76310872566,383108.4624297331,422024.0617321299,2024-02-12
2024-02-12 11:00:00,358763.32550415985,388845.9978567176,429974.3542233242,2024-02-12
2024-02-12 12:00:00,363383.73666359496,400466.5466468248,443735.9766042914,2024-02-12
2024-02-12 13:00:00,375770.33098552463,413595.5271008769,461660.40635989927,2024-02-12
2024-02-12 14:00:00,388463.2284588814,428234.7188319615,474239.2142872791,2024-02-12
2024-02-12 15:00:00,398207.4561924542,435271.0895230816,480059.2280366784,2024-02-12
2024-02-12 16:00:00,407923.1313912054,440009.5915982705,485960.3496055572,2024-02-12
2024-02-12 17:00:00,404898.8231039393,441598.0746068892,488414.9439397215,2024-02-12
2024-02-12 18:00:00,405822.0220345316,441109.56875757646,485819.5109615695,2024-02-12
2024-02-12 19:00:00,404798.1597814206,438236.7074483639,484713.38591607474,2024-02-12
2024-02-12 20:00:00,400190.0742770986,435561.1332305136,481711.8860295419,2024-02-12
2024-02-12 21:00:00,399820.2939287776,436153.514285155,481589.3144792542,2024-02-12
2024-02-12 22:00:00,406360.069443694,442673.2127895904,487902.896552033,2024-02-12
2024-02-12 23:00:00,413145.9014447444,450390.0938677274,498219.20253869024,2024-02-12
2024-02-13 00:00:00,418072.401656586,457435.44345877634,504196.3882686677,2024-02-13
2024-02-13 01:00:00,414977.7730450817,454507.8744749044,504372.283368894,2024-02-13
2024-02-13 02:00:00,413215.0129976005,451346.8842035333,501905.8311421054,2024-02-13
2024-02-13 03:00:00,410690.25688324793,449670.721988566,495367.3111837896,2024-02-13
2024-02-13 04:00:00,400842.4593929978,438974.0892087153,483956.5090283989,2024-02-13
2024-02-13 05:00:00,396487.8463658534,432171.5282871571,476585.5746142739,2024-02-13
2024-02-13 06:00:00,383529.1125970244,419287.6653844501,462027.566937834,2024-02-13
2024-02-13 07:00:00,372874.45947768976,406569.40353883896,449558.029332278,2024-02-13
2024-02-13 08:00:00,367072.7397512509,403155.05676035816,442294.5954396669,2024-02-13
2024-02-13 09:00:00,364376.0409722703,398224.03815621487,441221.7301470047,2024-02-13
2024-02-13 10:00:00,367253.44566531066,400767.3235672136,442677.8903482108,2024-02-13
2024-02-13 11:00:00,378547.843827299,413043.50750927033,455849.6070469739,2024-02-13
2024-02-13 12:00:00,407711.0902222612,441244.75050557527,485467.4479171437,2024-02-13
2024-02-13 13:00:00,430134.3571430109,468334.5386598261,513768.7203223665,2024-02-13
2024-02-13 14:00:00,442598.93964212335,478557.8384021445,525106.9673634735,2024-02-13
2024-02-13 15:00:00,444583.5710466604,482645.0265173087,525531.0989849239,2024-02-13
2024-02-13 16:00:00,441422.64607599535,478389.2525861375,524552.7522263393,2024-02-13
2024-02-13 17:00:00,438161.9259780831,473197.81244255946,519741.3246215947,2024-02-13
2024-02-13 18:00:00,432022.23073278967,467217.6118015703,513002.7810608031,2024-02-13
2024-02-13 19:00:00,426158.4319699852,460939.4792993119,506240.1238950606,2024-02-13
2024-02-13 20:00:00,419972.4613866667,457464.2822183856,501241.2519179648,2024-02-13
2024-02-13 21:00:00,417324.22718449327,451421.1908167809,495115.345960319,2024-02-13
2024-02-13 22:00:00,421748.04036200215,456825.39644718857,502199.400240029,2024-02-13
2024-02-13 23:00:00,428545.4734032532,467557.0098124865,512853.6363264011,2024-02-13
2024-02-14 00:00:00,439816.1507466302,478995.1888807396,525333.6303196283,2024-02-14
2024-02-14 01:00:00,446956.88766645925,485707.4243259733,532831.3785052081,2024-02-14
2024-02-14 02:00:00,450249.3951522077,486442.97183988057,532146.0336467532,2024-02-14
2024-02-14 03:00:00,444642.2965715594,481540.45590034814,526399.7249086988,2024-02-14
2024-02-14 04:00:00,430984.74204335536,467297.621720924,514854.34775447234,2024-02-14
2024-02-14 05:00:00,415309.47626354895,451964.63310353656,495415.088028817,2024-02-14
2024-02-14 06:00:00,402554.2205346545,440434.0446049128,485470.5993042823,2024-02-14
2024-02-14 07:00:00,393714.9307992016,430918.97890817694,475898.2270210376,2024-02-14
2024-02-14 08:00:00,389579.9841043751,423154.1420996149,469571.03012794576,2024-02-14
2024-02-14 09:00:00,388570.31731473847,425756.50610252033,469031.18388430297,2024-02-14
2024-02-14 10:00:00,389839.1918551389,426992.889606242,472544.70625581127,2024-02-14
2024-02-14 11:00:00,401234.0828722805,436769.7963639634,485281.4174814644,2024-02-14
2024-02-14 12:00:00,425615.847434107,463187.979449764,512074.0380161477,2024-02-14
2024-02-14 13:00:00,449517.9881503015,488004.4375831401,537868.8269479867,2024-02-14
