period,lower,mean,upper,label
2024-02-20 07:00:00,406092.3470488848,439335.5798449356,486488.7931859762,2024-02-20
2024-02-20 08:00:00,399732.4541424257,434434.3041720253,483708.028669096,2024-02-20
2024-02-20 09:00:00,405659.135666213,439304.3927596011,488355.0934575805,2024-02-20
2024-02-20 10:00:00,411210.23567509226,445507.4895903778,491364.60376134585,2024-02-20
2024-02-20 11:00:00,423072.01076754177,459774.81617251015,509560.3219517917,2024-02-20
2024-02-20 12:00:00,446360.3687337925,484444.4617395455,537467.8521359125,2024-02-20
2024-02-20 13:00:00,468486.9203205957,508826.7873239347,561697.7993954904,2024-02-20
2024-02-20 14:00:00,475493.41554461565,513612.8318852758,567107.4736660032,2024-02-20
2024-02-20 15:00:00,464436.9310798799,504966.7729944292,557128.3070470308,2024-02-20
2024-02-20 16:00:00,451228.7457028432,489773.2584992427,541022.3472218876,2024-02-20
2024-02-20 17:00:00,439599.8606904663,476276.8242955775,525961.0561951047,2024-02-20
2024-02-20 18:00:00,432011.14396299975,468319.5776288676,515769.0953010865,2024-02-20
2024-02-20 19:00:00,420783.77627407,458681.00110078335,500731.6842221232,2024-02-20
2024-02-20 20:00:00,415281.5725404912,449546.6994185594,494761.7707585267,2024-02-20
2024-02-20 21:00:00,413210.6808641389,446516.8814939993,490774.7963380935,2024-02-20
2024-02-20 22:00:00,413689.45270650665,447431.7304367548,491867.3915211081,2024-02-20
2024-02-20 23:00:00,421944.5386305838,456859.14072677,500990.1068537893,2024-02-20
2024-02-21 00:00:00,436315.747389814,472878.7139230337,519120.81064050953,2024-02-21
2024-02-21 01:00:00,447864.5461981832,484228.41835822223,532177.1174979103,2024-02-21
2024-02-21 02:00:00,454295.60145829286,488852.0817147657,538098.967475859,2024-02-21
2024-02-21 03:00:00,447989.38919851376,483105.2895988423,534299.7458466667,2024-02-21
2024-02-21 04:00:00,437813.6846802528,472765.4636680961,520990.85936319886,2024-02-21
2024-02-21 05:00:00,425830.2016620304,459402.088221817,509718.23820171255,2024-02-21
2024-02-21 06:00:00,412273.08250200766,448239.8077388574,497470.4341207743,2024-02-21
2024-02-21 07:00:00,403662.75591263,438829.381915317,490325.36523582094,2024-02-21
2024-02-21 08:00:00,400057.7046287978,435786.4874011827,484352.3953111423,2024-02-21
2024-02-21 09:00:00,400772.3630106172,436184.6938477268,488631.7317312581,2024-02-21
2024-02-21 10:00:00,406520.6719981917,441991.45102680975,494922.4406544231,2024-02-21
2024-02-21 11:00:00,420968.75798846816,458763.2045120656,511364.7370496586,2024-02-21
2024-02-21 12:00:00,448511.4756878405,488818.7814122307,543680.1192848632,2024-02-21
2024-02-21 13:00:00,473702.1876241652,511591.9107162218,570264.8498586313,2024-02-21
2024-02-21 14:00:00,472171.2833924276,510575.9229536993,563534.7307494609,2024-02-21
2024-02-21 15:00:00,456070.8942734248,494566.48934715183,547097.4950678372,2024-02-21
2024-02-21 16:00:00,440565.8731011725,478367.7159227748,526430.1695851492,2024-02-21
2024-02-21 17:00:00,428732.0984086991,464577.38329801057,511284.72285390296,2024-02-21
2024-02-21 18:00:00,424758.13860930136,456541.3206212889,497212.27829311305,2024-02-21
2024-02-21 19:00:00,413145.73142979713,447207.35530428425,487685.8577780212,2024-02-21
2024-02-21 20:00:00,408165.5842756511,441131.8089578945,483951.3719652356,2024-02-21
2024-02-21 21:00:00,407778.6163493444,440937.0641333021,482190.8602746546,2024-02-21
2024-02-21 22:00:00,413324.55032494006,443881.8515651448,485423.8768991375,2024-02-21
2024-02-21 23:00:00,419728.5339459888,452662.16012626607,494391.2674297872,2024-02-21
2024-02-22 00:00:00,434170.3493778232,468623.2399029261,513709.2833530578,2024-02-22
2024-02-22 01:00:00,443761.8461867299,478062.8743055344,523687.39422808506,2024-02-22
2024-02-22 02:00:00,448554.9459864002,481611.1321975937,527242.8772958862,2024-02-22
2024-02-22 03:00:00,439459.1723926368,474323.77957569377,519769.8170681087,2024-02-22
2024-02-22 04:00:00,429454.6381570741,462881.3067614897,509968.1270661,2024-02-22
2024-02-22 05:00:00,416167.59063167655,448454.0405828955,491643.48714534746,2024-02-22
2024-02-22 06:00:00,402423.6277464305,434968.9181205216,482178.91478623374,2024-02-22
2024-02-22 07:00:00,390528.8397239313,423649.71800780407,470792.1835364739,2024-02-22
2024-02-22 08:00:00,385676.59192853246,419911.3104431357,465779.53411525534,2024-02-22
2024-02-22 09:00:00,385979.96697604615,418680.9842136954,464549.51142182783,2024-02-22
2024-02-22 10:00:00,388737.7151500828,424215.9333547204,470351.7830737553,2024-02-22
2024-02-22 11:00:00,402621.23973078025,438989.6912337736,487530.9343934322,2024-02-22
2024-02-22 12:00:00,429502.5248890379,467808.2690499674,518026.07309266,2024-02-22
2024-02-22 13:00:00,451937.25024857046,488969.86107406265,539942.3241036009,2024-02-22
2024-02-22 14:00:00,454626.135586387,492747.46024351136,542834.1618525562,2024-02-22
2024-02-22 15:00:00,441437.597455598,476901.8589091182,524437.8011457019,2024-02-22
2024-02-22 16:00:00,430995.3340034214,466593.37881067966,510875.4200693709,2024-02-22
2024-02-22 17:00:00,423131.6731434522,459811.1269928783,501457.1921663475,2024-02-22
2024-02-22 18:00:00,415941.875809538,447738.2590052407,489940.5826991179,2024-02-22
2024-02-22 19:00:00,409106.67971595225,442286.48104819295,481780.0808938284,2024-02-22
2024-02-22 20:00:00,407380.60809375305,440053.2669754002,477608.4195806587,2024-02-22
2024-02-22 21:00:00,405750.3914459369,438195.24004154507,475890.4554871479,2024-02-22
2024-02-22 22:00:00,410101.65320839855,440552.2976119111,478593.4056301999,2024-02-22
2024-02-22 23:00:00,418112.1409611829,449858.4350320131,487679.45528728527,2024-02-22
2024-02-23 00:00:00,428292.7396925856,460284.6632877141,499712.6253164903,2024-02-23
2024-02-23 01:00:00,435520.5530885956,469556.5936233338,508589.315000081,2024-02-23
2024-02-23 02:00:00,436149.1965998999,472465.0728627439,513156.440924673,2024-02-23
2024-02-23 03:00:00,431059.5842034437,464868.36152806535,507780.5609941165,2024-02-23
2024-02-23 04:00:00,417100.6812194224,450439.2300671312,491427.1314227711,2024-02-23
2024-02-23 05:00:00,402036.9255899515,436181.34202402254,478656.6750302484,2024-02-23
2024-02-23 06:00:00,387359.51676829776,420301.796924456,462644.0786435181,2024-02-23
2024-02-23 07:00:00,377490.822917773,410826.5356228434,453435.808575876,2024-02-23
2024-02-23 08:00:00,374604.3000626251,404928.9513369119,447638.0253985396,2024-02-23
2024-02-23 09:00:00,369896.65517648985,403604.48336205934,446124.7248429897,2024-02-23
2024-02-23 10:00:00,372908.904325786,404989.1192865144,449306.973477064,2024-02-23
2024-02-23 11:00:00,383712.0400024896,415940.36304007214,459030.9464889583,2024-02-23
2024-02-23 12:00:00,409174.3982244668,441467.0365041595,489155.0497424296,2024-02-23
2024-02-23 13:00:00,430395.6420964066,465808.1076477383,511347.1092233237,2024-02-23
2024-02-23 14:00:00,433662.70459919935,470214.444352844,516115.8614893431,2024-02-23
2024-02-23 15:00:00,430477.322981668,466868.7522603868,511920.8444106638,2024-02-23
2024-02-23 16:00:00,426414.62325599336,462676.4689080884,506169.3525575184,2024-02-23
2024-02-23 17:00:00,421395.6518597612,455780.1677939127,499040.8140271435,2024-02-23
2024-02-23 18:00:00,418171.5932808063,449249.24948243273,488249.49516185134,2024-02-23
2024-02-23 19:00:00,411554.704591338,443691.2095825032,484472.1021840551,2024-02-23
2024-02-23 20:00:00,408984.3581803492,441776.9130087261,481235.85713699774,2024-02-23
2024-02-23 21:00:00,408378.4766867549,440893.4986962655,480657.5380308824,2024-02-23
2024-02-23 22:00:00,410963.9810194594,443995.6521233264,481506.7784695758,2024-02-23
2024-02-23 23:00:00,421524.9338219902,452533.3271742468,493006.4801124279,2024-02-23
2024-02-24 00:00:00,426392.3597686693,460424.521113822,502696.7965812225,2024-02-24
2024-02-24 01:00:00,429760.5561641573,465175.9836170401,506924.6049487902,2024-02-24
2024-02-24 02:00:00,429279.44717835705,463940.7850271853,503987.6038694961,2024-02-24
2024-02-24 03:00:00,423164.8687223239,457621.12121556175,500283.3304186824,2024-02-24
2024-02-24 04:00:00,410290.1975545727,443284.72569471353,487447.2163161576,2024-02-24
2024-02-24 05:00:00,394892.32091049687,427882.3859315085,470473.5603031338,2024-02-24
2024-02-24 06:00:00,381240.8333461744,415393.4585037868,455250.3502932445,2024-02-24
2024-02-24 07:00:00,369585.7148984295,403549.5121229166,446603.9410779791,2024-02-24
2024-02-24 08:00:00,361801.2024619686,394549.0534521383,435755.2287050289,2024-02-24
2024-02-24 09:00:00,358110.75256114936,391590.2629523804,434777.90469338937,2024-02-24
2024-02-24 10:00:00,361369.16730775294,393834.69855206856,436414.6918231548,2024-02-24
2024-02-24 11:00:00,368182.8446529722,401473.3742086022,443374.8555299012,2024-02-24
2024-02-24 12:00:00,389206.1249878136,422788.9617144326,464447.9078584249,2024-02-24
2024-02-24 13:00:00,409278.2516112372,444254.54028891725,484179.9857318092,2024-02-24
2024-02-24 14:00:00,420774.2882556013,455060.0987501235,497942.3886468685,2024-02-24
2024-02-24 15:00:00,425056.7507433265,460878.7031016892,503224.789778382,2024-02-24
2024-02-24 16:00:00,425212.1662354062,459077.4563737273,503035.088517302,2024-02-24
2024-02-24 17:00:00,422796.5242414311,457951.04800824577,496789.94997924817,2024-02-24
2024-02-24 18:00:00,417087.3076488618,451818.43735993735,493728.048067186,2024-02-24
2024-02-24 19:00:00,413550.6159207671,446140.845751205,488901.9783624545,2024-02-24
2024-02-24 20:00:00,410220.25860837445,442077.4493774237,484426.4851290894,2024-02-24
2024-02-24 21:00:00,406742.0984703685,441656.56328085135,481162.3508806959,2024-02-24
2024-02-24 22:00:00,407946.45128507214,442926.4790073889,483187.0411875983,2024-02-24
2024-02-24 23:00:00,412390.1552325099,446142.45299236896,487928.6415833114,2024-02-24
2024-02-25 00:00:00,418922.0504611501,455013.5622754763,497193.5906918107,2024-02-25
2024-02-25 01:00:00,425647.478836518,460338.1605996188,503254.9497394003,2024-02-25
2024-02-25 02:00:00,423294.5709231409,462879.80347500416,506588.9424369747,2024-02-25
2024-02-25 03:00:00,418591.1483205854,457916.4800188237,503266.7746232378,2024-02-25
2024-02-25 04:00:00,409931.5589038512,446795.5399604439,490281.43619005807,2024-02-25
2024-02-25 05:00:00,398167.9588782111,435264.5040352198,480759.75113531854,2024-02-25
2024-02-25 06:00:00,386672.8330973394,421868.0683807758,469401.66562673176,2024-02-25
2024-02-25 07:00:00,376078.36469438847,412946.3211404176,460406.4069357044,2024-02-25
2024-02-25 08:00:00,369363.705304476,406746.5668760789,453602.8807225616,2024-02-25
2024-02-25 09:00:00,366075.9687193489,404775.4651316469,450966.23365736107,2024-02-25
2024-02-25 10:00:00,366905.8366548835,405470.78950469976,452247.06606839824,2024-02-25
2024-02-25 11:00:00,372033.0165900015,410462.4024162624,456561.18938851886,2024-02-25
2024-02-25 12:00:00,382689.2885101232,418789.63641117787,467161.2216056287,2024-02-25
2024-02-25 13:00:00,397243.9673469509,435023.1642888713,482716.6450385928,2024-02-25
2024-02-25 14:00:00,407497.5994517373,446272.632641646,496451.4909753917,2024-02-25
2024-02-25 15:00:00,412501.7390761994,448010.6946703546,495016.2853327751,2024-02-25
2024-02-25 16:00:00,408561.7777896826,444218.40465313033,486969.45641184365,2024-02-25
2024-02-25 17:00:00,403587.5438718586,437340.8496131762,479068.8900883531,2024-02-25
2024-02-25 18:00:00,396209.2915052544,428151.6614362678,470386.797793102,2024-02-25
2024-02-25 19:00:00,388594.8759889842,422391.8240573037,460459.5895695195,2024-02-25
2024-02-25 20:00:00,384233.06774548086,416131.4185152984,453833.88829042425,2024-02-25
2024-02-25 21:00:00,383492.6715219207,415049.3907512935,453107.1043455759,2024-02-25
2024-02-25 22:00:00,385859.0224482655,418649.1349121213,457042.8073440195,2024-02-25
2024-02-25 23:00:00,394974.1131802328,428943.7559343786,468535.25355497655,2024-02-25
2024-02-26 00:00:00,408130.45805398514,440692.0801486254,483011.6655641458,2024-02-26
2024-02-26 01:00:00,417655.4117493182,453402.3037326002,498369.1387781691,2024-02-26
2024-02-26 02:00:00,419989.494756385,456406.6655743904,503054.5532902468,2024-02-26
2024-02-26 03:00:00,418212.1699863871,457312.10679415584,501765.1537446234,2024-02-26
2024-02-26 04:00:00,410452.768211074,447570.72172339633,493684.431160386,2024-02-26
2024-02-26 05:00:00,399432.2058020844,433374.2225023243,481234.9419536965,2024-02-26
2024-02-26 06:00:00,391683.3211811443,426169.3352125315,466199.0033606024,2024-02-26
2024-02-26 07:00:00,382318.55211507017,420100.40292916505,465182.0536092796,2024-02-26
2024-02-26 08:00:00,377009.1714427578,411610.5387909755,457439.2364351133,2024-02-26
2024-02-26 09:00:00,376643.3232762272,413225.6654603144,460203.4285347665,2024-02-26
2024-02-26 10:00:00,377964.9712702662,416739.87539432046,465281.5552489707,2024-02-26
2024-02-26 11:00:00,383939.9803021872,422665.0808375332,475365.5623354294,2024-02-26
2024-02-26 12:00:00,397022.995957596,437637.96105817286,492448.7125679409,2024-02-26
2024-02-26 13:00:00,408527.63163932,452519.1863337765,506413.7302119586,2024-02-26
2024-02-26 14:00:00,411425.5313954192,455234.9253145214,509640.6778368025,2024-02-26
2024-02-26 15:00:00,405961.6443795178,448646.1821762753,500766.8273487444,2024-02-26
2024-02-26 16:00:00,400108.34024605615,437724.16143567977,486436.3361912768,2024-02-26
2024-02-26 17:00:00,393140.0592678304,428258.0437696019,475133.5953186036,2024-02-26
2024-02-26 18:00:00,384598.0686476526,421347.92971351545,466861.5868774403,2024-02-26
2024-02-26 19:00:00,379780.3073792249,415309.7607582383,458202.41477796185,2024-02-26
2024-02-26 20:00:00,377646.7832445448,410684.3288264171,454141.3595616435,2024-02-26
2024-02-26 21:00:00,378676.6582704609,411953.79720323614,449035.0362886594,2024-02-26
2024-02-26 22:00:00,385129.9898610946,420252.4666118318,463295.1521279487,2024-02-26
2024-02-26 23:00:00,397141.5062732786,429103.081141339,473951.55271434906,2024-02-26
2024-02-27 00:00:00,409704.3690565693,445378.1629728008,491704.3484473416,2024-02-27
2024-02-27 01:00:00,421333.2547373154,457451.1986623916,502758.8971694975,2024-02-27
2024-02-27 02:00:00,422478.7795806157,462078.7426341617,505699.98551318026,2024-02-27
2024-02-27 03:00:00,416060.6365230943,452261.6875341091,501132.0796507264,2024-02-27
2024-02-27 04:00:00,403837.26700503705,439910.2788645674,486334.0054158156,2024-02-27
2024-02-27 05:00:00,388871.2964772456,424216.302474975,472511.7961986386,2024-02-27
2024-02-27 06:00:00,378618.4745089501,412693.4648299183,458103.1611884672,2024-02-27
2024-02-27 07:00:00,368524.1762306122,405496.0371735634,451369.3349539994,2024-02-27
2024-02-27 08:00:00,365712.5348153676,397273.0519578581,445885.05345854495,2024-02-27
2024-02-27 09:00:00,360609.9401798993,397372.7717520112,445437.3243459195,2024-02-27
2024-02-27 10:00:00,365427.50015147054,403389.3871880384,451271.73854303895,2024-02-27
2024-02-27 11:00:00,381776.919871108,417452.92466486536,466839.2422521554,2024-02-27
2024-02-27 12:00:00,405161.4701274088,444314.5474072051,495276.49544962647,2024-02-27
2024-02-27 13:00:00,429075.2403651216,468215.1076001435,520910.0505179483,2024-02-27
2024-02-27 14:00:00,430585.54086881335,470050.3086731895,522944.80266814725,2024-02-27
2024-02-27 15:00:00,423631.9661526186,461950.6481985247,508097.73777412606,2024-02-27
2024-02-27 16:00:00,416794.1629476142,451789.5874229709,496452.795706456,2024-02-27
2024-02-27 17:00:00,412777.8695671764,446178.4508590525,488626.8425381113,2024-02-27
2024-02-27 18:00:00,408271.0365940256,439713.0573515638,482192.9829923317,2024-02-27
2024-02-27 19:00:00,406771.87309675175,438643.7826873373,479344.14419981965,2024-02-27
2024-02-27 20:00:00,406243.5519635932,436957.7809547026,473971.3702424862,2024-02-27
2024-02-27 21:00:00,409408.1288528386,440293.5046544839,479184.0348077257,2024-02-27
2024-02-27 22:00:00,413700.2285091999,446441.2816339479,485301.9757421538,2024-02-27
2024-02-27 23:00:00,419740.8520341819,452791.352892109,488031.77982516,2024-02-27
2024-02-28 00:00:00,429979.33262658975,464039.5645628536,505774.8906504554,2024-02-28
2024-02-28 01:00:00,435165.54311351833,469047.6911653038,510931.1357649027,2024-02-28
2024-02-28 02:00:00,432601.2142254309,467011.9660329962,510065.6950629385,2024-02-28
2024-02-28 03:00:00,424320.7704150533,457866.9390340481,504482.8417391852,2024-02-28
2024-02-28 04:00:00,413048.2328609992,445580.9619985602,487125.9646211398,2024-02-28
2024-02-28 05:00:00,391680.12176987226,426434.3317623948,469669.9312386657,2024-02-28
2024-02-28 06:00:00,376387.2087910616,410296.2725771641,454136.2842986134,2024-02-28
2024-02-28 07:00:00,365080.8435141372,397994.7998973179,439235.8076641286,2024-02-28
2024-02-28 08:00:00,356110.29142321023,388425.7353596199,434462.5354835598,2024-02-28
2024-02-28 09:00:00,354526.56228143274,386471.9061289673,431975.14626574336,2024-02-28
2024-02-28 10:00:00,354632.0051811334,389799.9127217557,434252.1654899884,2024-02-28
2024-02-28 11:00:00,365936.8960822446,400555.7951400945,445508.6082722376,2024-02-28
2024-02-28 12:00:00,387096.21480131376,423187.0232726072,471513.5884172485,2024-02-28
2024-02-28 13:00:00,408024.07176385226,447456.61161458463,494205.6312912266,2024-02-28
2024-02-28 14:00:00,412672.0376485923,450535.0636107941,495387.111335906,2024-02-28
2024-02-28 15:00:00,413565.8825030802,447575.2943425267,487089.2159026719,2024-02-28
2024-02-28 16:00:00,413774.2500803268,447066.4261463914,490034.0048214172,2024-02-28
2024-02-28 17:00:00,414370.11260296096,446363.61671289685,488042.798455692,2024-02-28
2024-02-28 18:00:00,411810.349936344,443200.09382527857,483629.9737607685,2024-02-28
2024-02-28 19:00:00,411448.4559769728,443317.25693428895,481438.7714725692,2024-02-28
2024-02-28 20:00:00,411836.9078589742,443035.1050266373,480547.8373641858,2024-02-28
2024-02-28 21:00:00,412668.40684886713,442985.4205461406,481832.3094820317,2024-02-28
2024-02-28 22:00:00,419414.4984262079,448748.5570526512,486258.5331107316,2024-02-28
2024-02-28 23:00:00,423353.04272375954,454521.97725700965,495706.9148705739,2024-02-28
2024-02-29 00:00:00,430204.392263588,461082.15444047184,505166.6636875096,2024-02-29
2024-02-29 01:00:00,435998.1862818625,468790.4858977152,511269.587201642,2024-02-29
2024-02-29 02:00:00,433413.10707995424,467009.2218779263,509808.501503904,2024-02-29
2024-02-29 03:00:00,424265.9052504717,456992.0425930939,500731.3583274192,2024-02-29
2024-02-29 04:00:00,409988.2755547004,442821.4334420273,485489.9330067058,2024-02-29
2024-02-29 05:00:00,392850.94000132126,425212.5427331968,468729.2257231678,2024-02-29
2024-02-29 06:00:00,376073.3413126664,407335.3235331746,447777.87573729927,2024-02-29
2024-02-29 07:00:00,362563.1636451975,395527.7345249337,436541.54358899576,2024-02-29
2024-02-29 08:00:00,354382.171337995,386039.105383264,428681.60196934815,2024-02-29
2024-02-29 09:00:00,352430.3679722853,381177.6894568851,424170.8305761086,2024-02-29
2024-02-29 10:00:00,351104.5642929721,382061.0250553055,424800.1417282264,2024-02-29
2024-02-29 11:00:00,360270.27916277474,393560.1966744035,435470.234581564,2024-02-29
2024-02-29 12:00:00,382099.2132952648,416769.2282441801,460703.1295408965,2024-02-29
2024-02-29 13:00:00,404588.7355471439,441026.4259583209,485629.0165516912,2024-02-29
2024-02-29 14:00:00,415946.7905879106,450175.8835080813,495896.6135811342,2024-02-29
2024-02-29 15:00:00,422474.9278978065,456036.0715915036,501351.6539179436,2024-02-29
2024-02-29 16:00:00,424565.2269857081,458092.45711763646,502353.8736316417,2024-02-29
2024-02-29 17:00:00,425608.2324192101,457219.2833921264,499634.33271789085,2024-02-29
2024-02-29 18:00:00,424318.7699704826,454983.6410938597,496840.2791693249,2024-02-29
2024-02-29 19:00:00,420394.7863746917,452623.4464975345,492166.15322952816,2024-02-29
2024-02-29 20:00:00,418249.4617505771,451361.5928952942,490866.8727489624,2024-02-29
2024-02-29 21:00:00,417514.4514200566,447720.1127281754,487388.9120193957,2024-02-29
2024-02-29 22:00:00,418505.52479383873,449676.379730933,491218.6603850698,2024-02-29
2024-02-29 23:00:00,424979.9212734567,456246.8476259899,498694.12157051393,2024-02-29
2024-03-01 00:00:00,435182.3255976377,467853.2757935859,509697.7408904905,2024-03-01
2024-03-01 01:00:00,442683.2568030917,473977.46635224426,517695.5528944413,2024-03-01
2024-03-01 02:00:00,442678.861195978,475518.1024572264,518460.1704205252,2024-03-01
2024-03-01 03:00:00,437289.2156901552,470553.48797130806,513499.5040613491,2024-03-01
2024-03-01 04:00:00,425106.1550518218,457512.4470670931,497469.3993726347,2024-03-01
2024-03-01 05:00:00,411592.289238121,441745.5212726987,481322.2677074688,2024-03-01
2024-03-01 06:00:00,397932.41595572536,428677.5794073974,471371.7595727163,2024-03-01
2024-03-01 07:00:00,387907.5348020714,417071.1959395441,456705.1118596129,2024-03-01
2024-03-01 08:00:00,380812.77300048457,411085.6662410922,453354.9073927676,2024-03-01
2024-03-01 09:00:00,380260.5572157418,409112.7281770156,449211.6335614085,2024-03-01
2024-03-01 10:00:00,384699.5655566446,412824.2795501228,453912.0520097666,2024-03-01
2024-03-01 11:00:00,395120.8748965445,425150.90594169387,468373.9127742756,2024-03-01
2024-03-01 12:00:00,420581.11319839896,452644.06157714745,493861.81780111074,2024-03-01
2024-03-01 13:00:00,443762.0568540992,477171.8605922079,520419.89474186086,2024-03-01
2024-03-01 14:00:00,449844.40677606896,484016.96431242855,528426.7009000952,2024-03-01
2024-03-01 15:00:00,446558.9959787459,479321.70470801066,524552.6376403417,2024-03-01
2024-03-01 16:00:00,445481.1421214619,477024.880533118,519125.3476761273,2024-03-01
2024-03-01 17:00:00,440139.6621530781,470489.42987606535,510692.3094287326,2024-03-01
2024-03-01 18:00:00,431934.8688703354,464232.2704688093,506088.7584980058,2024-03-01
2024-03-01 19:00:00,426701.5990848958,458399.4939049594,496493.6654157527,2024-03-01
2024-03-01 20:00:00,422961.6225406431,453074.3202037872,494696.3171449292,2024-03-01
2024-03-01 21:00:00,421202.2693727352,451583.4480650181,493194.15150600846,2024-03-01
2024-03-01 22:00:00,423077.5625165472,454978.4770212141,496302.6914909853,2024-03-01
2024-03-01 23:00:00,431356.7579379112,463867.56109666807,504588.5335164293,2024-03-01
2024-03-02 00:00:00,444713.53691489535,476350.0145483448,512821.9473178176,2024-03-02
2024-03-02 01:00:00,453052.46869826,486020.6330446869,527834.1894322322,2024-03-02
2024-03-02 02:00:00,454980.4126898575,485685.0584633344,528740.3114132643,2024-03-02
2024-03-02 03:00:00,448087.1425785201,481115.80521339993,520569.333806816,2024-03-02
2024-03-02 04:00:00,435125.4113569741,467259.19358772057,510543.09357704734,2024-03-02
2024-03-02 05:00:00,420575.0351296548,451639.4160341852,493392.8219510885,2024-03-02
2024-03-02 06:00:00,403516.9076491199,435291.1633363045,478294.6755260179,2024-03-02
2024-03-02 07:00:00,393228.2448237051,424713.9259150609,467061.7916420971,2024-03-02
2024-03-02 08:00:00,387606.1967217273,415728.85669735074,460005.3750800896,2024-03-02
2024-03-02 09:00:00,383010.7046293848,412547.6367407831,452254.1277602419,2024-03-02
2024-03-02 10:00:00,385003.50108343153,415067.129405465,455468.8313290826,2024-03-02
2024-03-02 11:00:00,394235.9112228921,423854.9308699967,467968.2133810725,2024-03-02
2024-03-02 12:00:00,414753.46898999496,444503.842705381,485062.1892221136,2024-03-02
2024-03-02 13:00:00,431955.50522335793,463218.3874111999,501913.3072408432,2024-03-02
2024-03-02 14:00:00,435488.6625903459,466107.43254923343,509765.8690515373,2024-03-02
2024-03-02 15:00:00,435004.0892302047,466771.3042505586,507605.24764303607,2024-03-02
2024-03-02 16:00:00,432727.00384057866,463374.22829147393,500200.34562663926,2024-03-02
2024-03-02 17:00:00,426971.3970670358,457304.9226770312,496773.7006851063,2024-03-02
2024-03-02 18:00:00,421945.4301774349,451772.7595937402,489161.3836956158,2024-03-02
2024-03-02 19:00:00,417989.1606001018,446168.97650700586,483282.4280794685,2024-03-02
2024-03-02 20:00:00,414671.8871371204,443463.6776890608,480523.8978806948,2024-03-02
2024-03-02 21:00:00,414453.1051755193,443553.3258154304,481256.2098699341,2024-03-02
2024-03-02 22:00:00,417790.1695295673,447120.21019261936,485105.6905450673,2024-03-02
2024-03-02 23:00:00,425748.933454093,453084.8188504077,491370.3324523658,2024-03-02
2024-03-03 00:00:00,429294.86911916966,461237.4189586208,502942.56352836697,2024-03-03
2024-03-03 01:00:00,431999.43179949885,464624.58613663714,507312.6362609596,2024-03-03
2024-03-03 02:00:00,430398.89437434345,463611.7430491866,506358.66256679245,2024-03-03
2024-03-03 03:00:00,424308.039128311,457821.7325014466,501939.3298532184,2024-03-03
2024-03-03 04:00:00,412983.8724782886,446321.8127119406,487265.6602147047,2024-03-03
2024-03-03 05:00:00,400177.3408038299,431648.655478504,475503.2824859332,2024-03-03
2024-03-03 06:00:00,388968.3178334515,421622.81671138486,462631.40482870233,2024-03-03
2024-03-03 07:00:00,374707.3887559648,406298.87231364695,450385.546251653,2024-03-03
2024-03-03 08:00:00,366488.1607058733,398120.20720597846,443189.4885340192,2024-03-03
2024-03-03 09:00:00,362208.3032904213,392752.94576119806,436859.711840391,2024-03-03
2024-03-03 10:00:00,362083.8473161773,393646.5044658452,438657.0290287728,2024-03-03
2024-03-03 11:00:00,363496.9732681818,396859.855329672,441539.9137544903,2024-03-03
2024-03-03 12:00:00,370512.5750915567,403466.343410162,447289.2696684138,2024-03-03
2024-03-03 13:00:00,379498.1392106956,414063.99579818617,456157.9310605038,2024-03-03
2024-03-03 14:00:00,390945.4495984555,424148.4587910933,469941.2183438162,2024-03-03
2024-03-03 15:00:00,399554.65604376537,430868.7676022585,474249.96475782606,2024-03-03
2024-03-03 16:00:00,398846.2681566156,430864.6803064449,472353.055144272,2024-03-03
2024-03-03 17:00:00,397329.59566956,428631.2998872568,468241.8833113357,2024-03-03
2024-03-03 18:00:00,394246.79406454565,421946.36173956655,462378.13862067467,2024-03-03
2024-03-03 19:00:00,390168.5344880079,419266.2579847096,458346.7304431542,2024-03-03
2024-03-03 20:00:00,386818.1454345155,417893.60191106657,456994.3087735664,2024-03-03
2024-03-03 21:00:00,386273.870546679,416455.0805661284,457131.8398727152,2024-03-03
2024-03-03 22:00:00,387880.2169524288,419469.68375403935,460379.4075668992,2024-03-03
2024-03-03 23:00:00,392670.2092893724,424891.2563244418,467675.690747739,2024-03-03
2024-03-04 00:00:00,399714.32466539234,434033.32270487776,475461.9898881181,2024-03-04
2024-03-04 01:00:00,404391.2615775208,438510.9507655694,482957.2959435513,2024-03-04
2024-03-04 02:00:00,404378.6793578336,437103.32862115896,483391.18495763233,2024-03-04
2024-03-04 03:00:00,399855.1123122135,433304.30336134497,478523.6047989343,2024-03-04
2024-03-04 04:00:00,390353.1995669887,424220.60069202847,465755.3863599864,2024-03-04
2024-03-04 05:00:00,378194.1175934426,410549.0886107866,454149.0391426665,2024-03-04
2024-03-04 06:00:00,365110.0144948149,398173.14603179577,439258.265656309,2024-03-04
2024-03-04 07:00:00,357087.0541739294,384800.0811375552,426744.32787711086,2024-03-04
2024-03-04 08:00:00,348548.7805456425,378877.25737574254,415867.5759497416,2024-03-04
2024-03-04 09:00:00,344104.0383403289,374773.77605308057,414330.8594470494,2024-03-04
2024-03-04 10:00:00,343518.9700801123,374938.4331382073,417561.5000741106,2024-03-04
2024-03-04 11:00:00,346800.47352734173,378037.93848854274,422921.5141961936,2024-03-04
2024-03-04 12:00:00,354316.3925867443,389522.25120905007,434791.2354419984,2024-03-04
2024-03-04 13:00:00,366912.1459582007,402192.891792208,450011.6719138976,2024-03-04
