period,lower,mean,upper,label
2024-02-13 07:00:00,374096.1594387813,409700.3577650748,450636.59199995873,2024-02-13
2024-02-13 08:00:00,367376.9887353956,400973.2952797166,442034.869600999,2024-02-13
2024-02-13 09:00:00,364894.8537579775,397664.6862308055,436738.1904537526,2024-02-13
2024-02-13 10:00:00,369004.1273256664,401641.0169439128,443768.0908809308,2024-02-13
2024-02-13 11:00:00,378701.9676711421,414038.10237864207,456369.0664768668,2024-02-13
2024-02-13 12:00:00,404722.63654428726,442285.1434018145,485747.97902008536,2024-02-13
2024-02-13 13:00:00,430277.0925254863,467573.9553369802,513922.7937236887,2024-02-13
2024-02-13 14:00:00,442468.53156397777,480472.3908384247,525779.4073799037,2024-02-13
2024-02-13 15:00:00,443278.2672539048,481057.6257227309,527022.2897251965,2024-02-13
2024-02-13 16:00:00,441437.1922160059,478404.9222469431,524690.9509042316,2024-02-13
2024-02-13 17:00:00,437318.0133476616,473373.51628181513,519212.6760209173,2024-02-13
2024-02-13 18:00:00,430541.9209492123,467978.90098251787,513191.6623317064,2024-02-13
2024-02-13 19:00:00,425089.5248970066,461492.571676256,503738.6172401603,2024-02-13
2024-02-13 20:00:00,420294.972543293,454337.97415485873,501590.6726907798,2024-02-13
2024-02-13 21:00:00,417602.4215786457,453957.85110606207,499226.08603733394,2024-02-13
2024-02-13 22:00:00,420628.4873105724,456226.8195142592,502411.6414287383,2024-02-13
2024-02-13 23:00:00,429903.799836331,466105.5672541828,511195.7355173209,2024-02-13
2024-02-14 00:00:00,440473.34320813336,477950.1514315362,522026.35973526415,2024-02-14
2024-02-14 01:00:00,446810.26787071646,485108.9313104058,530757.5709690173,2024-02-14
2024-02-14 02:00:00,449040.931452521,486944.1775742535,534073.976993553,2024-02-14
2024-02-14 03:00:00,444124.6914557686,479515.4634329438,528336.003866911,2024-02-14
2024-02-14 04:00:00,430256.53572002094,466763.0178408916,514985.9063767445,2024-02-14
2024-02-14 05:00:00,415899.0798882406,453249.85567434,498869.0559971592,2024-02-14
2024-02-14 06:00:00,402685.4055403032,438828.46873965743,483571.3166621667,2024-02-14
2024-02-14 07:00:00,393933.44208753033,429600.4447367654,475116.878281715,2024-02-14
2024-02-14 08:00:00,389194.3122348642,425714.9361429743,469990.66693253536,2024-02-14
2024-02-14 09:00:00,387936.8141029516,422558.4434930549,466423.7264611323,2024-02-14
2024-02-14 10:00:00,390855.532955087,427033.8120148031,472829.9059561311,2024-02-14
2024-02-14 11:00:00,402478.8434423148,439389.0035513574,485592.0229022149,2024-02-14
2024-02-14 12:00:00,426172.6662056488,465527.81533080456,511199.5915003313,2024-02-14
2024-02-14 13:00:00,451006.2580957795,489519.8201689071,538475.5481922299,2024-02-14
2024-02-14 14:00:00,460661.091118127,501103.0340829181,548811.8202723694,2024-02-14
2024-02-14 15:00:00,457792.49430853705,495294.8025407196,543719.0237356375,2024-02-14
2024-02-14 16:00:00,453937.0547496835,489283.32332635456,536803.9831269115,2024-02-14
2024-02-14 17:00:00,442146.5837553609,477488.2533592808,525890.1444832288,2024-02-14
2024-02-14 18:00:00,433428.8946080993,468055.1327942009,515357.4714041723,2024-02-14
2024-02-14 19:00:00,426746.3171079922,461814.5738650492,507345.7207203232,2024-02-14
2024-02-14 20:00:00,419517.6352990769,454554.77180558495,498280.5262827231,2024-02-14
2024-02-14 21:00:00,414556.6267240617,450248.15562184073,494449.59610010224,2024-02-14
2024-02-14 22:00:00,416144.9416559269,452356.5686036634,496194.6671449001,2024-02-14
2024-02-14 23:00:00,424334.48929041234,457738.2092082005,504842.9973892202,2024-02-14
2024-02-15 00:00:00,436156.43252711406,471648.9493114139,519782.1419392701,2024-02-15
2024-02-15 01:00:00,444972.7248677535,483416.6776499871,530287.3139699693,2024-02-15
2024-02-15 02:00:00,449948.6586856552,484232.398855676,532101.8853856819,2024-02-15
2024-02-15 03:00:00,444044.24131376174,482236.4128774906,526309.5925666201,2024-02-15
2024-02-15 04:00:00,433447.9530235515,471493.267985387,518881.4705258831,2024-02-15
2024-02-15 05:00:00,421509.5345591671,455853.6559693336,498215.8546898752,2024-02-15
2024-02-15 06:00:00,408455.8046740696,443860.65789912303,490213.639129148,2024-02-15
2024-02-15 07:00:00,400513.9269891517,433049.9016384626,479260.9197583812,2024-02-15
2024-02-15 08:00:00,396555.7751941932,431589.2999134973,474654.9784420733,2024-02-15
2024-02-15 09:00:00,397356.8593992103,428777.22088225663,471901.1593625256,2024-02-15
2024-02-15 10:00:00,397822.68289874383,432584.4499505668,480311.5540523144,2024-02-15
2024-02-15 11:00:00,410240.38530443073,446949.7330465715,491127.4950412011,2024-02-15
2024-02-15 12:00:00,437553.1019465379,475207.4289092941,525050.2315459402,2024-02-15
2024-02-15 13:00:00,463269.3989744372,498936.7560908663,552188.7097817835,2024-02-15
2024-02-15 14:00:00,464493.6982087442,502854.5436554723,554532.9843191826,2024-02-15
2024-02-15 15:00:00,454563.7933870653,490291.6627061679,539499.6336980679,2024-02-15
2024-02-15 16:00:00,444655.62908952194,481114.43583518174,522561.3162493148,2024-02-15
2024-02-15 17:00:00,434222.9799140618,469370.7464580957,509582.63290297816,2024-02-15
2024-02-15 18:00:00,428286.2475966998,461055.66588637256,503323.2795785979,2024-02-15
2024-02-15 19:00:00,418200.8690946407,453116.6484109816,496559.29523222975,2024-02-15
2024-02-15 20:00:00,413042.4624162354,448534.7266732479,491319.1493966488,2024-02-15
2024-02-15 21:00:00,413583.1277427265,444776.2130160575,487754.0542157828,2024-02-15
2024-02-15 22:00:00,414040.8514940162,448118.19796069874,493080.3923220098,2024-02-15
2024-02-15 23:00:00,424125.4976765352,458321.58267610206,503395.02801724,2024-02-15
2024-02-16 00:00:00,436716.0784868996,471550.5977426437,517475.8176250949,2024-02-16
2024-02-16 01:00:00,445305.3489387968,478810.5674572725,521918.8505718799,2024-02-16
2024-02-16 02:00:00,445110.5808095813,480413.1563290761,526708.4297958611,2024-02-16
2024-02-16 03:00:00,441225.3183814667,475040.95031759056,520619.8623425132,2024-02-16
2024-02-16 04:00:00,428265.4524593203,463165.3238067703,508914.06555876776,2024-02-16
2024-02-16 05:00:00,416155.73200866056,447295.20328280376,490046.9305741615,2024-02-16
2024-02-16 06:00:00,401490.7330497329,434234.8784364825,479831.1071411388,2024-02-16
2024-02-16 07:00:00,388206.4344219309,422371.992012027,465312.3544332172,2024-02-16
2024-02-16 08:00:00,384363.0559178121,417051.50862861576,457844.7048485238,2024-02-16
2024-02-16 09:00:00,381317.9322835503,411991.7149473527,456301.3788793113,2024-02-16
2024-02-16 10:00:00,385501.5803327946,416761.7553461874,460621.9452455432,2024-02-16
2024-02-16 11:00:00,397219.0497363579,429088.8713169958,472778.9666018009,2024-02-16
2024-02-16 12:00:00,423299.0415901398,457440.5534485944,499638.1617723067,2024-02-16
2024-02-16 13:00:00,446060.4828993565,480867.1316965163,527827.3547784376,2024-02-16
2024-02-16 14:00:00,454569.0201246731,488310.08836234966,532694.9931062089,2024-02-16
2024-02-16 15:00:00,446131.5804799075,480981.8461237303,525396.8419654347,2024-02-16
2024-02-16 16:00:00,440128.2316261855,474306.0854102856,516309.775215206,2024-02-16
2024-02-16 17:00:00,434802.3354986999,468366.6065906552,509822.79065590206,2024-02-16
2024-02-16 18:00:00,426871.3223936969,458550.2016857288,498474.3236439391,2024-02-16
2024-02-16 19:00:00,419545.6622293481,452377.2693648307,492193.53620537766,2024-02-16
2024-02-16 20:00:00,417019.3170750921,448378.8155869333,486650.1379425695,2024-02-16
2024-02-16 21:00:00,414577.2785019218,446012.0133734513,485237.28231666907,2024-02-16
2024-02-16 22:00:00,415304.9942908227,447237.55111487454,487115.95274600975,2024-02-16
2024-02-16 23:00:00,421126.68612127256,452595.0281341696,493029.3520505247,2024-02-16
2024-02-17 00:00:00,432556.4487820104,466155.77373450494,505559.5908445668,2024-02-17
2024-02-17 01:00:00,439492.1761671888,471338.11625956045,511058.57186944014,2024-02-17
2024-02-17 02:00:00,437942.7011513235,470192.9997013652,509760.5014907172,2024-02-17
2024-02-17 03:00:00,431610.7856811809,465357.2283503784,503000.1748952682,2024-02-17
2024-02-17 04:00:00,420648.9804402306,452205.34576793946,490597.8691362955,2024-02-17
2024-02-17 05:00:00,406312.9638137858,435776.1850156095,474373.22260974033,2024-02-17
2024-02-17 06:00:00,392535.7950329673,420608.40857543127,457697.4221991817,2024-02-17
2024-02-17 07:00:00,380670.2092969128,409537.01911746815,446991.39018084726,2024-02-17
2024-02-17 08:00:00,373546.4426556237,403503.4191419943,439726.076161048,2024-02-17
2024-02-17 09:00:00,370669.7963924911,398514.26023410575,435579.2234691701,2024-02-17
2024-02-17 10:00:00,371670.9752545174,400191.00307690346,436167.3792841565,2024-02-17
2024-02-17 11:00:00,381404.05643353687,409104.3571839293,440808.899957087,2024-02-17
2024-02-17 12:00:00,403618.1047574817,429795.3973961388,463511.3210215883,2024-02-17
2024-02-17 13:00:00,422661.38088162505,449019.01691071386,482070.3541054845,2024-02-17
2024-02-17 14:00:00,433573.5046066787,460434.0674283869,492262.9774539142,2024-02-17
2024-02-17 15:00:00,439185.96934728895,465193.52044999925,497010.22841515695,2024-02-17
2024-02-17 16:00:00,439789.9823429839,466946.3601024982,499023.4000014522,2024-02-17
2024-02-17 17:00:00,436310.9414848959,463774.02546101465,494998.3286618114,2024-02-17
2024-02-17 18:00:00,430079.2556093824,458566.3905035391,492287.0210756318,2024-02-17
2024-02-17 19:00:00,424304.2036478857,453234.1439826427,487339.52248709375,2024-02-17
2024-02-17 20:00:00,420747.51772598055,448572.4493821645,483847.0808779899,2024-02-17
2024-02-17 21:00:00,419132.775094106,447130.510755123,483211.7871193248,2024-02-17
2024-02-17 22:00:00,423077.0512918181,449923.5404322484,484734.4951176721,2024-02-17
2024-02-17 23:00:00,430510.386075159,458933.8394929317,495791.5280410376,2024-02-17
2024-02-18 00:00:00,439805.3577936157,468528.9948632114,504323.38666873146,2024-02-18
2024-02-18 01:00:00,444027.6192387517,470453.4712538177,506579.68910487945,2024-02-18
2024-02-18 02:00:00,441114.2988457308,469404.7726199768,506069.2166832397,2024-02-18
2024-02-18 03:00:00,436890.2221925932,465075.6827804685,499248.42600757774,2024-02-18
2024-02-18 04:00:00,427119.8104903808,455648.6692215245,489998.5429930548,2024-02-18
2024-02-18 05:00:00,416977.67314521066,443462.24276569777,476850.3794871984,2024-02-18
2024-02-18 06:00:00,404982.9154250155,431386.9394286712,463753.6251687515,2024-02-18
2024-02-18 07:00:00,394848.82602654607,421652.66228211473,453730.0017617596,2024-02-18
2024-02-18 08:00:00,389399.4505170334,415136.5995594809,441077.8012608865,2024-02-18
2024-02-18 09:00:00,386375.6143048254,411728.3317087825,442293.0009562238,2024-02-18
2024-02-18 10:00:00,386546.3606776475,411854.58435852913,441785.2673933453,2024-02-18
2024-02-18 11:00:00,390382.6258021185,416028.4854392116,444995.6100527514,2024-02-18
2024-02-18 12:00:00,402501.3545429108,424755.4146209002,453205.2588746511,2024-02-18
2024-02-18 13:00:00,413603.4478986568,439042.1443407321,467943.2308190471,2024-02-18
2024-02-18 14:00:00,428073.2596945202,453079.00709142175,483494.3846625636,2024-02-18
2024-02-18 15:00:00,440030.271080446,466969.78276619606,502139.82201589545,2024-02-18
2024-02-18 16:00:00,443609.81912764127,473010.9344223896,510492.03141299007,2024-02-18
2024-02-18 17:00:00,442724.6883856818,473073.55164902064,514327.2934292124,2024-02-18
2024-02-18 18:00:00,441775.4513915023,471546.7739143318,512093.929422099,2024-02-18
2024-02-18 19:00:00,434680.8345139368,468268.6421506387,512385.925057782,2024-02-18
2024-02-18 20:00:00,429378.0928171391,462117.5492749841,507925.2457866666,2024-02-18
2024-02-18 21:00:00,426506.7091244877,460343.9384668354,506074.3466545622,2024-02-18
2024-02-18 22:00:00,427149.3284142029,462557.3044074126,505093.4872419543,2024-02-18
2024-02-18 23:00:00,435555.33449793066,468380.20107822766,515963.6502981387,2024-02-18
2024-02-19 00:00:00,449635.5731945465,483391.7005851829,526418.2560381832,2024-02-19
2024-02-19 01:00:00,459035.08371994656,489606.80281346,535197.1325022303,2024-02-19
2024-02-19 02:00:00,459900.9502437772,490993.9939347431,535163.0106116139,2024-02-19
2024-02-19 03:00:00,456687.0394820907,486534.9926674557,531868.3598190672,2024-02-19
2024-02-19 04:00:00,448726.9799094301,480323.7870483721,521708.6828278228,2024-02-19
2024-02-19 05:00:00,438408.1305133344,469442.63706217054,512483.3841709592,2024-02-19
2024-02-19 06:00:00,427533.0327943756,458412.4377293295,501634.8343893107,2024-02-19
2024-02-19 07:00:00,419298.0222488558,449834.5603705689,491927.47749343165,2024-02-19
2024-02-19 08:00:00,414308.9310919769,445272.3518737374,486116.53482436936,2024-02-19
2024-02-19 09:00:00,411176.5758728827,440177.3894577362,483128.3450532998,2024-02-19
2024-02-19 10:00:00,413396.1323831738,440773.46723897,485213.0659954797,2024-02-19
2024-02-19 11:00:00,417386.0312864328,448880.176204437,493211.1761785268,2024-02-19
2024-02-19 12:00:00,427988.2520950773,462077.5706023536,507472.06216065126,2024-02-19
2024-02-19 13:00:00,441807.2239709599,480711.2258394178,527446.538398428,2024-02-19
2024-02-19 14:00:00,451863.097675846,489338.7515729247,540415.9386162199,2024-02-19
2024-02-19 15:00:00,453609.0179053973,491122.5347062573,542367.5353042203,2024-02-19
2024-02-19 16:00:00,445736.3486240464,483461.40285093046,536526.7421868384,2024-02-19
2024-02-19 17:00:00,435861.9962467849,474488.6144788378,523637.1078987176,2024-02-19
2024-02-19 18:00:00,426014.2956121538,464402.8604404588,515879.0022696532,2024-02-19
2024-02-19 19:00:00,416431.870890937,454098.1810447584,506224.34181453777,2024-02-19
2024-02-19 20:00:00,408079.6278897823,444940.39676360576,493930.80873440194,2024-02-19
2024-02-19 21:00:00,402711.7778701866,439516.0512220443,491153.924072205,2024-02-19
2024-02-19 22:00:00,405345.61371763743,441102.9869399371,491863.2037739111,2024-02-19
2024-02-19 23:00:00,412434.28994637285,449995.8418310132,501311.9307339677,2024-02-19
2024-02-20 00:00:00,427485.1597768921,466700.7778617915,517600.2175654599,2024-02-20
2024-02-20 01:00:00,440686.0114945546,478204.2128546707,529823.652347682,2024-02-20
2024-02-20 02:00:00,446692.21742849326,484202.9667265713,535169.0878975285,2024-02-20
2024-02-20 03:00:00,443406.9520085605,482764.9150117239,530848.5854077301,2024-02-20
2024-02-20 04:00:00,434721.3419845633,471809.16449305066,523553.8508319082,2024-02-20
2024-02-20 05:00:00,423563.099703541,459390.5057780099,508934.1282688843,2024-02-20
2024-02-20 06:00:00,411707.2139196359,449008.8905637491,497383.0111856419,2024-02-20
2024-02-20 07:00:00,405745.76554907154,439530.1548330859,489555.1469868016,2024-02-20
2024-02-20 08:00:00,399591.0894215914,434595.1032345961,484408.66569252335,2024-02-20
2024-02-20 09:00:00,404362.5487298727,440553.3569665368,487870.0917781334,2024-02-20
2024-02-20 10:00:00,410056.95645270427,445121.5666631685,496228.3763205012,2024-02-20
2024-02-20 11:00:00,423257.5994745966,460364.6764868696,510438.3197460183,2024-02-20
2024-02-20 12:00:00,446360.3687337925,482709.0031311208,536293.9909292933,2024-02-20
2024-02-20 13:00:00,472703.4679004102,507855.36067300366,558805.5518966542,2024-02-20
2024-02-20 14:00:00,474005.5566611926,513237.24089152727,568022.8212093874,2024-02-20
2024-02-20 15:00:00,464436.9310798799,502456.5805610546,554266.0640057212,2024-02-20
2024-02-20 16:00:00,451228.7457028432,488963.0046614933,540646.7458911204,2024-02-20
2024-02-20 17:00:00,438974.24612068926,475770.7916719005,525961.0561951047,2024-02-20
2024-02-20 18:00:00,431106.0063414617,470221.37494928925,513231.47392896464,2024-02-20
2024-02-20 19:00:00,420783.77627407,456574.9932247372,503542.3737637561,2024-02-20
2024-02-20 20:00:00,414138.9788760153,449513.7559501369,495166.0024529482,2024-02-20
2024-02-20 21:00:00,411227.9786769527,445721.8337495212,489641.5835189601,2024-02-20
2024-02-20 22:00:00,415418.6188300816,449667.1154169432,493658.1670191112,2024-02-20
2024-02-20 23:00:00,422121.5580422991,458246.5972785648,502139.4466574487,2024-02-20
2024-02-21 00:00:00,438598.0339924748,471917.7610711848,519120.81064050953,2024-02-21
2024-02-21 01:00:00,447990.0674915487,484119.10164563503,531430.2393683838,2024-02-21
2024-02-21 02:00:00,451983.4485915128,487020.4164118589,536415.5356150576,2024-02-21
2024-02-21 03:00:00,448462.2022568928,484511.4495889447,533321.6106228929,2024-02-21
2024-02-21 04:00:00,435955.8918119437,473204.8014351712,522833.5568608657,2024-02-21
2024-02-21 05:00:00,422774.4508867346,459445.9763486766,509718.23820171255,2024-02-21
2024-02-21 06:00:00,410946.9372122063,448038.31547741714,496977.5892575995,2024-02-21
2024-02-21 07:00:00,405986.71083891264,438086.15839104494,488102.92126502784,2024-02-21
2024-02-21 08:00:00,400057.7046287978,434769.76126435807,487254.470730142,2024-02-21
2024-02-21 09:00:00,400475.7071796449,436901.606179164,484224.9036099633,2024-02-21
2024-02-21 10:00:00,405793.2374257085,442426.0689182359,492187.5190447092,2024-02-21
2024-02-21 11:00:00,420968.75798846816,458018.6591277258,511554.2751884198,2024-02-21
2024-02-21 12:00:00,448476.7575607945,487908.9993394984,540532.0543758065,2024-02-21
2024-02-21 13:00:00,472588.9966862907,512979.8147871174,566797.5222227763,2024-02-21
2024-02-21 14:00:00,473022.4669444503,512356.3817856268,567308.362347616,2024-02-21
2024-02-21 15:00:00,456654.4590855825,493981.9220780975,547097.4950678372,2024-02-21
2024-02-21 16:00:00,440235.1982884963,479977.37597600726,526825.7242316122,2024-02-21
2024-02-21 17:00:00,429066.7423113389,465360.84407356457,511182.0840015168,2024-02-21
2024-02-21 18:00:00,420403.96083874325,454498.2052766859,500319.48747782817,2024-02-21
2024-02-21 19:00:00,413106.6635357484,447564.99345067167,487816.8348053682,2024-02-21
2024-02-21 20:00:00,408260.4694331389,440973.0516840984,483951.3719652356,2024-02-21
2024-02-21 21:00:00,407225.1778574135,439473.1595473609,482190.8602746546,2024-02-21
2024-02-21 22:00:00,412512.4534593528,443865.3735995393,485341.09255175095,2024-02-21
2024-02-21 23:00:00,419728.5339459888,453910.9954446552,496316.7830993935,2024-02-21
2024-02-22 00:00:00,434105.18640795565,471617.46376017074,510650.1215425629,2024-02-22
2024-02-22 01:00:00,445064.78901609656,480658.5112141173,524653.6783948803,2024-02-22
2024-02-22 02:00:00,448460.0207106249,481302.1480195261,523256.25171374704,2024-02-22
2024-02-22 03:00:00,439459.1723926368,475017.4077860829,522057.51761082414,2024-02-22
2024-02-22 04:00:00,428145.0526317583,463109.8901945229,509968.1270661,2024-02-22
2024-02-22 05:00:00,412568.3388784856,447510.5551323963,494675.2788588201,2024-02-22
2024-02-22 06:00:00,400899.8240273771,436874.7836786633,482178.91478623374,2024-02-22
2024-02-22 07:00:00,390693.30663090304,424799.3342007604,470677.7957362179,2024-02-22
2024-02-22 08:00:00,385766.5129194988,418034.6266470482,462940.1227602907,2024-02-22
2024-02-22 09:00:00,384793.7345438368,417640.827607317,465472.3504665484,2024-02-22
2024-02-22 10:00:00,390590.6082634775,422700.10245362006,468768.7839550351,2024-02-22
2024-02-22 11:00:00,402206.2420912287,436216.0642276934,486789.5336018952,2024-02-22
2024-02-22 12:00:00,430759.79964646575,466862.7128278434,515390.900862529,2024-02-22
2024-02-22 13:00:00,454496.0985595383,491453.51296686905,542141.4560450917,2024-02-22
2024-02-22 14:00:00,453061.95498694736,491704.4802423299,542834.1618525562,2024-02-22
2024-02-22 15:00:00,442925.6659756773,478011.4990018563,527386.1056227904,2024-02-22
2024-02-22 16:00:00,431793.2633420704,465526.0659019197,512036.9666580338,2024-02-22
2024-02-22 17:00:00,423539.1849634086,458753.2317470753,499484.93574174505,2024-02-22
2024-02-22 18:00:00,414801.1702517451,449074.5976042101,488495.7474494808,2024-02-22
2024-02-22 19:00:00,410522.9433306317,440870.7817009281,481928.41261984623,2024-02-22
2024-02-22 20:00:00,406543.4856725282,438229.2541240586,477956.9580983708,2024-02-22
2024-02-22 21:00:00,405234.74316001177,437993.0765198582,475890.4554871479,2024-02-22
2024-02-22 22:00:00,407741.7215322731,439240.4953180052,478593.4056301999,2024-02-22
2024-02-22 23:00:00,416615.7820894352,448284.3509180534,488118.98223426414,2024-02-22
2024-02-23 00:00:00,427502.9887919985,461570.3341384869,499675.451870842,2024-02-23
2024-02-23 01:00:00,436476.8531766136,470177.1219603748,510815.0995600205,2024-02-23
2024-02-23 02:00:00,435475.7997160234,469220.42240073485,512842.5188573464,2024-02-23
2024-02-23 03:00:00,430110.0348268965,462008.3855243485,505983.7406667879,2024-02-23
2024-02-23 04:00:00,417100.6812194224,452345.6131075637,494132.2039702631,2024-02-23
2024-02-23 05:00:00,402410.3065324772,436170.854846093,476949.54925698665,2024-02-23
2024-02-23 06:00:00,387784.0932193317,422653.4932731456,463144.2279769242,2024-02-23
2024-02-23 07:00:00,378189.72456440167,409975.9649007373,452763.1037902915,2024-02-23
2024-02-23 08:00:00,372328.2138738387,404304.9255493214,448502.6786025914,2024-02-23
2024-02-23 09:00:00,369896.65517648985,402579.6236376148,445529.9985796055,2024-02-23
2024-02-23 10:00:00,372690.2978605933,404513.2300520772,448563.8072881996,2024-02-23
2024-02-23 11:00:00,385043.4915544778,416891.53293424647,460071.3458818192,2024-02-23
2024-02-23 12:00:00,410709.58959281,443307.1611029926,488798.79677040846,2024-02-23
2024-02-23 13:00:00,429676.63838904176,466955.5416524024,511553.8199197511,2024-02-23
2024-02-23 14:00:00,433929.64232735336,469566.3881164888,517077.0167163403,2024-02-23
2024-02-23 15:00:00,430226.2289506171,465331.7189493658,511920.8444106638,2024-02-23
2024-02-23 16:00:00,426478.8354659507,462813.01734620007,504925.67507403385,2024-02-23
2024-02-23 17:00:00,421395.6518597612,456339.84979320166,499128.9589758557,2024-02-23
2024-02-23 18:00:00,416196.7608721888,450775.65395406575,490447.0107554669,2024-02-23
2024-02-23 19:00:00,412202.0092322555,446681.55836984457,484176.4302825285,2024-02-23
2024-02-23 20:00:00,409473.1495134736,441631.9757596169,480890.7455568336,2024-02-23
2024-02-23 21:00:00,408833.06236647017,440946.7809290446,480211.2802605077,2024-02-23
2024-02-23 22:00:00,410963.9810194594,443785.6405439734,484350.5755613612,2024-02-23
2024-02-23 23:00:00,417336.1894068706,451531.4263927703,493006.4801124279,2024-02-23
2024-02-24 00:00:00,427431.5620064771,460910.8934290592,501272.49864255823,2024-02-24
2024-02-24 01:00:00,432683.6423760639,464879.85948522144,505607.9623421676,2024-02-24
2024-02-24 02:00:00,431682.3398037615,464849.0617482964,506593.3853449884,2024-02-24
2024-02-24 03:00:00,422980.4289620232,457726.1944199451,500283.3304186824,2024-02-24
2024-02-24 04:00:00,412869.4110330456,445332.0657846214,485718.2363005644,2024-02-24
2024-02-24 05:00:00,395081.01804228587,428228.0747386776,468082.6643341813,2024-02-24
2024-02-24 06:00:00,380183.759849292,413955.023655902,454274.2962298048,2024-02-24
2024-02-24 07:00:00,370202.0253076719,404136.60581686406,444432.9354910996,2024-02-24
2024-02-24 08:00:00,361895.2757918292,395321.62152507895,436962.7946371597,2024-02-24
2024-02-24 09:00:00,359530.9124642497,392382.0236893648,432703.4463661141,2024-02-24
2024-02-24 10:00:00,360055.6784264473,394984.3448898342,434382.7985577815,2024-02-24
2024-02-24 11:00:00,369110.67870047095,402083.5307549746,444838.4237584274,2024-02-24
2024-02-24 12:00:00,389533.668980806,421122.31421687466,463654.67800725246,2024-02-24
2024-02-24 13:00:00,409391.862194724,442898.2055073703,484642.4960875663,2024-02-24
2024-02-24 14:00:00,420452.7619884597,456353.5160234529,496812.8900009784,2024-02-24
2024-02-24 15:00:00,424720.9936711995,461979.1856918148,499628.4033302399,2024-02-24
2024-02-24 16:00:00,425226.767904369,458213.71488447086,503721.6093385814,2024-02-24
2024-02-24 17:00:00,421147.2997651087,457366.8622151903,500381.3541835236,2024-02-24
2024-02-24 18:00:00,416058.9561458042,450882.6451914653,494680.83196047903,2024-02-24
2024-02-24 19:00:00,411716.8484487491,446182.1494741071,489317.1929241173,2024-02-24
2024-02-24 20:00:00,408431.8414798817,443890.74211963,484645.2121552597,2024-02-24
2024-02-24 21:00:00,406359.3181796798,440390.1360656917,481414.39273600094,2024-02-24
2024-02-24 22:00:00,407709.4749801765,442675.9744735789,482393.8932980844,2024-02-24
2024-02-24 23:00:00,413522.9588841208,446300.045959116,489271.1557032972,2024-02-24
2024-02-25 00:00:00,418787.3113789473,454081.1207261187,499207.4064193866,2024-02-25
2024-02-25 01:00:00,423806.5388973103,459052.2782121649,505152.2681529694,2024-02-25
2024-02-25 02:00:00,422853.2628466688,459468.60031665454,507035.7237082005,2024-02-25
2024-02-25 03:00:00,419428.8604171024,455953.8324636439,501398.4194937748,2024-02-25
2024-02-25 04:00:00,409128.4012923284,447637.8238717034,493853.19556746655,2024-02-25
2024-02-25 05:00:00,399528.4963524829,437460.7406697768,481051.9315767716,2024-02-25
2024-02-25 06:00:00,384769.65598945535,422770.5851630344,469401.66562673176,2024-02-25
2024-02-25 07:00:00,375987.14841765136,413425.0626152856,457321.171844561,2024-02-25
2024-02-25 08:00:00,370674.8451552944,405669.1229899301,454237.1366856438,2024-02-25
2024-02-25 09:00:00,366735.8693038957,403912.41088332015,450896.2543057824,2024-02-25
2024-02-25 10:00:00,366905.8366548835,402146.05528254656,449127.4623330052,2024-02-25
2024-02-25 11:00:00,372016.84190631553,411553.0878643232,458304.8906264216,2024-02-25
2024-02-25 12:00:00,381999.928604273,421263.08125704585,469643.15779243706,2024-02-25
2024-02-25 13:00:00,396118.46577308216,433474.7723063211,483247.2501356029,2024-02-25
2024-02-25 14:00:00,407795.5710648637,447522.3402565703,494737.4854905801,2024-02-25
2024-02-25 15:00:00,411511.37760158686,451279.7492693921,497718.233928846,2024-02-25
2024-02-25 16:00:00,408564.718428146,446029.6813762976,491205.7647178402,2024-02-25
2024-02-25 17:00:00,402332.21339515055,437951.5338212275,478081.5728166345,2024-02-25
2024-02-25 18:00:00,394837.79095340834,427776.23885185854,470394.20899653307,2024-02-25
2024-02-25 19:00:00,388508.45488358656,419910.7922459116,461822.85672450514,2024-02-25
2024-02-25 20:00:00,387730.9258350048,417889.7421933996,455702.3631225399,2024-02-25
2024-02-25 21:00:00,382365.87607066496,413374.2724628935,450079.9731094117,2024-02-25
2024-02-25 22:00:00,385859.0224482655,418183.9809764857,457181.9645230008,2024-02-25
2024-02-25 23:00:00,395545.812054667,426944.89520129294,466275.1999743184,2024-02-25
2024-02-26 00:00:00,408130.45805398514,442332.9684576308,483640.9923379528,2024-02-26
2024-02-26 01:00:00,417379.6199708732,455667.39426592935,498369.1387781691,2024-02-26
2024-02-26 02:00:00,421834.79300324456,457889.0344307975,503054.5532902468,2024-02-26
2024-02-26 03:00:00,417932.6379239781,454710.6485590132,501765.1537446234,2024-02-26
2024-02-26 04:00:00,410452.768211074,446473.60395451286,494213.2235866725,2024-02-26
2024-02-26 05:00:00,402398.77980090847,437970.5678094768,482051.0354419543,2024-02-26
2024-02-26 06:00:00,390106.1668155674,425040.36112837226,471631.6218154109,2024-02-26
2024-02-26 07:00:00,383731.6038027931,419381.6314365262,463539.6491484392,2024-02-26
2024-02-26 08:00:00,379840.2668029469,411975.8376203853,459941.80141869065,2024-02-26
2024-02-26 09:00:00,375657.166669332,411597.307744504,458970.6024498346,2024-02-26
2024-02-26 10:00:00,378312.0771457589,415297.70185030974,464099.9223009558,2024-02-26
2024-02-26 11:00:00,385630.3497129378,423567.40801522986,475365.5623354294,2024-02-26
2024-02-26 12:00:00,395392.5278989062,437018.0279426541,489417.1454655231,2024-02-26
2024-02-26 13:00:00,408502.5757460668,450904.127664096,507168.0653407983,2024-02-26
