period,lower,mean,upper,label
2024-02-20 07:00:00,407357.86689685774,441949.3325182202,490086.95706593385,2024-02-20
2024-02-20 08:00:00,399591.0894215914,434715.953973408,481298.6851282036,2024-02-20
2024-02-20 09:00:00,406596.7228645068,441400.24532324536,489963.9228264862,2024-02-20
2024-02-20 10:00:00,411104.8000568369,446017.3404550003,493745.36466095794,2024-02-20
2024-02-20 11:00:00,422863.6119067786,459849.5665274936,509143.6711998856,2024-02-20
2024-02-20 12:00:00,446360.3687337925,483660.46927474334,537384.847563774,2024-02-20
2024-02-20 13:00:00,468614.4847321331,505972.0686289413,562681.3819615289,2024-02-20
2024-02-20 14:00:00,474005.5566611926,514176.4536479374,568417.6103453983,2024-02-20
2024-02-20 15:00:00,464436.9310798799,502757.9086328012,554355.0757886247,2024-02-20
2024-02-20 16:00:00,451729.0369443121,489063.4417828849,541131.0352912492,2024-02-20
2024-02-20 17:00:00,439255.9353206499,475744.0856445589,525659.7310265768,2024-02-20
2024-02-20 18:00:00,430843.28594675777,467646.6077070531,514280.14711062127,2024-02-20
2024-02-20 19:00:00,424364.014778027,456737.8418856769,502933.1950916084,2024-02-20
2024-02-20 20:00:00,413956.1968399423,449908.2098522326,495213.1541833932,2024-02-20
2024-02-20 21:00:00,410931.4049745323,447014.812623916,490774.7963380935,2024-02-20
2024-02-20 22:00:00,413524.6129561589,447912.65334192966,492317.2036013926,2024-02-20
2024-02-20 23:00:00,421357.39702069934,459041.563060697,502139.4466574487,2024-02-20
2024-02-21 00:00:00,436315.747389814,471587.6466177435,514893.0882471082,2024-02-21
2024-02-21 01:00:00,447864.5461981832,488502.9699899145,532388.1920019041,2024-02-21
2024-02-21 02:00:00,452611.78019329935,488524.02618781873,538232.5250430413,2024-02-21
2024-02-21 03:00:00,448747.1209970463,483055.153824914,534475.7260903926,2024-02-21
2024-02-21 04:00:00,439854.3424175612,472320.6988288707,522833.5568608657,2024-02-21
2024-02-21 05:00:00,422774.4508867346,460220.4293096284,509718.23820171255,2024-02-21
2024-02-21 06:00:00,411197.633288527,447264.3781945992,497470.4341207743,2024-02-21
2024-02-21 07:00:00,407119.69979096873,440874.6778176488,488060.1965750195,2024-02-21
2024-02-21 08:00:00,403575.446246163,437673.3382305557,487414.8675275267,2024-02-21
2024-02-21 09:00:00,401530.2756784044,438159.01626504894,488631.7317312581,2024-02-21
2024-02-21 10:00:00,408800.4867235078,442709.0284652901,494922.4406544231,2024-02-21
2024-02-21 11:00:00,422535.4750934377,459458.9748561306,506780.2165529979,2024-02-21
2024-02-21 12:00:00,449693.95774039626,489171.30175030784,542739.6475618924,2024-02-21
2024-02-21 13:00:00,472728.0481647059,516704.4077625236,570264.8498586313,2024-02-21
2024-02-21 14:00:00,472904.9891080789,511894.256235295,566135.4330983605,2024-02-21
2024-02-21 15:00:00,456135.4589254183,494676.0098747254,545731.4922366124,2024-02-21
2024-02-21 16:00:00,440816.2472675718,477381.53571304295,526825.7242316122,2024-02-21
2024-02-21 17:00:00,428827.5872787375,466333.4390689846,511330.7765579227,2024-02-21
2024-02-21 18:00:00,420421.1804100752,457432.3304408196,498845.8965645621,2024-02-21
2024-02-21 19:00:00,413810.1394523517,447336.56908337615,490512.9320541864,2024-02-21
2024-02-21 20:00:00,408459.3770953793,440202.99328280153,482792.5401747246,2024-02-21
2024-02-21 21:00:00,406793.28718845424,440107.4370409219,482190.8602746546,2024-02-21
2024-02-21 22:00:00,411852.3330044843,443921.9933800183,485367.1257732605,2024-02-21
2024-02-21 23:00:00,420894.2144780904,457046.42962954985,496783.8612708709,2024-02-21
2024-02-22 00:00:00,435940.3079423716,469375.8876162416,513709.2833530578,2024-02-22
2024-02-22 01:00:00,445069.0852699635,479770.8932796893,524653.6783948803,2024-02-22
2024-02-22 02:00:00,445383.0337198181,482309.1417516839,524536.3551804038,2024-02-22
2024-02-22 03:00:00,439459.1723926368,475763.16164520144,520141.3793020248,2024-02-22
2024-02-22 04:00:00,429121.0378397433,463867.0802621648,507265.53703392384,2024-02-22
2024-02-22 05:00:00,414710.86003634887,447120.6671382092,493511.7784281555,2024-02-22
2024-02-22 06:00:00,400278.24347237096,436460.0953202689,480701.7882467665,2024-02-22
2024-02-22 07:00:00,390827.99619622057,425708.52300199016,468817.8121717348,2024-02-22
2024-02-22 08:00:00,386287.737003241,419984.97230012063,465676.82008826046,2024-02-22
2024-02-22 09:00:00,385868.68667349726,419130.5379946773,465472.3504665484,2024-02-22
2024-02-22 10:00:00,388730.706497138,423566.9520471138,469547.4773483911,2024-02-22
2024-02-22 11:00:00,402206.2420912287,437735.8580220521,487530.9343934322,2024-02-22
2024-02-22 12:00:00,429079.5354291857,465562.389044753,515530.2230460698,2024-02-22
2024-02-22 13:00:00,454640.70123789314,490236.9066561343,543435.6952780248,2024-02-22
2024-02-22 14:00:00,452468.5623800554,490715.5157474064,539239.0558275088,2024-02-22
2024-02-22 15:00:00,443304.2844889658,479881.7381157235,527386.1056227904,2024-02-22
2024-02-22 16:00:00,433239.2301528775,467215.28108443646,512544.4549010544,2024-02-22
2024-02-22 17:00:00,423021.1192178794,457848.6096529483,501499.1194797141,2024-02-22
2024-02-22 18:00:00,414877.7269615792,449101.84633224015,489940.5826991179,2024-02-22
2024-02-22 19:00:00,409215.3123511007,441925.64727520384,481208.53087040543,2024-02-22
2024-02-22 20:00:00,407341.4600653659,440047.0117558659,477211.913514032,2024-02-22
2024-02-22 21:00:00,405234.74316001177,435417.5448478991,474818.5973581493,2024-02-22
2024-02-22 22:00:00,407741.7215322731,438614.86964970647,478593.4056301999,2024-02-22
2024-02-22 23:00:00,415908.6870904943,448124.4805357887,483704.3051296519,2024-02-22
2024-02-23 00:00:00,427502.9887919985,460553.5678928155,498566.7393116485,2024-02-23
2024-02-23 01:00:00,435520.5530885956,469463.7427830874,510986.6215676848,2024-02-23
2024-02-23 02:00:00,437542.83701737854,469597.4576186683,513156.440924673,2024-02-23
2024-02-23 03:00:00,430865.1878837585,464402.04023269087,506576.3590194394,2024-02-23
2024-02-23 04:00:00,419892.5755767578,450687.2887749793,494210.2244309541,2024-02-23
2024-02-23 05:00:00,401983.23115381936,436127.2610433836,478378.6801884236,2024-02-23
2024-02-23 06:00:00,387359.51676829776,419761.7592404653,456280.07015855965,2024-02-23
2024-02-23 07:00:00,382175.4091978488,411078.9780041087,453160.95607754414,2024-02-23
2024-02-23 08:00:00,372328.2138738387,404605.4708767626,447946.694325082,2024-02-23
2024-02-23 09:00:00,370275.3649433536,401192.30670637777,438535.0491733987,2024-02-23
2024-02-23 10:00:00,372783.5389491885,404772.64005199104,449404.3937217278,2024-02-23
2024-02-23 11:00:00,383712.0400024896,415513.000022151,462202.94580665336,2024-02-23
2024-02-23 12:00:00,408936.1474136456,443416.71255376725,486971.3563410998,2024-02-23
2024-02-23 13:00:00,431037.0133052219,465436.43038677983,511470.1232571181,2024-02-23
2024-02-23 14:00:00,433886.5225861048,469561.7233174869,512380.17923823214,2024-02-23
2024-02-23 15:00:00,432434.6877364465,466402.0974000376,508486.4275487826,2024-02-23
2024-02-23 16:00:00,426635.0400797585,461289.25670014095,506205.0935337332,2024-02-23
2024-02-23 17:00:00,421823.9041015767,456246.3196516684,496081.0871396176,2024-02-23
2024-02-23 18:00:00,416393.6830665004,449812.7710394867,489802.7926753456,2024-02-23
2024-02-23 19:00:00,411554.704591338,444289.2072294856,484414.2030912566,2024-02-23
2024-02-23 20:00:00,409073.513607928,441719.74246650486,481235.85713699774,2024-02-23
2024-02-23 21:00:00,410499.3988355647,440411.4614637391,480657.5380308824,2024-02-23
2024-02-23 22:00:00,412457.542069812,444140.8703147392,483690.6723825836,2024-02-23
2024-02-23 23:00:00,417888.2128435648,452851.3615305115,493006.4801124279,2024-02-23
2024-02-24 00:00:00,426011.0915091667,458666.27723615646,501559.47410283226,2024-02-24
2024-02-24 01:00:00,429640.4174667569,464226.73102671513,505131.01488959725,2024-02-24
2024-02-24 02:00:00,429425.82927638525,461644.1022731677,506593.3853449884,2024-02-24
2024-02-24 03:00:00,423471.8687104425,459085.58194852585,498844.6666743416,2024-02-24
2024-02-24 04:00:00,410215.33095992863,443678.2202712691,487549.8659571079,2024-02-24
2024-02-24 05:00:00,395708.0546731319,428748.7508618826,472327.7417839556,2024-02-24
2024-02-24 06:00:00,382455.09468514775,413897.86832216405,457371.15950241743,2024-02-24
2024-02-24 07:00:00,372191.5484358406,403240.8111543663,446603.9410779791,2024-02-24
2024-02-24 08:00:00,361801.2024619686,395964.30959587824,437057.3759524061,2024-02-24
2024-02-24 09:00:00,361716.85168706096,391954.2676648162,434864.426598378,2024-02-24
2024-02-24 10:00:00,360055.6784264473,393137.2281575033,436724.1510749227,2024-02-24
2024-02-24 11:00:00,369669.0186601158,400967.3202250471,443946.84730202897,2024-02-24
2024-02-24 12:00:00,388580.77693732287,423493.4534788284,462033.8222794405,2024-02-24
2024-02-24 13:00:00,411361.0574006291,442822.42833733646,485119.4753053612,2024-02-24
2024-02-24 14:00:00,422204.4150556657,457886.01613306144,498305.6145630333,2024-02-24
2024-02-24 15:00:00,424598.6424348973,460582.65191514976,501623.4412818296,2024-02-24
2024-02-24 16:00:00,424303.9570514665,460442.9679472559,503625.6954017172,2024-02-24
2024-02-24 17:00:00,421434.842052179,458195.44402569486,500440.60342032113,2024-02-24
2024-02-24 18:00:00,416058.9561458042,451579.2456772458,494651.99490743934,2024-02-24
2024-02-24 19:00:00,411716.8484487491,447478.9880408544,487358.2120783584,2024-02-24
2024-02-24 20:00:00,408373.32492170064,442651.0578404374,484645.2121552597,2024-02-24
2024-02-24 21:00:00,409015.5043397818,442517.9968838386,481699.5232673733,2024-02-24
2024-02-24 22:00:00,410822.4658354852,440843.35433666233,483152.8416090257,2024-02-24
2024-02-24 23:00:00,411909.8093130241,446357.4338297169,488043.66123119416,2024-02-24
2024-02-25 00:00:00,420754.88241500285,455486.2320405287,497732.3712242785,2024-02-25
2024-02-25 01:00:00,422459.119749946,459262.4324505039,502959.927018628,2024-02-25
2024-02-25 02:00:00,422853.2628466688,460012.4107974711,503250.158748873,2024-02-25
2024-02-25 03:00:00,420030.4336453349,457626.09671736206,503266.7746232378,2024-02-25
2024-02-25 04:00:00,409128.4012923284,446675.0415445495,493853.19556746655,2024-02-25
2024-02-25 05:00:00,397840.4782948741,434098.2414176798,480507.9301318154,2024-02-25
2024-02-25 06:00:00,384769.65598945535,420902.9128331341,467275.219085426,2024-02-25
2024-02-25 07:00:00,376493.0484295153,414749.2163867369,459601.3375540441,2024-02-25
2024-02-25 08:00:00,369363.705304476,405568.3322727455,448227.2145963535,2024-02-25
2024-02-25 09:00:00,366704.5421536166,402364.6627937077,450063.611746166,2024-02-25
2024-02-25 10:00:00,370106.7889642605,403983.4889735712,450633.3543768877,2024-02-25
2024-02-25 11:00:00,372016.84190631553,409938.71369781694,458291.7935824699,2024-02-25
2024-02-25 12:00:00,382767.0734954747,421810.0973620016,469643.15779243706,2024-02-25
2024-02-25 13:00:00,396439.5009905532,433855.38986836193,485486.55992439087,2024-02-25
2024-02-25 14:00:00,407511.83643024194,447413.30666697095,496451.4909753917,2024-02-25
2024-02-25 15:00:00,412885.1034726502,450163.2039918717,496315.9186960687,2024-02-25
2024-02-25 16:00:00,410944.033980154,446930.61551433976,491476.4002888674,2024-02-25
2024-02-25 17:00:00,404876.8470396851,437370.1955795686,479564.5607831748,2024-02-25
2024-02-25 18:00:00,394837.79095340834,426839.074108977,470394.20899653307,2024-02-25
2024-02-25 19:00:00,389436.1685458228,421765.60271930206,460561.2706949741,2024-02-25
2024-02-25 20:00:00,384233.06774548086,415297.16185607633,454649.5709833375,2024-02-25
2024-02-25 21:00:00,382359.04199348926,413358.37447235,453107.1043455759,2024-02-25
2024-02-25 22:00:00,387844.81398015824,417130.5586175487,455995.9700087365,2024-02-25
2024-02-25 23:00:00,394974.1131802328,427381.3662211318,468535.25355497655,2024-02-25
2024-02-26 00:00:00,408130.45805398514,441424.2948869057,480966.0484544828,2024-02-26
2024-02-26 01:00:00,417379.6199708732,452544.7425180754,498369.1387781691,2024-02-26
2024-02-26 02:00:00,420932.979674714,456211.4446969561,500204.3553733668,2024-02-26
2024-02-26 03:00:00,417932.6379239781,455873.80743232754,501765.1537446234,2024-02-26
2024-02-26 04:00:00,410681.5827035396,447969.3010513907,492030.7292567274,2024-02-26
2024-02-26 05:00:00,399432.2058020844,435532.71335308,481084.9833207805,2024-02-26
2024-02-26 06:00:00,389247.9704858003,424053.7448136377,471631.6218154109,2024-02-26
2024-02-26 07:00:00,382644.0826021452,419463.0713509525,465182.0536092796,2024-02-26
2024-02-26 08:00:00,377898.3186596775,413688.1866231151,458827.6658244813,2024-02-26
2024-02-26 09:00:00,376462.2624640156,413058.9873009688,461201.6479633126,2024-02-26
2024-02-26 10:00:00,382346.1907146388,414767.365107124,464112.2938441232,2024-02-26
2024-02-26 11:00:00,384798.12254642975,421740.9044671586,471883.75279337965,2024-02-26
2024-02-26 12:00:00,395250.85461477743,436353.9955486677,492448.7125679409,2024-02-26
2024-02-26 13:00:00,407128.91149306897,451998.425410622,507858.9964357538,2024-02-26
2024-02-26 14:00:00,411672.0263935159,453513.8866612676,509051.6032855632,2024-02-26
2024-02-26 15:00:00,405961.6443795178,448176.9273254281,499957.7164534456,2024-02-26
2024-02-26 16:00:00,398135.9539301512,436240.6248987016,487162.2430263608,2024-02-26
2024-02-26 17:00:00,390393.869285572,428361.9814178386,472673.861828169,2024-02-26
2024-02-26 18:00:00,385956.91414613865,419950.3573370479,464938.9769228821,2024-02-26
2024-02-26 19:00:00,379866.3816692463,413074.67999528826,458797.3809615108,2024-02-26
2024-02-26 20:00:00,377170.91411504906,411458.32393140986,455737.0181034057,2024-02-26
2024-02-26 21:00:00,379892.67006743257,416017.9617409109,456603.6340347105,2024-02-26
2024-02-26 22:00:00,385577.7803374469,419340.4680773927,463793.4756853164,2024-02-26
2024-02-26 23:00:00,397534.8610912135,431850.68873456167,474067.6032733074,2024-02-26
2024-02-27 00:00:00,409382.54478220106,444600.75442281086,490585.5759122423,2024-02-27
2024-02-27 01:00:00,422003.7163328929,456642.064630485,503850.28675945685,2024-02-27
2024-02-27 02:00:00,422153.7872847689,458564.1913566778,505798.7485032312,2024-02-27
2024-02-27 03:00:00,416040.2969818497,453363.1092581696,501595.3972679949,2024-02-27
2024-02-27 04:00:00,403731.6492628409,441484.9444775232,488647.3090592109,2024-02-27
2024-02-27 05:00:00,388871.2964772456,425989.8739364349,473096.1710740445,2024-02-27
2024-02-27 06:00:00,376522.7219204829,412668.15433966025,459960.1809264002,2024-02-27
2024-02-27 07:00:00,368312.7816346761,403413.35447569785,451435.9479258235,2024-02-27
2024-02-27 08:00:00,364182.593501674,399242.356361916,445685.9347291949,2024-02-27
2024-02-27 09:00:00,363980.0940604909,397341.3248614801,445475.0782596687,2024-02-27
2024-02-27 10:00:00,365427.50015147054,401884.8673441183,450001.6231953405,2024-02-27
2024-02-27 11:00:00,380990.7225529021,415745.7075387888,466472.855813043,2024-02-27
2024-02-27 12:00:00,405458.3091202309,444184.1155291811,496101.5830835191,2024-02-27
2024-02-27 13:00:00,428328.6438538032,470106.9937142198,518260.9880194508,2024-02-27
2024-02-27 14:00:00,430720.15071791376,471234.5981662253,522944.80266814725,2024-02-27
2024-02-27 15:00:00,423631.9661526186,460801.36540309945,509752.8573845176,2024-02-27
2024-02-27 16:00:00,418448.8173680998,453209.62530278513,498065.12222755095,2024-02-27
2024-02-27 17:00:00,411119.6209266136,444577.5751966695,487805.0607347129,2024-02-27
2024-02-27 18:00:00,407877.973197559,439819.1242997865,482192.9829923317,2024-02-27
2024-02-27 19:00:00,406782.4519179233,438633.35449425015,479344.14419981965,2024-02-27
2024-02-27 20:00:00,407392.70044148754,438206.17586103926,477910.6651206293,2024-02-27
2024-02-27 21:00:00,408670.4049312433,438960.1901225897,479699.3878914239,2024-02-27
2024-02-27 22:00:00,413700.2285091999,445416.4064509027,485197.857542424,2024-02-27
2024-02-27 23:00:00,421000.6778207111,450438.6849260041,491263.4885208109,2024-02-27
2024-02-28 00:00:00,429279.0562571584,462365.3892596996,504589.13584435335,2024-02-28
2024-02-28 01:00:00,435165.54311351833,469558.3390502667,513007.6323209362,2024-02-28
2024-02-28 02:00:00,432601.2142254309,467245.52462264575,512467.9748562274,2024-02-28
2024-02-28 03:00:00,424320.7704150533,460587.4813290244,504482.8417391852,2024-02-28
2024-02-28 04:00:00,409975.460634612,442407.7103445616,488885.9274107356,2024-02-28
2024-02-28 05:00:00,395123.2168414091,427437.7756085239,469847.0511807045,2024-02-28
2024-02-28 06:00:00,376442.23552157066,409680.2254267143,452991.5160683476,2024-02-28
2024-02-28 07:00:00,365408.64561257296,398812.7048840622,441977.6834271802,2024-02-28
2024-02-28 08:00:00,355892.3538187686,390090.3839152751,434462.5354835598,2024-02-28
2024-02-28 09:00:00,352879.9156812068,387093.0124002523,430740.6581611455,2024-02-28
2024-02-28 10:00:00,354283.3723717187,388340.4228449389,429976.6261610701,2024-02-28
2024-02-28 11:00:00,365397.9494136323,399641.6066668981,441946.41624130256,2024-02-28
2024-02-28 12:00:00,387396.5883185124,423765.7527522894,471858.13408291584,2024-02-28
2024-02-28 13:00:00,408252.2657502541,444048.8586087121,493240.3765507012,2024-02-28
2024-02-28 14:00:00,412945.8342746446,450267.486590015,496757.13692379807,2024-02-28
2024-02-28 15:00:00,412626.062080082,447171.3314909668,491809.0213134059,2024-02-28
2024-02-28 16:00:00,412905.723487997,447020.2734353893,489664.2598869135,2024-02-28
2024-02-28 17:00:00,413518.2164701244,447068.4154881131,487809.679166582,2024-02-28
2024-02-28 18:00:00,411941.7427608278,442336.0100314589,479990.3905850064,2024-02-28
2024-02-28 19:00:00,411501.8438941957,442231.85288339696,480935.1382780616,2024-02-28
2024-02-28 20:00:00,412373.5694832787,442149.200380897,482072.96889890585,2024-02-28
2024-02-28 21:00:00,412668.40684886713,442907.5532836496,480457.0733421634,2024-02-28
2024-02-28 22:00:00,417750.60548359744,448980.7489693216,487652.7535022437,2024-02-28
2024-02-28 23:00:00,423180.2386980867,454784.50832863327,495706.9148705739,2024-02-28
2024-02-29 00:00:00,431789.976305652,463048.9004850869,502757.2298849986,2024-02-29
2024-02-29 01:00:00,435507.0950603285,468711.2555883931,510753.90301851,2024-02-29
2024-02-29 02:00:00,432827.9889047269,467728.6956993796,508027.5136148198,2024-02-29
2024-02-29 03:00:00,424068.8730441182,456796.5855474643,495305.2805679504,2024-02-29
2024-02-29 04:00:00,412556.3348698888,442851.1554118223,483161.7184851228,2024-02-29
2024-02-29 05:00:00,393975.9166863815,426568.46246908215,468729.2257231678,2024-02-29
2024-02-29 06:00:00,377516.5107150055,407639.977072421,450369.6629643196,2024-02-29
2024-02-29 07:00:00,362567.9372166857,393053.3293435529,436511.3918374311,2024-02-29
2024-02-29 08:00:00,354416.0890693184,385478.7331287693,428113.14469038666,2024-02-29
2024-02-29 09:00:00,350157.16416463925,380730.59141074633,420032.1051585008,2024-02-29
2024-02-29 10:00:00,352593.42370804225,382319.5621217758,425781.2815641506,2024-02-29
2024-02-29 11:00:00,359525.4367083226,391562.6360700615,435470.234581564,2024-02-29
2024-02-29 12:00:00,382204.583450926,416510.8250560721,460147.4581511084,2024-02-29
2024-02-29 13:00:00,404460.252762454,439714.5549414727,485629.5171761385,2024-02-29
2024-02-29 14:00:00,418832.218207276,450720.0885512966,495023.74954021047,2024-02-29
2024-02-29 15:00:00,422916.9731134191,456105.1727094943,501172.52717576135,2024-02-29
2024-02-29 16:00:00,424532.57902539865,457170.16783962346,499466.30675305065,2024-02-29
2024-02-29 17:00:00,424965.2371935113,458641.6478070821,501354.5310811753,2024-02-29
2024-02-29 18:00:00,422350.9420148472,453985.0767994673,496826.705100967,2024-02-29
2024-02-29 19:00:00,419869.8459404807,451422.8953706339,492646.14180079766,2024-02-29
2024-02-29 20:00:00,419428.9228863324,450548.00333248574,490116.64149925817,2024-02-29
2024-02-29 21:00:00,417005.1325297503,448533.8133075056,487500.3644696637,2024-02-29
2024-02-29 22:00:00,419925.1478335977,450246.50609820616,491218.6603850698,2024-02-29
2024-02-29 23:00:00,424979.9212734567,456972.94343867456,498404.51736049086,2024-02-29
2024-03-01 00:00:00,434800.47984951054,467634.2736634544,505544.5036803044,2024-03-01
2024-03-01 01:00:00,442459.0662776436,476429.8436551972,517255.06781232025,2024-03-01
2024-03-01 02:00:00,442630.651462367,474989.9060412254,519081.83153618535,2024-03-01
2024-03-01 03:00:00,437289.2156901552,470750.0426296473,510388.1588440288,2024-03-01
2024-03-01 04:00:00,425106.1550518218,457171.0432490851,495970.964880074,2024-03-01
2024-03-01 05:00:00,410670.35212129954,441970.1568336944,485044.1565181117,2024-03-01
2024-03-01 06:00:00,397932.41595572536,428300.7908666292,467708.1099783924,2024-03-01
2024-03-01 07:00:00,386900.4816927259,417287.63024902414,457584.1304674478,2024-03-01
2024-03-01 08:00:00,381917.6981225385,411273.40339239256,452418.60049210594,2024-03-01
2024-03-01 09:00:00,378472.6328879553,409485.0111726225,450663.2486599524,2024-03-01
2024-03-01 10:00:00,382934.9904589022,412552.6201676827,451414.9310011434,2024-03-01
2024-03-01 11:00:00,395531.7322460223,423765.7647214332,468373.9127742756,2024-03-01
2024-03-01 12:00:00,420601.5169540177,452209.74399954267,497948.2062691532,2024-03-01
2024-03-01 13:00:00,444986.2551406936,477592.4637601957,523003.1742712908,2024-03-01
2024-03-01 14:00:00,449134.5651609678,481970.2676098693,528426.7009000952,2024-03-01
2024-03-01 15:00:00,447273.60982508527,481109.418268568,521598.85768216,2024-03-01
2024-03-01 16:00:00,443598.5766314309,476234.25673077896,519125.3476761273,2024-03-01
2024-03-01 17:00:00,438540.6968158107,470866.9921550504,513327.4298810991,2024-03-01
2024-03-01 18:00:00,432406.2155792377,464063.54634032096,505675.6640641402,2024-03-01
2024-03-01 19:00:00,427436.9712604747,458155.5498122268,497875.5708876695,2024-03-01
2024-03-01 20:00:00,422523.024252562,454419.4554549383,495515.03301627416,2024-03-01
2024-03-01 21:00:00,422048.6107199969,452342.2363099349,493168.11560897954,2024-03-01
2024-03-01 22:00:00,423370.9228420591,453356.8389049858,490416.9918598521,2024-03-01
2024-03-01 23:00:00,432682.839130384,464444.6256145615,505112.5293907946,2024-03-01
2024-03-02 00:00:00,443680.1561831672,476317.1417616931,517876.1712564532,2024-03-02
2024-03-02 01:00:00,453050.17669687,486709.2313384126,527520.8231507242,2024-03-02
2024-03-02 02:00:00,454374.1970526659,486925.24404961057,529421.0250609792,2024-03-02
2024-03-02 03:00:00,448087.1425785201,480032.7424279959,521361.2121793018,2024-03-02
2024-03-02 04:00:00,435390.7953836724,467022.1574837833,509292.4780756143,2024-03-02
2024-03-02 05:00:00,420376.3366183179,450575.3633750127,492587.5322999817,2024-03-02
2024-03-02 06:00:00,404106.2829876376,435419.1943169766,478294.6755260179,2024-03-02
2024-03-02 07:00:00,392844.5346460242,423229.5958312979,462886.6949496996,2024-03-02
2024-03-02 08:00:00,386865.8386543789,416865.0430733663,459980.40192733007,2024-03-02
2024-03-02 09:00:00,383248.3658268394,412208.9760054004,456321.6530570285,2024-03-02
2024-03-02 10:00:00,384531.2722355629,414696.67733698885,454551.32418776193,2024-03-02
2024-03-02 11:00:00,394246.5296535501,425792.33802563127,467594.5249108007,2024-03-02
2024-03-02 12:00:00,414892.7952832016,443709.28017305874,485229.4556012565,2024-03-02
2024-03-02 13:00:00,433803.98282650864,461801.4083404685,505175.3758672568,2024-03-02
2024-03-02 14:00:00,435484.8401644066,465653.4531969563,508657.76948223513,2024-03-02
2024-03-02 15:00:00,434362.8372270491,468209.4616996245,507384.99642469664,2024-03-02
2024-03-02 16:00:00,431682.94077538303,462839.229705698,502946.06525390205,2024-03-02
2024-03-02 17:00:00,426971.3970670358,456704.9165241216,495010.72091224056,2024-03-02
2024-03-02 18:00:00,423119.742444975,452210.3886152245,489105.05557883246,2024-03-02
2024-03-02 19:00:00,418822.5281793717,447240.698029521,484954.84211503057,2024-03-02
2024-03-02 20:00:00,415122.6293883526,443848.46309468953,481141.84661134856,2024-03-02
2024-03-02 21:00:00,415476.0798708523,443579.2873169344,481364.98677308427,2024-03-02
2024-03-02 22:00:00,418625.720672818,446249.6971432654,482804.3120111034,2024-03-02
2024-03-02 23:00:00,425671.46796994685,454604.7715289885,493877.1208312759,2024-03-02
2024-03-03 00:00:00,429088.493781862,461039.516139389,501931.51004037744,2024-03-03
2024-03-03 01:00:00,432219.5675296741,464764.0839306883,505192.5899168567,2024-03-03
2024-03-03 02:00:00,430398.89437434345,465399.2156028511,507529.7874905907,2024-03-03
2024-03-03 03:00:00,424308.039128311,456815.81081801024,501939.3298532184,2024-03-03
2024-03-03 04:00:00,416308.46947827423,445328.6033239907,490151.4601831064,2024-03-03
2024-03-03 05:00:00,399102.27869408217,431166.77053122304,476120.6857877228,2024-03-03
2024-03-03 06:00:00,385669.96434976347,417569.1281785177,460069.14915356383,2024-03-03
2024-03-03 07:00:00,374073.0645220581,405014.4229585023,450385.546251653,2024-03-03
2024-03-03 08:00:00,370168.9849155138,399837.7457937204,441902.3910858387,2024-03-03
2024-03-03 09:00:00,361792.80321400735,394381.8554644281,438702.41832778,2024-03-03
2024-03-03 10:00:00,361950.8487463196,395585.2832659419,438657.0290287728,2024-03-03
2024-03-03 11:00:00,367255.07513107656,396378.0502467509,440779.1544151072,2024-03-03
2024-03-03 12:00:00,370669.7120024265,404721.9042888233,448924.2510998621,2024-03-03
2024-03-03 13:00:00,379031.53690258623,413199.91701835534,459673.6282570605,2024-03-03
2024-03-03 14:00:00,390428.3925695486,424602.6121188385,469941.2183438162,2024-03-03
2024-03-03 15:00:00,400380.25725569343,430658.1268702253,471175.8444469184,2024-03-03
2024-03-03 16:00:00,402368.4382409024,430299.33672513824,470731.5371035569,2024-03-03
2024-03-03 17:00:00,397232.8784983721,429136.9340235333,469955.3711891725,2024-03-03
2024-03-03 18:00:00,396242.8481474979,423215.6482722564,462821.1406186819,2024-03-03
2024-03-03 19:00:00,389737.3351827202,420439.25845711445,458835.7177160058,2024-03-03
2024-03-03 20:00:00,386818.1454345155,415742.369000989,454701.90372773074,2024-03-03
2024-03-03 21:00:00,387772.12786049,415927.7670413232,456114.58693164046,2024-03-03
2024-03-03 22:00:00,388970.4165005749,418508.0357458566,459128.4545018872,2024-03-03
2024-03-03 23:00:00,393982.1462813854,424718.16466240113,467928.7664715624,2024-03-03
2024-03-04 00:00:00,399418.0636236208,432419.435446844,475556.5301362699,2024-03-04
2024-03-04 01:00:00,403913.5938369312,438992.6069550363,483737.1043016156,2024-03-04
2024-03-04 02:00:00,402915.69595778704,437130.6998932111,482428.1535097772,2024-03-04
2024-03-04 03:00:00,402275.7798979699,433896.3198530221,478582.2181339312,2024-03-04
2024-03-04 04:00:00,390634.360155615,423303.0688870621,468065.0989361664,2024-03-04
2024-03-04 05:00:00,378194.1175934426,411576.4551071483,454149.0391426665,2024-03-04
2024-03-04 06:00:00,366332.2160889065,396672.0922750085,439226.2945261804,2024-03-04
2024-03-04 07:00:00,355549.2124992984,387230.55601768,429466.8182930485,2024-03-04
2024-03-04 08:00:00,350484.22247671965,379252.28723657737,419251.93594054814,2024-03-04
2024-03-04 09:00:00,344446.8248600787,374250.144683354,411664.3048371576,2024-03-04
2024-03-04 10:00:00,343518.9700801123,373696.2298346616,411954.6297134228,2024-03-04
2024-03-04 11:00:00,346303.5365366045,377835.04761970544,422932.0582043401,2024-03-04
2024-03-04 12:00:00,354343.9159479001,389144.7202938496,435266.5474090808,2024-03-04
2024-03-04 13:00:00,363672.2703179632,400064.1481462431,450011.6719138976,2024-03-04
