index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
148,US48,Demand,2024-04-15 23:10:24.135320,2024-04-15 21:00:00,2024-04-15 23:00:00,2024-04-15 21:00:00,2024-04-15 22:00:00,True,False,2.0,0.0,refresh,True,True,
149,US48,Demand,2024-04-16 00:44:09.457357,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
150,US48,Demand,2024-04-16 01:44:44.996100,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
151,US48,Demand,2024-04-16 02:18:33.252201,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
152,US48,Demand,2024-04-16 03:12:29.365483,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
153,US48,Demand,2024-04-16 04:12:56.225012,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
154,US48,Demand,2024-04-16 05:11:37.253216,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
155,US48,Demand,2024-04-16 06:13:32.996034,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
156,US48,Demand,2024-04-16 07:13:07.367908,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
157,US48,Demand,2024-04-16 08:13:35.020471,2024-04-15 23:00:00,2024-04-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
158,US48,Demand,2024-04-16 09:11:07.812908,2024-04-15 23:00:00,2024-04-16 00:00:00,2024-04-15 23:00:00,2024-04-16 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
159,US48,Demand,2024-04-16 10:11:24.751090,2024-04-16 01:00:00,2024-04-16 01:00:00,,,,,,,refresh,False,False,No new data is available; 
160,US48,Demand,2024-04-16 11:08:55.523847,2024-04-16 01:00:00,2024-04-16 02:00:00,2024-04-16 01:00:00,2024-04-16 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
161,US48,Demand,2024-04-16 12:18:09.398763,2024-04-16 03:00:00,2024-04-16 03:00:00,,,,,,,refresh,False,False,No new data is available; 
162,US48,Demand,2024-04-16 13:11:21.286307,2024-04-16 03:00:00,2024-04-16 03:00:00,,,,,,,refresh,False,False,No new data is available; 
163,US48,Demand,2024-04-16 14:10:50.753604,2024-04-16 03:00:00,2024-04-16 23:00:00,2024-04-16 03:00:00,2024-04-16 11:00:00,True,False,9.0,0.0,refresh,True,True,
164,US48,Demand,2024-04-16 15:11:26.752222,2024-04-16 12:00:00,2024-04-16 23:00:00,2024-04-16 12:00:00,2024-04-16 14:00:00,True,False,3.0,0.0,refresh,True,True,
165,US48,Demand,2024-04-16 16:13:35.687285,2024-04-16 15:00:00,2024-04-16 23:00:00,2024-04-16 15:00:00,2024-04-16 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
166,US48,Demand,2024-04-16 17:10:37.952364,2024-04-16 15:00:00,2024-04-16 23:00:00,2024-04-16 15:00:00,2024-04-16 16:00:00,True,False,2.0,0.0,refresh,True,True,
167,US48,Demand,2024-04-16 18:13:11.063806,2024-04-16 17:00:00,2024-04-16 23:00:00,2024-04-16 17:00:00,2024-04-16 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
168,US48,Demand,2024-04-16 19:08:58.068805,2024-04-16 17:00:00,2024-04-16 23:00:00,2024-04-16 17:00:00,2024-04-16 18:00:00,True,False,2.0,0.0,refresh,True,True,
169,US48,Demand,2024-04-16 20:10:55.544844,2024-04-16 19:00:00,2024-04-16 23:00:00,2024-04-16 19:00:00,2024-04-16 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
170,US48,Demand,2024-04-16 21:11:00.598928,2024-04-16 19:00:00,2024-04-16 23:00:00,2024-04-16 19:00:00,2024-04-16 20:00:00,True,False,2.0,0.0,refresh,True,True,
171,US48,Demand,2024-04-16 22:10:33.592031,2024-04-16 21:00:00,2024-04-16 23:00:00,2024-04-16 21:00:00,2024-04-16 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
172,US48,Demand,2024-04-16 23:11:11.609140,2024-04-16 21:00:00,2024-04-16 23:00:00,2024-04-16 21:00:00,2024-04-16 22:00:00,True,False,2.0,0.0,refresh,True,True,
173,US48,Demand,2024-04-17 00:44:59.180123,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
174,US48,Demand,2024-04-17 01:44:28.704395,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
175,US48,Demand,2024-04-17 02:21:03.001532,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
176,US48,Demand,2024-04-17 03:11:20.541545,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
177,US48,Demand,2024-04-17 04:13:55.354339,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
178,US48,Demand,2024-04-17 05:11:01.334199,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
179,US48,Demand,2024-04-17 06:16:10.554220,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
180,US48,Demand,2024-04-17 07:11:10.252575,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
181,US48,Demand,2024-04-17 08:13:21.801544,2024-04-16 23:00:00,2024-04-16 23:00:00,,,,,,,refresh,False,False,No new data is available; 
182,US48,Demand,2024-04-17 09:10:48.956598,2024-04-16 23:00:00,2024-04-17 00:00:00,2024-04-16 23:00:00,2024-04-17 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
183,US48,Demand,2024-04-17 10:12:12.645619,2024-04-17 01:00:00,2024-04-17 01:00:00,,,,,,,refresh,False,False,No new data is available; 
184,US48,Demand,2024-04-17 11:09:35.695114,2024-04-17 01:00:00,2024-04-17 02:00:00,2024-04-17 01:00:00,2024-04-17 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
185,US48,Demand,2024-04-17 12:18:25.500360,2024-04-17 03:00:00,2024-04-17 03:00:00,,,,,,,refresh,False,False,No new data is available; 
186,US48,Demand,2024-04-17 13:11:12.688255,2024-04-17 03:00:00,2024-04-17 03:00:00,,,,,,,refresh,False,False,No new data is available; 
187,US48,Demand,2024-04-17 14:10:08.844479,2024-04-17 03:00:00,2024-04-17 23:00:00,2024-04-17 03:00:00,2024-04-17 11:00:00,True,False,9.0,0.0,refresh,True,True,
188,US48,Demand,2024-04-17 15:12:34.934522,2024-04-17 12:00:00,2024-04-17 23:00:00,2024-04-17 12:00:00,2024-04-17 14:00:00,True,False,3.0,0.0,refresh,True,True,
189,US48,Demand,2024-04-17 16:13:54.990935,2024-04-17 15:00:00,2024-04-17 23:00:00,2024-04-17 15:00:00,2024-04-17 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
190,US48,Demand,2024-04-17 17:09:30.056564,2024-04-17 15:00:00,2024-04-17 23:00:00,2024-04-17 15:00:00,2024-04-17 16:00:00,True,False,2.0,0.0,refresh,True,True,
191,US48,Demand,2024-04-17 18:13:30.172817,2024-04-17 17:00:00,2024-04-17 23:00:00,2024-04-17 17:00:00,2024-04-17 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
192,US48,Demand,2024-04-17 19:07:59.905829,2024-04-17 17:00:00,2024-04-17 23:00:00,2024-04-17 17:00:00,2024-04-17 18:00:00,True,False,2.0,0.0,refresh,True,True,
193,US48,Demand,2024-04-17 20:10:59.079800,2024-04-17 19:00:00,2024-04-17 23:00:00,2024-04-17 19:00:00,2024-04-17 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
194,US48,Demand,2024-04-17 21:11:16.162476,2024-04-17 19:00:00,2024-04-17 23:00:00,2024-04-17 19:00:00,2024-04-17 20:00:00,True,False,2.0,0.0,refresh,True,True,
195,US48,Demand,2024-04-17 22:09:40.611695,2024-04-17 21:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
196,US48,Demand,2024-04-17 23:11:34.384787,2024-04-17 21:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
197,US48,Demand,2024-04-18 00:44:07.934129,2024-04-17 21:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
198,US48,Demand,2024-04-18 01:44:04.565620,2024-04-17 21:00:00,2024-04-17 23:00:00,2024-04-17 21:00:00,2024-04-17 23:00:00,True,True,3.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
199,US48,Demand,2024-04-18 02:19:44.846200,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
200,US48,Demand,2024-04-18 03:11:23.090339,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
201,US48,Demand,2024-04-18 04:12:44.667223,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
202,US48,Demand,2024-04-18 05:11:40.418667,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
203,US48,Demand,2024-04-18 06:14:05.087994,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
204,US48,Demand,2024-04-18 07:11:11.398651,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
205,US48,Demand,2024-04-18 08:14:17.352452,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
206,US48,Demand,2024-04-18 09:11:26.689586,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
207,US48,Demand,2024-04-18 10:12:47.052045,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
208,US48,Demand,2024-04-18 11:08:47.842258,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
209,US48,Demand,2024-04-18 12:18:16.766154,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
210,US48,Demand,2024-04-18 13:10:58.454353,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
211,US48,Demand,2024-04-18 14:09:57.637894,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
212,US48,Demand,2024-04-18 15:11:05.924345,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
213,US48,Demand,2024-04-18 16:12:26.432937,2024-04-18 00:00:00,2024-04-17 23:00:00,,,,,,,refresh,False,False,No new data is available; 
214,US48,Demand,2024-04-18 17:09:48.572731,2024-04-18 00:00:00,2024-04-18 23:00:00,2024-04-18 00:00:00,2024-04-18 16:00:00,True,False,17.0,0.0,refresh,True,True,
215,US48,Demand,2024-04-18 18:13:33.750775,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
216,US48,Demand,2024-04-18 19:09:15.672083,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
217,US48,Demand,2024-04-18 20:11:32.346774,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
218,US48,Demand,2024-04-18 21:09:56.850577,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
219,US48,Demand,2024-04-18 22:09:55.407048,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
220,US48,Demand,2024-04-18 23:11:22.614291,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
221,US48,Demand,2024-04-19 00:44:45.136824,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
222,US48,Demand,2024-04-19 01:46:02.687481,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
223,US48,Demand,2024-04-19 02:21:45.286016,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
224,US48,Demand,2024-04-19 03:11:16.954412,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
225,US48,Demand,2024-04-19 04:12:36.359081,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
226,US48,Demand,2024-04-19 05:11:14.767174,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
227,US48,Demand,2024-04-19 06:14:20.894979,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
228,US48,Demand,2024-04-19 07:11:30.008064,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
229,US48,Demand,2024-04-19 08:13:43.258889,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
230,US48,Demand,2024-04-19 09:10:57.545622,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
231,US48,Demand,2024-04-19 10:12:01.253397,2024-04-18 17:00:00,2024-04-18 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
232,US48,Demand,2024-04-19 11:08:58.861494,2024-04-18 17:00:00,2024-04-18 23:00:00,2024-04-18 17:00:00,2024-04-18 20:00:00,True,False,4.0,0.0,refresh,True,True,
233,US48,Demand,2024-04-19 12:18:19.887469,2024-04-18 21:00:00,2024-04-19 02:00:00,2024-04-18 21:00:00,2024-04-19 02:00:00,True,True,6.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
234,US48,Demand,2024-04-19 13:11:53.693225,2024-04-19 03:00:00,2024-04-19 03:00:00,,,,,,,refresh,False,False,No new data is available; 
235,US48,Demand,2024-04-19 14:09:52.806590,2024-04-19 03:00:00,2024-04-19 23:00:00,2024-04-19 03:00:00,2024-04-19 11:00:00,True,False,9.0,0.0,refresh,True,True,
236,US48,Demand,2024-04-19 15:12:19.317986,2024-04-19 12:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
237,US48,Demand,2024-04-19 16:12:50.123746,2024-04-19 12:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
238,US48,Demand,2024-04-19 17:10:12.762025,2024-04-19 12:00:00,2024-04-19 23:00:00,2024-04-19 12:00:00,2024-04-19 16:00:00,True,False,5.0,0.0,refresh,True,True,
239,US48,Demand,2024-04-19 18:12:50.397584,2024-04-19 17:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
240,US48,Demand,2024-04-19 19:09:37.906745,2024-04-19 17:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
241,US48,Demand,2024-04-19 20:11:10.339249,2024-04-19 17:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
242,US48,Demand,2024-04-19 21:10:07.888854,2024-04-19 17:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
243,US48,Demand,2024-04-19 22:09:33.344983,2024-04-19 17:00:00,2024-04-19 23:00:00,2024-04-19 17:00:00,2024-04-19 21:00:00,True,False,5.0,0.0,refresh,True,True,
244,US48,Demand,2024-04-19 23:12:23.278166,2024-04-19 22:00:00,2024-04-19 23:00:00,2024-04-19 22:00:00,2024-04-19 22:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
245,US48,Demand,2024-04-20 00:45:26.478919,2024-04-19 22:00:00,2024-04-19 23:00:00,2024-04-19 22:00:00,2024-04-19 22:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
246,US48,Demand,2024-04-20 01:44:09.868504,2024-04-19 22:00:00,2024-04-19 23:00:00,2024-04-19 22:00:00,2024-04-19 23:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
247,US48,Demand,2024-04-20 02:18:10.920202,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
248,US48,Demand,2024-04-20 03:12:29.646375,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
249,US48,Demand,2024-04-20 04:14:09.746390,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
250,US48,Demand,2024-04-20 05:10:42.138059,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
251,US48,Demand,2024-04-20 06:12:47.172426,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
252,US48,Demand,2024-04-20 07:09:24.489526,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
253,US48,Demand,2024-04-20 08:12:17.037157,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
254,US48,Demand,2024-04-20 09:09:38.461950,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
255,US48,Demand,2024-04-20 10:10:27.796187,2024-04-20 00:00:00,2024-04-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
256,US48,Demand,2024-04-20 11:08:12.683047,2024-04-20 00:00:00,2024-04-20 01:00:00,2024-04-20 00:00:00,2024-04-20 01:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
257,US48,Demand,2024-04-20 12:17:21.467344,2024-04-20 02:00:00,2024-04-20 02:00:00,,,,,,,refresh,False,False,No new data is available; 
258,US48,Demand,2024-04-20 13:11:29.998401,2024-04-20 02:00:00,2024-04-20 02:00:00,,,,,,,refresh,False,False,No new data is available; 
259,US48,Demand,2024-04-20 14:08:40.583484,2024-04-20 02:00:00,2024-04-20 23:00:00,2024-04-20 02:00:00,2024-04-20 12:00:00,True,False,11.0,0.0,refresh,True,True,
260,US48,Demand,2024-04-20 15:10:37.338657,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
261,US48,Demand,2024-04-20 16:12:35.033491,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
262,US48,Demand,2024-04-20 17:08:42.718035,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
263,US48,Demand,2024-04-20 18:13:35.753494,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
264,US48,Demand,2024-04-20 19:08:55.785958,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
265,US48,Demand,2024-04-20 20:10:23.420234,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
266,US48,Demand,2024-04-20 21:09:16.070696,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
267,US48,Demand,2024-04-20 22:10:35.232316,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
268,US48,Demand,2024-04-20 23:10:05.730283,2024-04-20 13:00:00,2024-04-20 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
