index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
141,US48,Demand,2024-06-10 05:11:51.354752,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
142,US48,Demand,2024-06-10 06:16:44.090794,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
143,US48,Demand,2024-06-10 07:11:26.158922,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
144,US48,Demand,2024-06-10 08:15:35.535119,2024-06-09 23:00:00,2024-06-09 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
145,US48,Demand,2024-06-10 09:13:53.092254,2024-06-09 23:00:00,2024-06-10 00:00:00,2024-06-02 23:00:00,2024-06-10 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
146,US48,Demand,2024-06-10 10:13:22.286340,2024-06-10 01:00:00,2024-06-10 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
147,US48,Demand,2024-06-10 11:10:38.628419,2024-06-10 01:00:00,2024-06-10 02:00:00,2024-06-03 01:00:00,2024-06-10 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
148,US48,Demand,2024-06-10 12:20:37.876562,2024-06-10 03:00:00,2024-06-10 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
149,US48,Demand,2024-06-10 13:14:34.684570,2024-06-10 03:00:00,2024-06-10 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
150,US48,Demand,2024-06-10 14:12:51.098130,2024-06-10 03:00:00,2024-06-10 23:00:00,2024-06-03 03:00:00,2024-06-10 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
151,US48,Demand,2024-06-10 15:13:07.029527,2024-06-10 12:00:00,2024-06-10 23:00:00,2024-06-03 12:00:00,2024-06-10 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
152,US48,Demand,2024-06-10 16:14:37.927169,2024-06-10 15:00:00,2024-06-10 23:00:00,2024-06-03 15:00:00,2024-06-10 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
153,US48,Demand,2024-06-10 17:09:58.633225,2024-06-10 16:00:00,2024-06-10 23:00:00,2024-06-03 16:00:00,2024-06-10 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
154,US48,Demand,2024-06-10 18:14:59.341523,2024-06-10 17:00:00,2024-06-10 23:00:00,2024-06-03 17:00:00,2024-06-10 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
155,US48,Demand,2024-06-10 19:09:54.369778,2024-06-10 18:00:00,2024-06-10 23:00:00,2024-06-03 18:00:00,2024-06-10 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
156,US48,Demand,2024-06-10 20:11:53.345351,2024-06-10 19:00:00,2024-06-10 23:00:00,2024-06-03 19:00:00,2024-06-10 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
157,US48,Demand,2024-06-10 21:11:57.434858,2024-06-10 20:00:00,2024-06-10 23:00:00,2024-06-03 20:00:00,2024-06-10 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
158,US48,Demand,2024-06-10 22:12:27.679727,2024-06-10 21:00:00,2024-06-10 23:00:00,2024-06-03 21:00:00,2024-06-10 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
159,US48,Demand,2024-06-10 23:11:12.789866,2024-06-10 22:00:00,2024-06-10 23:00:00,2024-06-03 22:00:00,2024-06-10 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
160,US48,Demand,2024-06-11 00:50:43.584997,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
161,US48,Demand,2024-06-11 01:58:12.061113,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
162,US48,Demand,2024-06-11 02:31:35.250426,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
163,US48,Demand,2024-06-11 03:13:09.317911,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
164,US48,Demand,2024-06-11 04:13:48.467545,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
165,US48,Demand,2024-06-11 05:12:34.996121,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
166,US48,Demand,2024-06-11 06:15:18.406062,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
167,US48,Demand,2024-06-11 07:11:33.972196,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
168,US48,Demand,2024-06-11 08:15:06.878194,2024-06-10 23:00:00,2024-06-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
169,US48,Demand,2024-06-11 09:13:41.882783,2024-06-10 23:00:00,2024-06-11 00:00:00,2024-06-03 23:00:00,2024-06-11 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
170,US48,Demand,2024-06-11 10:13:01.239586,2024-06-11 01:00:00,2024-06-11 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
171,US48,Demand,2024-06-11 11:11:03.022002,2024-06-11 01:00:00,2024-06-11 02:00:00,2024-06-04 01:00:00,2024-06-11 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
172,US48,Demand,2024-06-11 12:20:55.991484,2024-06-11 03:00:00,2024-06-11 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
173,US48,Demand,2024-06-11 13:14:23.902795,2024-06-11 03:00:00,2024-06-11 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
174,US48,Demand,2024-06-11 14:11:17.301090,2024-06-11 03:00:00,2024-06-11 23:00:00,2024-06-04 03:00:00,2024-06-11 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
175,US48,Demand,2024-06-11 15:11:54.623553,2024-06-11 12:00:00,2024-06-11 23:00:00,2024-06-04 12:00:00,2024-06-11 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
176,US48,Demand,2024-06-11 16:14:29.505602,2024-06-11 15:00:00,2024-06-11 23:00:00,2024-06-04 15:00:00,2024-06-11 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
177,US48,Demand,2024-06-11 17:11:38.120834,2024-06-11 16:00:00,2024-06-11 23:00:00,2024-06-04 16:00:00,2024-06-11 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
178,US48,Demand,2024-06-11 18:15:53.032779,2024-06-11 17:00:00,2024-06-11 23:00:00,2024-06-04 17:00:00,2024-06-11 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
179,US48,Demand,2024-06-11 19:09:58.826213,2024-06-11 18:00:00,2024-06-11 23:00:00,2024-06-04 18:00:00,2024-06-11 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
180,US48,Demand,2024-06-11 20:12:16.902585,2024-06-11 19:00:00,2024-06-11 23:00:00,2024-06-04 19:00:00,2024-06-11 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
181,US48,Demand,2024-06-11 22:10:48.459373,2024-06-11 20:00:00,2024-06-11 23:00:00,2024-06-04 20:00:00,2024-06-11 21:00:00,True,False,170.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
182,US48,Demand,2024-06-11 22:15:53.875665,2024-06-11 22:00:00,2024-06-11 23:00:00,2024-06-04 22:00:00,2024-06-11 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
183,US48,Demand,2024-06-11 23:11:11.029556,2024-06-11 22:00:00,2024-06-11 23:00:00,2024-06-04 22:00:00,2024-06-11 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
184,US48,Demand,2024-06-12 00:51:06.201684,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
185,US48,Demand,2024-06-12 01:58:17.782411,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
186,US48,Demand,2024-06-12 02:32:10.804689,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
187,US48,Demand,2024-06-12 03:13:04.348129,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
188,US48,Demand,2024-06-12 04:13:43.011222,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
189,US48,Demand,2024-06-12 05:11:38.559369,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
190,US48,Demand,2024-06-12 06:15:27.645776,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
191,US48,Demand,2024-06-12 07:11:15.247088,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
192,US48,Demand,2024-06-12 08:14:30.151603,2024-06-11 23:00:00,2024-06-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
193,US48,Demand,2024-06-12 09:12:31.001116,2024-06-11 23:00:00,2024-06-12 00:00:00,2024-06-04 23:00:00,2024-06-12 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
194,US48,Demand,2024-06-12 10:12:26.985272,2024-06-12 01:00:00,2024-06-12 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
195,US48,Demand,2024-06-12 11:09:45.902871,2024-06-12 01:00:00,2024-06-12 02:00:00,2024-06-05 01:00:00,2024-06-12 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
196,US48,Demand,2024-06-12 12:20:24.235731,2024-06-12 03:00:00,2024-06-12 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
197,US48,Demand,2024-06-12 13:13:49.919117,2024-06-12 03:00:00,2024-06-12 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
198,US48,Demand,2024-06-12 14:10:43.504884,2024-06-12 03:00:00,2024-06-12 23:00:00,2024-06-05 03:00:00,2024-06-12 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
199,US48,Demand,2024-06-12 15:10:25.573221,2024-06-12 12:00:00,2024-06-12 23:00:00,2024-06-05 12:00:00,2024-06-12 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
200,US48,Demand,2024-06-12 16:13:51.074694,2024-06-12 15:00:00,2024-06-12 23:00:00,2024-06-05 15:00:00,2024-06-12 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
201,US48,Demand,2024-06-12 17:10:25.688603,2024-06-12 16:00:00,2024-06-12 23:00:00,2024-06-05 16:00:00,2024-06-12 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
202,US48,Demand,2024-06-12 18:15:09.203041,2024-06-12 17:00:00,2024-06-12 23:00:00,2024-06-05 17:00:00,2024-06-12 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
203,US48,Demand,2024-06-12 19:10:20.767225,2024-06-12 18:00:00,2024-06-12 23:00:00,2024-06-05 18:00:00,2024-06-12 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
204,US48,Demand,2024-06-12 20:12:02.132563,2024-06-12 19:00:00,2024-06-12 23:00:00,2024-06-05 19:00:00,2024-06-12 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
205,US48,Demand,2024-06-12 21:11:04.776752,2024-06-12 20:00:00,2024-06-12 23:00:00,2024-06-05 20:00:00,2024-06-12 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
206,US48,Demand,2024-06-12 22:11:14.977216,2024-06-12 21:00:00,2024-06-12 23:00:00,2024-06-05 21:00:00,2024-06-12 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
207,US48,Demand,2024-06-12 23:11:24.736564,2024-06-12 22:00:00,2024-06-12 23:00:00,2024-06-05 22:00:00,2024-06-12 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
208,US48,Demand,2024-06-13 00:49:59.405362,2024-06-12 23:00:00,2024-06-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
