index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
147,US48,Demand,2024-03-16 07:10:00.189158,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
148,US48,Demand,2024-03-16 08:12:04.162011,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
149,US48,Demand,2024-03-16 09:09:38.313838,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
150,US48,Demand,2024-03-16 10:11:16.344117,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
151,US48,Demand,2024-03-16 11:07:56.108218,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
152,US48,Demand,2024-03-16 12:18:59.416681,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
153,US48,Demand,2024-03-16 13:11:27.713439,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
154,US48,Demand,2024-03-16 14:08:25.907194,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
155,US48,Demand,2024-03-16 15:09:02.518996,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
156,US48,Demand,2024-03-16 16:11:07.929335,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
157,US48,Demand,2024-03-16 17:08:56.969744,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
158,US48,Demand,2024-03-16 18:12:15.329977,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
159,US48,Demand,2024-03-16 19:08:51.866430,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
160,US48,Demand,2024-03-16 20:10:18.561112,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
161,US48,Demand,2024-03-16 21:08:49.029110,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
162,US48,Demand,2024-03-16 22:09:50.649602,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
163,US48,Demand,2024-03-16 23:10:33.793900,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
164,US48,Demand,2024-03-17 00:46:53.989029,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
165,US48,Demand,2024-03-17 01:46:55.855374,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
166,US48,Demand,2024-03-17 02:18:05.154979,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
167,US48,Demand,2024-03-17 03:10:27.573607,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
168,US48,Demand,2024-03-17 04:12:33.055018,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
169,US48,Demand,2024-03-17 05:11:20.730923,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
170,US48,Demand,2024-03-17 06:12:18.087459,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
171,US48,Demand,2024-03-17 07:09:13.196607,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
172,US48,Demand,2024-03-17 08:11:55.364698,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
173,US48,Demand,2024-03-17 09:09:18.162003,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
174,US48,Demand,2024-03-17 10:09:52.917512,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
175,US48,Demand,2024-03-17 11:08:58.518522,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
176,US48,Demand,2024-03-17 12:17:14.730009,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
177,US48,Demand,2024-03-17 13:12:17.320041,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
178,US48,Demand,2024-03-17 14:08:41.378634,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
179,US48,Demand,2024-03-17 15:10:57.061402,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
180,US48,Demand,2024-03-17 16:11:25.139027,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
181,US48,Demand,2024-03-17 17:08:34.766855,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
182,US48,Demand,2024-03-17 18:11:21.959585,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
183,US48,Demand,2024-03-17 19:08:25.948148,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
184,US48,Demand,2024-03-17 20:10:16.963067,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
185,US48,Demand,2024-03-17 21:11:04.158543,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
186,US48,Demand,2024-03-17 22:09:31.359085,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
187,US48,Demand,2024-03-17 23:11:40.040864,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
188,US48,Demand,2024-03-18 00:44:34.148984,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
189,US48,Demand,2024-03-18 01:43:08.051307,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
190,US48,Demand,2024-03-18 02:17:00.099552,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
191,US48,Demand,2024-03-18 03:12:00.275682,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
192,US48,Demand,2024-03-18 04:12:21.609728,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
193,US48,Demand,2024-03-18 05:11:58.331504,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
194,US48,Demand,2024-03-18 06:14:09.795321,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
195,US48,Demand,2024-03-18 07:11:06.633533,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
196,US48,Demand,2024-03-18 08:13:11.164983,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
197,US48,Demand,2024-03-18 09:10:54.477757,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
198,US48,Demand,2024-03-18 10:11:33.485320,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
199,US48,Demand,2024-03-18 11:09:39.084740,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
200,US48,Demand,2024-03-18 12:17:45.236088,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
201,US48,Demand,2024-03-18 13:11:23.891119,2024-03-16 00:00:00,2024-03-18 04:00:00,2024-03-16 00:00:00,2024-03-16 02:00:00,True,False,3.0,0.0,refresh,True,True,
202,US48,Demand,2024-03-18 15:10:30.528797,2024-03-16 03:00:00,2024-03-18 23:00:00,2024-03-16 03:00:00,2024-03-18 12:00:00,True,False,58.0,0.0,refresh,True,True,
203,US48,Demand,2024-03-18 16:13:42.003586,2024-03-18 13:00:00,2024-03-18 23:00:00,2024-03-18 13:00:00,2024-03-18 15:00:00,True,False,3.0,0.0,refresh,True,True,
204,US48,Demand,2024-03-18 17:11:18.037149,2024-03-18 16:00:00,2024-03-18 23:00:00,2024-03-18 16:00:00,2024-03-18 16:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
205,US48,Demand,2024-03-18 18:12:37.071564,2024-03-18 16:00:00,2024-03-18 23:00:00,2024-03-18 16:00:00,2024-03-18 17:00:00,True,False,2.0,0.0,refresh,True,True,
206,US48,Demand,2024-03-18 19:09:59.708788,2024-03-18 18:00:00,2024-03-18 23:00:00,2024-03-18 18:00:00,2024-03-18 18:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
207,US48,Demand,2024-03-18 20:11:05.100803,2024-03-18 18:00:00,2024-03-18 23:00:00,2024-03-18 18:00:00,2024-03-18 19:00:00,True,False,2.0,0.0,refresh,True,True,
208,US48,Demand,2024-03-18 21:11:10.715842,2024-03-18 20:00:00,2024-03-18 23:00:00,2024-03-18 20:00:00,2024-03-18 20:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
209,US48,Demand,2024-03-18 22:10:22.303577,2024-03-18 20:00:00,2024-03-18 23:00:00,2024-03-18 20:00:00,2024-03-18 21:00:00,True,False,2.0,0.0,refresh,True,True,
210,US48,Demand,2024-03-18 23:11:12.821243,2024-03-18 22:00:00,2024-03-18 23:00:00,2024-03-18 22:00:00,2024-03-18 22:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
211,US48,Demand,2024-03-19 00:43:28.472904,2024-03-18 22:00:00,2024-03-18 23:00:00,2024-03-18 22:00:00,2024-03-18 23:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
212,US48,Demand,2024-03-19 01:42:47.714135,2024-03-19 00:00:00,2024-03-18 23:00:00,,,,,,,refresh,False,False,No new data is available; 
213,US48,Demand,2024-03-19 02:16:49.463659,2024-03-19 00:00:00,2024-03-18 23:00:00,,,,,,,refresh,False,False,No new data is available; 
214,US48,Demand,2024-03-19 03:11:25.271784,2024-03-19 00:00:00,2024-03-18 23:00:00,,,,,,,refresh,False,False,No new data is available; 
215,US48,Demand,2024-03-19 04:12:34.934428,2024-03-19 00:00:00,2024-03-18 23:00:00,,,,,,,refresh,False,False,No new data is available; 
216,US48,Demand,2024-03-19 05:11:11.785574,2024-03-19 00:00:00,2024-03-18 23:00:00,,,,,,,refresh,False,False,No new data is available; 
217,US48,Demand,2024-03-19 06:13:17.685919,2024-03-19 00:00:00,2024-03-18 23:00:00,,,,,,,refresh,False,False,No new data is available; 
218,US48,Demand,2024-03-19 07:11:05.368556,2024-03-19 00:00:00,2024-03-18 23:00:00,,,,,,,refresh,False,False,No new data is available; 
219,US48,Demand,2024-03-19 08:12:55.566187,2024-03-19 00:00:00,2024-03-18 23:00:00,,,,,,,refresh,False,False,No new data is available; 
220,US48,Demand,2024-03-19 09:10:23.272707,2024-03-19 00:00:00,2024-03-19 00:00:00,,,,,,,refresh,False,False,No new data is available; 
221,US48,Demand,2024-03-19 10:11:10.778868,2024-03-19 00:00:00,2024-03-19 01:00:00,2024-03-19 00:00:00,2024-03-19 01:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
222,US48,Demand,2024-03-19 11:09:36.349197,2024-03-19 02:00:00,2024-03-19 02:00:00,,,,,,,refresh,False,False,No new data is available; 
223,US48,Demand,2024-03-19 12:18:00.434924,2024-03-19 02:00:00,2024-03-19 03:00:00,2024-03-19 02:00:00,2024-03-19 03:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
224,US48,Demand,2024-03-19 13:12:45.746383,2024-03-19 04:00:00,2024-03-19 03:00:00,,,,,,,refresh,False,False,No new data is available; 
225,US48,Demand,2024-03-19 14:10:19.866543,2024-03-19 04:00:00,2024-03-19 23:00:00,2024-03-19 04:00:00,2024-03-19 11:00:00,True,False,8.0,0.0,refresh,True,True,
226,US48,Demand,2024-03-19 15:11:35.301902,2024-03-19 12:00:00,2024-03-19 23:00:00,2024-03-19 12:00:00,2024-03-19 14:00:00,True,False,3.0,0.0,refresh,True,True,
227,US48,Demand,2024-03-19 16:13:44.787388,2024-03-19 15:00:00,2024-03-19 23:00:00,2024-03-19 15:00:00,2024-03-19 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
228,US48,Demand,2024-03-19 17:10:32.313292,2024-03-19 15:00:00,2024-03-19 23:00:00,2024-03-19 15:00:00,2024-03-19 16:00:00,True,False,2.0,0.0,refresh,True,True,
229,US48,Demand,2024-03-19 18:12:54.140285,2024-03-19 17:00:00,2024-03-19 23:00:00,2024-03-19 17:00:00,2024-03-19 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
230,US48,Demand,2024-03-19 19:09:14.680783,2024-03-19 17:00:00,2024-03-19 23:00:00,2024-03-19 17:00:00,2024-03-19 18:00:00,True,False,2.0,0.0,refresh,True,True,
231,US48,Demand,2024-03-19 20:11:04.023000,2024-03-19 19:00:00,2024-03-19 23:00:00,2024-03-19 19:00:00,2024-03-19 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
232,US48,Demand,2024-03-19 21:09:13.770656,2024-03-19 19:00:00,2024-03-19 23:00:00,2024-03-19 19:00:00,2024-03-19 20:00:00,True,False,2.0,0.0,refresh,True,True,
233,US48,Demand,2024-03-19 22:09:47.763397,2024-03-19 21:00:00,2024-03-19 23:00:00,2024-03-19 21:00:00,2024-03-19 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
234,US48,Demand,2024-03-19 23:10:45.542087,2024-03-19 21:00:00,2024-03-19 23:00:00,2024-03-19 21:00:00,2024-03-19 22:00:00,True,False,2.0,0.0,refresh,True,True,
235,US48,Demand,2024-03-20 00:43:21.136244,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
236,US48,Demand,2024-03-20 01:42:11.278179,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
237,US48,Demand,2024-03-20 02:16:21.425308,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
238,US48,Demand,2024-03-20 03:12:07.019897,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
239,US48,Demand,2024-03-20 04:13:55.886868,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
240,US48,Demand,2024-03-20 05:11:09.954094,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
241,US48,Demand,2024-03-20 06:13:20.892513,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
242,US48,Demand,2024-03-20 07:11:46.306414,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
243,US48,Demand,2024-03-20 08:12:51.558105,2024-03-19 23:00:00,2024-03-19 23:00:00,,,,,,,refresh,False,False,No new data is available; 
244,US48,Demand,2024-03-20 09:11:24.680899,2024-03-19 23:00:00,2024-03-20 00:00:00,2024-03-19 23:00:00,2024-03-20 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
245,US48,Demand,2024-03-20 10:10:52.461211,2024-03-20 01:00:00,2024-03-20 01:00:00,,,,,,,refresh,False,False,No new data is available; 
246,US48,Demand,2024-03-20 11:09:15.779321,2024-03-20 01:00:00,2024-03-20 02:00:00,2024-03-20 01:00:00,2024-03-20 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
247,US48,Demand,2024-03-20 12:17:35.728145,2024-03-20 03:00:00,2024-03-20 03:00:00,,,,,,,refresh,False,False,No new data is available; 
248,US48,Demand,2024-03-20 13:13:13.144636,2024-03-20 03:00:00,2024-03-20 03:00:00,,,,,,,refresh,False,False,No new data is available; 
249,US48,Demand,2024-03-20 14:09:58.273875,2024-03-20 03:00:00,2024-03-20 23:00:00,2024-03-20 03:00:00,2024-03-20 11:00:00,True,False,9.0,0.0,refresh,True,True,
250,US48,Demand,2024-03-20 15:11:40.674854,2024-03-20 12:00:00,2024-03-20 23:00:00,2024-03-20 12:00:00,2024-03-20 14:00:00,True,False,3.0,0.0,refresh,True,True,
251,US48,Demand,2024-03-20 16:13:55.731203,2024-03-20 15:00:00,2024-03-20 23:00:00,2024-03-20 15:00:00,2024-03-20 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
252,US48,Demand,2024-03-20 17:08:30.192150,2024-03-20 15:00:00,2024-03-20 23:00:00,2024-03-20 15:00:00,2024-03-20 16:00:00,True,False,2.0,0.0,refresh,True,True,
253,US48,Demand,2024-03-20 18:12:30.908276,2024-03-20 17:00:00,2024-03-20 23:00:00,2024-03-20 17:00:00,2024-03-20 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
254,US48,Demand,2024-03-20 19:08:30.504194,2024-03-20 17:00:00,2024-03-20 23:00:00,2024-03-20 17:00:00,2024-03-20 18:00:00,True,False,2.0,0.0,refresh,True,True,
255,US48,Demand,2024-03-20 20:11:24.314054,2024-03-20 19:00:00,2024-03-20 23:00:00,2024-03-20 19:00:00,2024-03-20 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
256,US48,Demand,2024-03-20 21:10:37.669915,2024-03-20 19:00:00,2024-03-20 23:00:00,2024-03-20 19:00:00,2024-03-20 20:00:00,True,False,2.0,0.0,refresh,True,True,
257,US48,Demand,2024-03-20 22:09:07.158145,2024-03-20 21:00:00,2024-03-20 23:00:00,2024-03-20 21:00:00,2024-03-20 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
258,US48,Demand,2024-03-20 23:12:14.202831,2024-03-20 21:00:00,2024-03-20 23:00:00,2024-03-20 21:00:00,2024-03-20 22:00:00,True,False,2.0,0.0,refresh,True,True,
259,US48,Demand,2024-03-21 00:44:53.412701,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
260,US48,Demand,2024-03-21 01:43:45.276852,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
261,US48,Demand,2024-03-21 02:18:48.614420,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
262,US48,Demand,2024-03-21 03:12:38.768388,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
263,US48,Demand,2024-03-21 04:12:42.903266,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
264,US48,Demand,2024-03-21 05:10:06.170070,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
265,US48,Demand,2024-03-21 06:13:16.904603,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
266,US48,Demand,2024-03-21 07:10:39.545589,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
267,US48,Demand,2024-03-21 08:12:55.554195,2024-03-20 23:00:00,2024-03-20 23:00:00,,,,,,,refresh,False,False,No new data is available; 
268,US48,Demand,2024-03-21 09:10:16.858717,2024-03-20 23:00:00,2024-03-21 00:00:00,2024-03-20 23:00:00,2024-03-21 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
269,US48,Demand,2024-03-21 10:10:46.504468,2024-03-21 01:00:00,2024-03-21 01:00:00,,,,,,,refresh,False,False,No new data is available; 
270,US48,Demand,2024-03-21 11:09:38.605680,2024-03-21 01:00:00,2024-03-21 02:00:00,2024-03-21 01:00:00,2024-03-21 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
271,US48,Demand,2024-03-21 12:17:43.597976,2024-03-21 03:00:00,2024-03-21 03:00:00,,,,,,,refresh,False,False,No new data is available; 
272,US48,Demand,2024-03-21 13:12:23.806064,2024-03-21 03:00:00,2024-03-21 03:00:00,,,,,,,refresh,False,False,No new data is available; 
273,US48,Demand,2024-03-21 14:10:16.318506,2024-03-21 03:00:00,2024-03-21 23:00:00,2024-03-21 03:00:00,2024-03-21 11:00:00,True,False,9.0,0.0,refresh,True,True,
274,US48,Demand,2024-03-21 15:11:52.105502,2024-03-21 12:00:00,2024-03-21 23:00:00,2024-03-21 12:00:00,2024-03-21 14:00:00,True,False,3.0,0.0,refresh,True,True,
275,US48,Demand,2024-03-21 16:14:11.134017,2024-03-21 15:00:00,2024-03-21 23:00:00,2024-03-21 15:00:00,2024-03-21 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
276,US48,Demand,2024-03-21 17:09:39.690651,2024-03-21 15:00:00,2024-03-21 23:00:00,2024-03-21 15:00:00,2024-03-21 16:00:00,True,False,2.0,0.0,refresh,True,True,
277,US48,Demand,2024-03-21 18:13:01.953391,2024-03-21 17:00:00,2024-03-21 23:00:00,2024-03-21 17:00:00,2024-03-21 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
278,US48,Demand,2024-03-21 19:09:44.792530,2024-03-21 17:00:00,2024-03-21 23:00:00,2024-03-21 17:00:00,2024-03-21 18:00:00,True,False,2.0,0.0,refresh,True,True,
279,US48,Demand,2024-03-21 20:11:22.452346,2024-03-21 19:00:00,2024-03-21 23:00:00,2024-03-21 19:00:00,2024-03-21 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
280,US48,Demand,2024-03-21 21:11:19.690010,2024-03-21 19:00:00,2024-03-21 23:00:00,2024-03-21 19:00:00,2024-03-21 20:00:00,True,False,2.0,0.0,refresh,True,True,
281,US48,Demand,2024-03-21 22:10:19.682970,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
282,US48,Demand,2024-03-21 23:11:26.634850,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
283,US48,Demand,2024-03-22 00:43:34.256021,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
284,US48,Demand,2024-03-22 01:42:03.945188,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
285,US48,Demand,2024-03-22 02:16:35.294725,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
286,US48,Demand,2024-03-22 03:11:31.577689,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
287,US48,Demand,2024-03-22 04:12:10.788921,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
288,US48,Demand,2024-03-22 05:11:10.508603,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
289,US48,Demand,2024-03-22 06:13:20.654382,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
290,US48,Demand,2024-03-22 07:10:39.424996,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
291,US48,Demand,2024-03-22 08:13:25.468843,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
292,US48,Demand,2024-03-22 09:12:22.478905,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
293,US48,Demand,2024-03-22 10:11:43.929160,2024-03-21 21:00:00,2024-03-21 23:00:00,2024-03-21 21:00:00,2024-03-21 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
294,US48,Demand,2024-03-22 11:09:12.640037,2024-03-21 21:00:00,2024-03-22 02:00:00,2024-03-21 21:00:00,2024-03-22 02:00:00,True,True,6.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
295,US48,Demand,2024-03-22 12:18:02.326456,2024-03-22 03:00:00,2024-03-22 03:00:00,,,,,,,refresh,False,False,No new data is available; 
296,US48,Demand,2024-03-22 13:10:30.830933,2024-03-22 03:00:00,2024-03-22 03:00:00,,,,,,,refresh,False,False,No new data is available; 
297,US48,Demand,2024-03-22 14:10:40.284354,2024-03-22 03:00:00,2024-03-22 03:00:00,,,,,,,refresh,False,False,No new data is available; 
298,US48,Demand,2024-03-22 15:10:04.018722,2024-03-22 03:00:00,2024-03-22 03:00:00,,,,,,,refresh,False,False,No new data is available; 
299,US48,Demand,2024-03-22 16:13:45.862085,2024-03-22 03:00:00,2024-03-22 03:00:00,,,,,,,refresh,False,False,No new data is available; 
300,US48,Demand,2024-03-22 17:09:12.360711,2024-03-22 03:00:00,2024-03-22 03:00:00,,,,,,,refresh,False,False,No new data is available; 
301,US48,Demand,2024-03-22 18:12:57.198794,2024-03-22 03:00:00,2024-03-22 03:00:00,,,,,,,refresh,False,False,No new data is available; 
302,US48,Demand,2024-03-22 19:09:39.943617,2024-03-22 03:00:00,2024-03-22 03:00:00,,,,,,,refresh,False,False,No new data is available; 
303,US48,Demand,2024-03-22 20:10:37.255474,2024-03-22 03:00:00,2024-03-22 11:00:00,2024-03-22 03:00:00,2024-03-22 11:00:00,True,True,9.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
304,US48,Demand,2024-03-22 21:09:59.512321,2024-03-22 12:00:00,2024-03-22 11:00:00,,,,,,,refresh,False,False,No new data is available; 
305,US48,Demand,2024-03-22 22:09:46.873563,2024-03-22 12:00:00,2024-03-22 23:00:00,2024-03-22 12:00:00,2024-03-22 19:00:00,True,False,8.0,0.0,refresh,True,True,
306,US48,Demand,2024-03-22 23:10:01.074951,2024-03-22 20:00:00,2024-03-22 23:00:00,2024-03-22 20:00:00,2024-03-22 22:00:00,True,False,3.0,0.0,refresh,True,True,
