index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
149,US48,Demand,2024-01-11 06:14:06.854449,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 05:00:00,True,False,17.0,0.0,refresh,True,False
150,US48,Demand,2024-01-11 07:09:57.156488,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 06:00:00,True,False,18.0,0.0,refresh,True,False
151,US48,Demand,2024-01-11 08:14:03.400701,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 07:00:00,True,False,19.0,0.0,refresh,True,False
152,US48,Demand,2024-01-11 09:10:52.143437,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 08:00:00,True,True,20.0,0.0,refresh,True,True
153,US48,Demand,2024-01-11 10:11:40.460338,2024-01-11 09:00:00,2024-01-11 09:00:00,2024-01-11 09:00:00,2024-01-11 09:00:00,True,True,1.0,0.0,refresh,True,True
154,US48,Demand,2024-01-11 11:09:13.535642,2024-01-11 10:00:00,2024-01-11 10:00:00,2024-01-11 10:00:00,2024-01-11 10:00:00,True,True,1.0,0.0,refresh,True,True
155,US48,Demand,2024-01-11 12:19:00.082728,2024-01-11 11:00:00,2024-01-11 11:00:00,2024-01-11 11:00:00,2024-01-11 11:00:00,True,True,1.0,0.0,refresh,True,True
156,US48,Demand,2024-01-11 13:13:19.331968,2024-01-11 12:00:00,2024-01-11 12:00:00,2024-01-11 12:00:00,2024-01-11 12:00:00,True,True,1.0,0.0,refresh,True,True
157,US48,Demand,2024-01-11 14:10:00.932054,2024-01-11 13:00:00,2024-01-11 12:00:00,,,,,,,refresh,False,False
158,US48,Demand,2024-01-11 17:09:48.006765,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 16:00:00,True,False,4.0,0.0,refresh,True,False
159,US48,Demand,2024-01-11 18:13:58.191820,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 17:00:00,True,False,5.0,0.0,refresh,True,False
160,US48,Demand,2024-01-11 19:08:57.659522,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 18:00:00,True,False,6.0,0.0,refresh,True,False
161,US48,Demand,2024-01-11 20:11:20.534280,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 19:00:00,True,False,7.0,0.0,refresh,True,False
162,US48,Demand,2024-01-11 21:09:38.360005,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 20:00:00,True,False,8.0,0.0,refresh,True,False
163,US48,Demand,2024-01-11 22:09:56.322365,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 21:00:00,True,False,9.0,0.0,refresh,True,False
164,US48,Demand,2024-01-11 23:10:44.327622,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
165,US48,Demand,2024-01-12 00:48:00.972287,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
166,US48,Demand,2024-01-12 01:55:07.481576,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
167,US48,Demand,2024-01-12 02:26:24.560337,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
168,US48,Demand,2024-01-12 03:11:26.597940,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
169,US48,Demand,2024-01-12 04:13:21.811842,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
170,US48,Demand,2024-01-12 05:10:49.439824,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
171,US48,Demand,2024-01-12 06:14:05.339269,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
172,US48,Demand,2024-01-12 07:09:53.398314,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
173,US48,Demand,2024-01-12 08:13:57.802907,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
174,US48,Demand,2024-01-12 09:10:58.350917,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
175,US48,Demand,2024-01-12 10:11:35.720573,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
176,US48,Demand,2024-01-12 11:09:15.081032,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
177,US48,Demand,2024-01-12 12:18:33.056167,2024-01-11 13:00:00,2024-01-12 11:00:00,2024-01-11 13:00:00,2024-01-12 11:00:00,True,True,23.0,0.0,refresh,True,True
178,US48,Demand,2024-01-12 13:12:59.684490,2024-01-12 12:00:00,2024-01-12 12:00:00,2024-01-12 12:00:00,2024-01-12 12:00:00,True,True,1.0,0.0,refresh,True,True
179,US48,Demand,2024-01-12 14:10:08.782725,2024-01-12 13:00:00,2024-01-12 12:00:00,,,,,,,refresh,False,False
180,US48,Demand,2024-01-12 17:09:44.822739,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 16:00:00,True,False,4.0,0.0,refresh,True,False
181,US48,Demand,2024-01-12 18:13:15.499993,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 17:00:00,True,False,5.0,0.0,refresh,True,False
182,US48,Demand,2024-01-12 19:08:48.417252,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 18:00:00,True,False,6.0,0.0,refresh,True,False
