index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
149,US48,Demand,2024-01-11 06:14:06.854449,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 05:00:00,True,False,17.0,0.0,refresh,True,False
150,US48,Demand,2024-01-11 07:09:57.156488,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 06:00:00,True,False,18.0,0.0,refresh,True,False
151,US48,Demand,2024-01-11 08:14:03.400701,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 07:00:00,True,False,19.0,0.0,refresh,True,False
152,US48,Demand,2024-01-11 09:10:52.143437,2024-01-10 13:00:00,2024-01-11 08:00:00,2024-01-10 13:00:00,2024-01-11 08:00:00,True,True,20.0,0.0,refresh,True,True
153,US48,Demand,2024-01-11 10:11:40.460338,2024-01-11 09:00:00,2024-01-11 09:00:00,2024-01-11 09:00:00,2024-01-11 09:00:00,True,True,1.0,0.0,refresh,True,True
154,US48,Demand,2024-01-11 11:09:13.535642,2024-01-11 10:00:00,2024-01-11 10:00:00,2024-01-11 10:00:00,2024-01-11 10:00:00,True,True,1.0,0.0,refresh,True,True
155,US48,Demand,2024-01-11 12:19:00.082728,2024-01-11 11:00:00,2024-01-11 11:00:00,2024-01-11 11:00:00,2024-01-11 11:00:00,True,True,1.0,0.0,refresh,True,True
156,US48,Demand,2024-01-11 13:13:19.331968,2024-01-11 12:00:00,2024-01-11 12:00:00,2024-01-11 12:00:00,2024-01-11 12:00:00,True,True,1.0,0.0,refresh,True,True
157,US48,Demand,2024-01-11 14:10:00.932054,2024-01-11 13:00:00,2024-01-11 12:00:00,,,,,,,refresh,False,False
158,US48,Demand,2024-01-11 17:09:48.006765,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 16:00:00,True,False,4.0,0.0,refresh,True,False
159,US48,Demand,2024-01-11 18:13:58.191820,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 17:00:00,True,False,5.0,0.0,refresh,True,False
160,US48,Demand,2024-01-11 19:08:57.659522,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 18:00:00,True,False,6.0,0.0,refresh,True,False
161,US48,Demand,2024-01-11 20:11:20.534280,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 19:00:00,True,False,7.0,0.0,refresh,True,False
162,US48,Demand,2024-01-11 21:09:38.360005,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 20:00:00,True,False,8.0,0.0,refresh,True,False
163,US48,Demand,2024-01-11 22:09:56.322365,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 21:00:00,True,False,9.0,0.0,refresh,True,False
164,US48,Demand,2024-01-11 23:10:44.327622,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
165,US48,Demand,2024-01-12 00:48:00.972287,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
166,US48,Demand,2024-01-12 01:55:07.481576,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
167,US48,Demand,2024-01-12 02:26:24.560337,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
168,US48,Demand,2024-01-12 03:11:26.597940,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
169,US48,Demand,2024-01-12 04:13:21.811842,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
170,US48,Demand,2024-01-12 05:10:49.439824,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
171,US48,Demand,2024-01-12 06:14:05.339269,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
172,US48,Demand,2024-01-12 07:09:53.398314,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
173,US48,Demand,2024-01-12 08:13:57.802907,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
174,US48,Demand,2024-01-12 09:10:58.350917,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
175,US48,Demand,2024-01-12 10:11:35.720573,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
176,US48,Demand,2024-01-12 11:09:15.081032,2024-01-11 13:00:00,2024-01-12 08:00:00,2024-01-11 13:00:00,2024-01-11 22:00:00,True,False,10.0,0.0,refresh,True,False
177,US48,Demand,2024-01-12 12:18:33.056167,2024-01-11 13:00:00,2024-01-12 11:00:00,2024-01-11 13:00:00,2024-01-12 11:00:00,True,True,23.0,0.0,refresh,True,True
178,US48,Demand,2024-01-12 13:12:59.684490,2024-01-12 12:00:00,2024-01-12 12:00:00,2024-01-12 12:00:00,2024-01-12 12:00:00,True,True,1.0,0.0,refresh,True,True
179,US48,Demand,2024-01-12 14:10:08.782725,2024-01-12 13:00:00,2024-01-12 12:00:00,,,,,,,refresh,False,False
180,US48,Demand,2024-01-12 17:09:44.822739,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 16:00:00,True,False,4.0,0.0,refresh,True,False
181,US48,Demand,2024-01-12 18:13:15.499993,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 17:00:00,True,False,5.0,0.0,refresh,True,False
182,US48,Demand,2024-01-12 19:08:48.417252,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 18:00:00,True,False,6.0,0.0,refresh,True,False
183,US48,Demand,2024-01-12 20:11:13.157956,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 19:00:00,True,False,7.0,0.0,refresh,True,False
184,US48,Demand,2024-01-12 21:09:32.752847,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 20:00:00,True,False,8.0,0.0,refresh,True,False
185,US48,Demand,2024-01-12 22:09:56.369214,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 21:00:00,True,False,9.0,0.0,refresh,True,False
186,US48,Demand,2024-01-12 23:09:56.948833,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 22:00:00,True,False,10.0,0.0,refresh,True,False
187,US48,Demand,2024-01-13 00:46:30.696963,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-12 23:00:00,True,False,11.0,0.0,refresh,True,False
188,US48,Demand,2024-01-13 01:52:48.258171,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 01:00:00,True,False,13.0,0.0,refresh,True,False
189,US48,Demand,2024-01-13 02:24:17.251938,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 01:00:00,True,False,13.0,0.0,refresh,True,False
190,US48,Demand,2024-01-13 03:11:08.049435,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 02:00:00,True,False,14.0,0.0,refresh,True,False
191,US48,Demand,2024-01-13 04:12:45.931870,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 03:00:00,True,False,15.0,0.0,refresh,True,False
192,US48,Demand,2024-01-13 05:10:08.597323,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 04:00:00,True,False,16.0,0.0,refresh,True,False
193,US48,Demand,2024-01-13 06:12:43.686278,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 05:00:00,True,False,17.0,0.0,refresh,True,False
194,US48,Demand,2024-01-13 07:09:31.725389,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 06:00:00,True,False,18.0,0.0,refresh,True,False
195,US48,Demand,2024-01-13 08:12:44.696411,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 07:00:00,True,False,19.0,0.0,refresh,True,False
196,US48,Demand,2024-01-13 09:09:39.239132,2024-01-12 13:00:00,2024-01-13 08:00:00,2024-01-12 13:00:00,2024-01-13 08:00:00,True,True,20.0,0.0,refresh,True,True
197,US48,Demand,2024-01-13 10:10:22.679346,2024-01-13 09:00:00,2024-01-13 09:00:00,2024-01-13 09:00:00,2024-01-13 09:00:00,True,True,1.0,0.0,refresh,True,True
198,US48,Demand,2024-01-13 11:08:23.513035,2024-01-13 10:00:00,2024-01-13 10:00:00,2024-01-13 10:00:00,2024-01-13 10:00:00,True,True,1.0,0.0,refresh,True,True
199,US48,Demand,2024-01-13 12:17:30.936910,2024-01-13 11:00:00,2024-01-13 11:00:00,2024-01-13 11:00:00,2024-01-13 11:00:00,True,True,1.0,0.0,refresh,True,True
200,US48,Demand,2024-01-13 13:11:05.789361,2024-01-13 12:00:00,2024-01-13 12:00:00,2024-01-13 12:00:00,2024-01-13 12:00:00,True,True,1.0,0.0,refresh,True,True
201,US48,Demand,2024-01-13 14:09:17.971239,2024-01-13 13:00:00,2024-01-13 12:00:00,,,,,,,refresh,False,False
202,US48,Demand,2024-01-13 16:12:26.018369,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 15:00:00,True,False,3.0,0.0,refresh,True,False
203,US48,Demand,2024-01-13 17:08:58.199748,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 16:00:00,True,False,4.0,0.0,refresh,True,False
204,US48,Demand,2024-01-13 18:12:02.523691,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 17:00:00,True,False,5.0,0.0,refresh,True,False
205,US48,Demand,2024-01-13 19:08:33.365785,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 18:00:00,True,False,6.0,0.0,refresh,True,False
206,US48,Demand,2024-01-13 20:10:44.291613,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 19:00:00,True,False,7.0,0.0,refresh,True,False
207,US48,Demand,2024-01-13 21:08:52.186612,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 20:00:00,True,False,8.0,0.0,refresh,True,False
208,US48,Demand,2024-01-13 22:09:35.039865,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 21:00:00,True,False,9.0,0.0,refresh,True,False
209,US48,Demand,2024-01-13 23:10:14.157672,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 22:00:00,True,False,10.0,0.0,refresh,True,False
210,US48,Demand,2024-01-14 00:52:02.570853,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-13 23:00:00,True,False,11.0,0.0,refresh,True,False
211,US48,Demand,2024-01-14 01:58:44.386121,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 01:00:00,True,False,13.0,0.0,refresh,True,False
212,US48,Demand,2024-01-14 02:32:00.780458,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 01:00:00,True,False,13.0,0.0,refresh,True,False
213,US48,Demand,2024-01-14 03:11:38.968366,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 02:00:00,True,False,14.0,0.0,refresh,True,False
214,US48,Demand,2024-01-14 04:12:40.552483,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 03:00:00,True,False,15.0,0.0,refresh,True,False
215,US48,Demand,2024-01-14 05:10:12.582240,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 04:00:00,True,False,16.0,0.0,refresh,True,False
216,US48,Demand,2024-01-14 06:12:58.779059,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 05:00:00,True,False,17.0,0.0,refresh,True,False
217,US48,Demand,2024-01-14 07:09:35.523446,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 06:00:00,True,False,18.0,0.0,refresh,True,False
218,US48,Demand,2024-01-14 08:12:42.016003,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 07:00:00,True,False,19.0,0.0,refresh,True,False
219,US48,Demand,2024-01-14 09:09:39.709085,2024-01-13 13:00:00,2024-01-14 08:00:00,2024-01-13 13:00:00,2024-01-14 08:00:00,True,True,20.0,0.0,refresh,True,True
220,US48,Demand,2024-01-14 10:10:10.186352,2024-01-14 09:00:00,2024-01-14 09:00:00,2024-01-14 09:00:00,2024-01-14 09:00:00,True,True,1.0,0.0,refresh,True,True
221,US48,Demand,2024-01-14 11:08:33.946644,2024-01-14 10:00:00,2024-01-14 10:00:00,2024-01-14 10:00:00,2024-01-14 10:00:00,True,True,1.0,0.0,refresh,True,True
222,US48,Demand,2024-01-14 12:17:29.915452,2024-01-14 11:00:00,2024-01-14 11:00:00,2024-01-14 11:00:00,2024-01-14 11:00:00,True,True,1.0,0.0,refresh,True,True
223,US48,Demand,2024-01-14 13:11:14.590316,2024-01-14 12:00:00,2024-01-14 12:00:00,2024-01-14 12:00:00,2024-01-14 12:00:00,True,True,1.0,0.0,refresh,True,True
224,US48,Demand,2024-01-14 14:08:54.343886,2024-01-14 13:00:00,2024-01-14 12:00:00,,,,,,,refresh,False,False
225,US48,Demand,2024-01-14 15:09:46.827563,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 14:00:00,True,False,2.0,0.0,refresh,True,False
226,US48,Demand,2024-01-14 16:12:29.682687,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 15:00:00,True,False,3.0,0.0,refresh,True,False
227,US48,Demand,2024-01-14 17:09:07.863469,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 16:00:00,True,False,4.0,0.0,refresh,True,False
228,US48,Demand,2024-01-14 18:12:02.418301,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 17:00:00,True,False,5.0,0.0,refresh,True,False
229,US48,Demand,2024-01-14 19:08:06.822090,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 18:00:00,True,False,6.0,0.0,refresh,True,False
230,US48,Demand,2024-01-14 20:10:39.269083,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 19:00:00,True,False,7.0,0.0,refresh,True,False
231,US48,Demand,2024-01-14 21:09:19.362477,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 20:00:00,True,False,8.0,0.0,refresh,True,False
232,US48,Demand,2024-01-14 22:09:40.830674,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 21:00:00,True,False,9.0,0.0,refresh,True,False
233,US48,Demand,2024-01-14 23:10:23.489796,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 22:00:00,True,False,10.0,0.0,refresh,True,False
234,US48,Demand,2024-01-15 00:49:47.066352,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-14 23:00:00,True,False,11.0,0.0,refresh,True,False
235,US48,Demand,2024-01-15 01:57:22.720595,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 01:00:00,True,False,13.0,0.0,refresh,True,False
236,US48,Demand,2024-01-15 02:30:14.027609,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 01:00:00,True,False,13.0,0.0,refresh,True,False
237,US48,Demand,2024-01-15 03:12:04.653582,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 02:00:00,True,False,14.0,0.0,refresh,True,False
238,US48,Demand,2024-01-15 04:13:46.330238,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 03:00:00,True,False,15.0,0.0,refresh,True,False
239,US48,Demand,2024-01-15 05:11:20.330744,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 04:00:00,True,False,16.0,0.0,refresh,True,False
240,US48,Demand,2024-01-15 06:14:47.217179,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 05:00:00,True,False,17.0,0.0,refresh,True,False
241,US48,Demand,2024-01-15 07:10:45.908942,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 06:00:00,True,False,18.0,0.0,refresh,True,False
242,US48,Demand,2024-01-15 08:14:29.993787,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 07:00:00,True,False,19.0,0.0,refresh,True,False
243,US48,Demand,2024-01-15 09:11:23.777576,2024-01-14 13:00:00,2024-01-15 08:00:00,2024-01-14 13:00:00,2024-01-15 08:00:00,True,True,20.0,0.0,refresh,True,True
244,US48,Demand,2024-01-15 10:12:17.727534,2024-01-15 09:00:00,2024-01-15 09:00:00,2024-01-15 09:00:00,2024-01-15 09:00:00,True,True,1.0,0.0,refresh,True,True
245,US48,Demand,2024-01-15 11:09:41.773424,2024-01-15 10:00:00,2024-01-15 10:00:00,2024-01-15 10:00:00,2024-01-15 10:00:00,True,True,1.0,0.0,refresh,True,True
246,US48,Demand,2024-01-15 12:19:28.179404,2024-01-15 11:00:00,2024-01-15 11:00:00,2024-01-15 11:00:00,2024-01-15 11:00:00,True,True,1.0,0.0,refresh,True,True
247,US48,Demand,2024-01-15 13:13:56.506749,2024-01-15 12:00:00,2024-01-15 12:00:00,2024-01-15 12:00:00,2024-01-15 12:00:00,True,True,1.0,0.0,refresh,True,True
248,US48,Demand,2024-01-15 14:10:15.235492,2024-01-15 13:00:00,2024-01-15 12:00:00,,,,,,,refresh,False,False
249,US48,Demand,2024-01-15 15:11:03.529132,2024-01-15 13:00:00,2024-01-16 08:00:00,2024-01-15 13:00:00,2024-01-15 14:00:00,True,False,2.0,0.0,refresh,True,False
250,US48,Demand,2024-01-15 17:10:02.836426,2024-01-15 13:00:00,2024-01-16 08:00:00,2024-01-15 13:00:00,2024-01-15 16:00:00,True,False,4.0,0.0,refresh,True,False
251,US48,Demand,2024-01-15 18:13:03.830772,2024-01-15 13:00:00,2024-01-16 08:00:00,2024-01-15 13:00:00,2024-01-15 17:00:00,True,False,5.0,0.0,refresh,True,False
252,US48,Demand,2024-01-15 19:08:45.075595,2024-01-15 13:00:00,2024-01-16 08:00:00,2024-01-15 13:00:00,2024-01-15 18:00:00,True,False,6.0,0.0,refresh,True,False
253,US48,Demand,2024-01-15 20:11:09.982425,2024-01-15 13:00:00,2024-01-16 08:00:00,2024-01-15 13:00:00,2024-01-15 19:00:00,True,False,7.0,0.0,refresh,True,False
254,US48,Demand,2024-01-15 21:10:38.594722,2024-01-15 13:00:00,2024-01-16 08:00:00,2024-01-15 13:00:00,2024-01-15 20:00:00,True,False,8.0,0.0,refresh,True,False
255,US48,Demand,2024-01-15 22:10:07.360193,2024-01-15 13:00:00,2024-01-16 08:00:00,2024-01-15 13:00:00,2024-01-15 21:00:00,True,False,9.0,0.0,refresh,True,False
256,US48,Demand,2024-01-15 23:10:43.688650,2024-01-15 13:00:00,2024-01-15 20:00:00,2024-01-15 13:00:00,2024-01-15 20:00:00,True,True,8.0,0.0,refresh,True,True
257,US48,Demand,2024-01-16 00:47:09.698950,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
258,US48,Demand,2024-01-16 01:54:36.898635,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
259,US48,Demand,2024-01-16 02:25:49.941976,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
260,US48,Demand,2024-01-16 03:11:46.858869,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
261,US48,Demand,2024-01-16 04:13:02.996635,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
262,US48,Demand,2024-01-16 05:10:17.298794,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
263,US48,Demand,2024-01-16 06:14:05.282214,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
264,US48,Demand,2024-01-16 07:10:14.921630,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
265,US48,Demand,2024-01-16 08:13:56.146670,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
266,US48,Demand,2024-01-16 09:10:49.891518,2024-01-15 21:00:00,2024-01-15 20:00:00,,,,,,,refresh,False,False
267,US48,Demand,2024-01-16 10:11:42.259559,2024-01-15 21:00:00,2024-01-15 21:00:00,2024-01-15 21:00:00,2024-01-15 21:00:00,True,True,1.0,0.0,refresh,True,True
268,US48,Demand,2024-01-16 11:09:06.410398,2024-01-15 22:00:00,2024-01-15 22:00:00,2024-01-15 22:00:00,2024-01-15 22:00:00,True,True,1.0,0.0,refresh,True,True
269,US48,Demand,2024-01-16 12:19:28.628923,2024-01-15 23:00:00,2024-01-15 23:00:00,2024-01-15 23:00:00,2024-01-15 23:00:00,True,True,1.0,0.0,refresh,True,True
270,US48,Demand,2024-01-16 13:13:38.779212,2024-01-16 00:00:00,2024-01-16 00:00:00,2024-01-16 00:00:00,2024-01-16 00:00:00,True,True,1.0,0.0,refresh,True,True
271,US48,Demand,2024-01-16 14:10:10.537495,2024-01-16 01:00:00,2024-01-16 00:00:00,,,,,,,refresh,False,False
272,US48,Demand,2024-01-16 15:10:58.408025,2024-01-16 01:00:00,2024-01-16 20:00:00,2024-01-16 01:00:00,2024-01-16 14:00:00,True,False,14.0,0.0,refresh,True,False
273,US48,Demand,2024-01-16 17:10:06.050271,2024-01-16 01:00:00,2024-01-16 20:00:00,2024-01-16 01:00:00,2024-01-16 16:00:00,True,False,16.0,0.0,refresh,True,False
274,US48,Demand,2024-01-16 18:13:04.871849,2024-01-16 01:00:00,2024-01-16 20:00:00,2024-01-16 01:00:00,2024-01-16 17:00:00,True,False,17.0,0.0,refresh,True,False
275,US48,Demand,2024-01-16 19:08:49.860283,2024-01-16 01:00:00,2024-01-16 20:00:00,2024-01-16 01:00:00,2024-01-16 18:00:00,True,False,18.0,0.0,refresh,True,False
276,US48,Demand,2024-01-16 20:11:45.733297,2024-01-16 01:00:00,2024-01-16 20:00:00,2024-01-16 01:00:00,2024-01-16 19:00:00,True,False,19.0,0.0,refresh,True,False
277,US48,Demand,2024-01-16 21:09:58.889518,2024-01-16 01:00:00,2024-01-16 20:00:00,2024-01-16 01:00:00,2024-01-16 20:00:00,True,True,20.0,0.0,refresh,True,True
278,US48,Demand,2024-01-16 22:09:56.608294,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
279,US48,Demand,2024-01-16 23:10:32.928272,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
280,US48,Demand,2024-01-17 00:47:54.560877,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
281,US48,Demand,2024-01-17 01:55:05.168370,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
282,US48,Demand,2024-01-17 02:26:09.345987,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
283,US48,Demand,2024-01-17 03:11:47.353944,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
284,US48,Demand,2024-01-17 04:13:17.781936,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
285,US48,Demand,2024-01-17 05:10:26.061147,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
286,US48,Demand,2024-01-17 06:14:14.698216,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
287,US48,Demand,2024-01-17 07:10:58.813213,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
288,US48,Demand,2024-01-17 08:14:11.466379,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
289,US48,Demand,2024-01-17 09:11:11.777970,2024-01-16 21:00:00,2024-01-16 20:00:00,,,,,,,refresh,False,False
290,US48,Demand,2024-01-17 10:11:41.149410,2024-01-16 21:00:00,2024-01-16 21:00:00,2024-01-16 21:00:00,2024-01-16 21:00:00,True,True,1.0,0.0,refresh,True,True
291,US48,Demand,2024-01-17 11:09:15.273056,2024-01-16 22:00:00,2024-01-16 22:00:00,2024-01-16 22:00:00,2024-01-16 22:00:00,True,True,1.0,0.0,refresh,True,True
292,US48,Demand,2024-01-17 12:19:27.294937,2024-01-16 23:00:00,2024-01-16 23:00:00,2024-01-16 23:00:00,2024-01-16 23:00:00,True,True,1.0,0.0,refresh,True,True
293,US48,Demand,2024-01-17 13:13:48.075910,2024-01-17 00:00:00,2024-01-17 00:00:00,2024-01-17 00:00:00,2024-01-17 00:00:00,True,True,1.0,0.0,refresh,True,True
294,US48,Demand,2024-01-17 14:10:25.256673,2024-01-17 01:00:00,2024-01-17 00:00:00,,,,,,,refresh,False,False
295,US48,Demand,2024-01-17 15:10:50.253015,2024-01-17 01:00:00,2024-01-17 20:00:00,2024-01-17 01:00:00,2024-01-17 12:00:00,True,False,12.0,0.0,refresh,True,False
296,US48,Demand,2024-01-17 17:09:47.145518,2024-01-17 01:00:00,2024-01-17 20:00:00,2024-01-17 01:00:00,2024-01-17 16:00:00,True,False,16.0,0.0,refresh,True,False
297,US48,Demand,2024-01-17 18:13:34.632350,2024-01-17 01:00:00,2024-01-17 20:00:00,2024-01-17 01:00:00,2024-01-17 17:00:00,True,False,17.0,0.0,refresh,True,False
298,US48,Demand,2024-01-17 19:09:09.067981,2024-01-17 01:00:00,2024-01-17 20:00:00,2024-01-17 01:00:00,2024-01-17 18:00:00,True,False,18.0,0.0,refresh,True,False
299,US48,Demand,2024-01-17 20:11:10.850985,2024-01-17 01:00:00,2024-01-17 20:00:00,2024-01-17 01:00:00,2024-01-17 19:00:00,True,False,19.0,0.0,refresh,True,False
300,US48,Demand,2024-01-17 21:09:49.748976,2024-01-17 01:00:00,2024-01-17 20:00:00,2024-01-17 01:00:00,2024-01-17 20:00:00,True,True,20.0,0.0,refresh,True,True
301,US48,Demand,2024-01-17 22:10:00.134564,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
302,US48,Demand,2024-01-17 23:11:05.132844,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
