index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
392,US48,Demand,2024-06-20 17:16:53.524619,2024-06-20 16:00:00,2024-06-20 23:00:00,2024-06-13 16:00:00,2024-06-20 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
393,US48,Demand,2024-06-20 18:15:59.796680,2024-06-20 17:00:00,2024-06-20 23:00:00,2024-06-13 17:00:00,2024-06-20 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
394,US48,Demand,2024-06-20 19:10:23.050599,2024-06-20 18:00:00,2024-06-20 23:00:00,2024-06-13 18:00:00,2024-06-20 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
395,US48,Demand,2024-06-20 20:12:10.956436,2024-06-20 19:00:00,2024-06-20 23:00:00,2024-06-13 19:00:00,2024-06-20 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
396,US48,Demand,2024-06-20 21:12:01.909981,2024-06-20 20:00:00,2024-06-20 23:00:00,2024-06-13 20:00:00,2024-06-20 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
397,US48,Demand,2024-06-20 23:13:19.733725,2024-06-20 21:00:00,2024-06-20 23:00:00,2024-06-13 21:00:00,2024-06-20 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
398,US48,Demand,2024-06-21 00:49:34.724335,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
399,US48,Demand,2024-06-21 01:56:32.039337,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
400,US48,Demand,2024-06-21 02:29:05.388998,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
401,US48,Demand,2024-06-21 03:12:56.869710,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
402,US48,Demand,2024-06-21 04:14:18.002047,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
403,US48,Demand,2024-06-21 05:12:15.689569,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
404,US48,Demand,2024-06-21 06:15:58.411451,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
405,US48,Demand,2024-06-21 07:11:56.150079,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
406,US48,Demand,2024-06-21 08:14:54.360060,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
407,US48,Demand,2024-06-21 09:12:01.154205,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
408,US48,Demand,2024-06-21 10:12:21.346860,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
409,US48,Demand,2024-06-21 11:10:05.999063,2024-06-20 22:00:00,2024-06-21 02:00:00,2024-06-13 22:00:00,2024-06-21 02:00:00,True,True,173.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
410,US48,Demand,2024-06-21 12:19:43.930748,2024-06-21 03:00:00,2024-06-21 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
411,US48,Demand,2024-06-21 13:13:30.829488,2024-06-21 03:00:00,2024-06-21 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
412,US48,Demand,2024-06-21 14:10:57.104980,2024-06-21 03:00:00,2024-06-21 23:00:00,2024-06-14 03:00:00,2024-06-21 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
413,US48,Demand,2024-06-21 15:16:23.386094,2024-06-21 12:00:00,2024-06-21 23:00:00,2024-06-14 12:00:00,2024-06-21 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
414,US48,Demand,2024-06-21 16:13:21.495622,2024-06-21 15:00:00,2024-06-21 23:00:00,2024-06-14 15:00:00,2024-06-21 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
415,US48,Demand,2024-06-21 17:12:22.135154,2024-06-21 16:00:00,2024-06-21 23:00:00,2024-06-14 16:00:00,2024-06-21 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
416,US48,Demand,2024-06-21 18:15:31.102882,2024-06-21 17:00:00,2024-06-21 23:00:00,2024-06-14 17:00:00,2024-06-21 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
417,US48,Demand,2024-06-21 19:09:11.590322,2024-06-21 18:00:00,2024-06-21 23:00:00,2024-06-14 18:00:00,2024-06-21 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
418,US48,Demand,2024-06-21 20:13:01.387052,2024-06-21 19:00:00,2024-06-21 23:00:00,2024-06-14 19:00:00,2024-06-21 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
419,US48,Demand,2024-06-21 21:12:13.730596,2024-06-21 20:00:00,2024-06-21 23:00:00,2024-06-14 20:00:00,2024-06-21 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
420,US48,Demand,2024-06-21 22:11:32.614822,2024-06-21 21:00:00,2024-06-21 23:00:00,2024-06-14 21:00:00,2024-06-21 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
421,US48,Demand,2024-06-21 23:10:54.893310,2024-06-21 22:00:00,2024-06-21 23:00:00,2024-06-14 22:00:00,2024-06-21 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
422,US48,Demand,2024-06-22 00:49:08.456465,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
423,US48,Demand,2024-06-22 01:55:04.995378,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
424,US48,Demand,2024-06-22 02:26:16.754252,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
425,US48,Demand,2024-06-22 03:13:20.531865,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
426,US48,Demand,2024-06-22 04:13:06.344984,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
427,US48,Demand,2024-06-22 05:12:24.807025,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
428,US48,Demand,2024-06-22 06:15:18.876342,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
429,US48,Demand,2024-06-22 07:12:12.698110,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
430,US48,Demand,2024-06-22 08:13:59.251152,2024-06-21 23:00:00,2024-06-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
431,US48,Demand,2024-06-22 09:12:00.824689,2024-06-21 23:00:00,2024-06-22 00:00:00,2024-06-14 23:00:00,2024-06-22 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
432,US48,Demand,2024-06-22 10:11:37.742828,2024-06-22 01:00:00,2024-06-22 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
433,US48,Demand,2024-06-22 11:08:40.763811,2024-06-22 01:00:00,2024-06-22 02:00:00,2024-06-15 01:00:00,2024-06-22 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
434,US48,Demand,2024-06-22 12:18:37.074149,2024-06-22 03:00:00,2024-06-22 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
435,US48,Demand,2024-06-22 13:13:58.295882,2024-06-22 03:00:00,2024-06-22 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
436,US48,Demand,2024-06-22 14:11:26.207982,2024-06-22 03:00:00,2024-06-22 23:00:00,2024-06-15 03:00:00,2024-06-22 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
437,US48,Demand,2024-06-22 15:11:07.759726,2024-06-22 12:00:00,2024-06-22 23:00:00,2024-06-15 12:00:00,2024-06-22 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
438,US48,Demand,2024-06-22 16:13:51.861865,2024-06-22 15:00:00,2024-06-22 23:00:00,2024-06-15 15:00:00,2024-06-22 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
439,US48,Demand,2024-06-22 17:09:22.978914,2024-06-22 16:00:00,2024-06-22 23:00:00,2024-06-15 16:00:00,2024-06-22 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
440,US48,Demand,2024-06-22 18:13:43.725715,2024-06-22 17:00:00,2024-06-22 23:00:00,2024-06-15 17:00:00,2024-06-22 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
441,US48,Demand,2024-06-22 19:11:27.475753,2024-06-22 18:00:00,2024-06-22 23:00:00,2024-06-15 18:00:00,2024-06-22 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
442,US48,Demand,2024-06-22 20:10:47.876770,2024-06-22 19:00:00,2024-06-22 23:00:00,2024-06-15 19:00:00,2024-06-22 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
443,US48,Demand,2024-06-22 21:10:58.732356,2024-06-22 20:00:00,2024-06-22 23:00:00,2024-06-15 20:00:00,2024-06-22 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
444,US48,Demand,2024-06-22 22:10:52.363407,2024-06-22 21:00:00,2024-06-22 23:00:00,2024-06-15 21:00:00,2024-06-22 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
445,US48,Demand,2024-06-22 23:10:27.039877,2024-06-22 22:00:00,2024-06-22 23:00:00,2024-06-15 22:00:00,2024-06-22 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
446,US48,Demand,2024-06-23 00:53:54.500181,2024-06-22 23:00:00,2024-06-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
447,US48,Demand,2024-06-23 02:01:51.104218,2024-06-22 23:00:00,2024-06-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
448,US48,Demand,2024-06-23 03:12:35.665122,2024-06-22 23:00:00,2024-06-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
449,US48,Demand,2024-06-23 04:13:20.258476,2024-06-22 23:00:00,2024-06-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
450,US48,Demand,2024-06-23 05:11:19.355997,2024-06-22 23:00:00,2024-06-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
451,US48,Demand,2024-06-23 06:15:25.313296,2024-06-22 23:00:00,2024-06-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
452,US48,Demand,2024-06-23 07:11:47.334417,2024-06-22 23:00:00,2024-06-22 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
453,US48,Demand,2024-06-23 09:12:46.343980,2024-06-22 23:00:00,2024-06-23 00:00:00,2024-06-15 23:00:00,2024-06-23 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
454,US48,Demand,2024-06-23 10:12:07.005028,2024-06-23 01:00:00,2024-06-23 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
455,US48,Demand,2024-06-23 11:08:58.797586,2024-06-23 01:00:00,2024-06-23 02:00:00,2024-06-16 01:00:00,2024-06-23 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
456,US48,Demand,2024-06-23 12:19:12.092773,2024-06-23 03:00:00,2024-06-23 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
457,US48,Demand,2024-06-23 13:11:00.954915,2024-06-23 03:00:00,2024-06-23 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
458,US48,Demand,2024-06-23 14:10:11.085503,2024-06-23 03:00:00,2024-06-23 23:00:00,2024-06-16 03:00:00,2024-06-23 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
459,US48,Demand,2024-06-23 15:10:36.396411,2024-06-23 12:00:00,2024-06-23 23:00:00,2024-06-16 12:00:00,2024-06-23 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
460,US48,Demand,2024-06-23 16:12:39.480475,2024-06-23 15:00:00,2024-06-23 23:00:00,2024-06-16 15:00:00,2024-06-23 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
461,US48,Demand,2024-06-23 17:09:24.208954,2024-06-23 16:00:00,2024-06-23 23:00:00,2024-06-16 16:00:00,2024-06-23 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
462,US48,Demand,2024-06-23 18:13:41.729532,2024-06-23 17:00:00,2024-06-23 23:00:00,2024-06-16 17:00:00,2024-06-23 16:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
463,US48,Demand,2024-06-23 19:10:49.873543,2024-06-23 17:00:00,2024-06-23 23:00:00,2024-06-16 17:00:00,2024-06-23 18:00:00,True,False,170.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
464,US48,Demand,2024-06-23 20:12:01.523101,2024-06-23 19:00:00,2024-06-23 23:00:00,2024-06-16 19:00:00,2024-06-23 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
465,US48,Demand,2024-06-23 21:10:01.127386,2024-06-23 20:00:00,2024-06-23 23:00:00,2024-06-16 20:00:00,2024-06-23 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
466,US48,Demand,2024-06-23 22:10:19.339586,2024-06-23 21:00:00,2024-06-23 23:00:00,2024-06-16 21:00:00,2024-06-23 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
467,US48,Demand,2024-06-23 23:11:32.485038,2024-06-23 22:00:00,2024-06-23 23:00:00,2024-06-16 22:00:00,2024-06-23 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
468,US48,Demand,2024-06-24 00:51:49.986432,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
469,US48,Demand,2024-06-24 01:59:35.461664,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
470,US48,Demand,2024-06-24 02:34:49.694545,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
471,US48,Demand,2024-06-24 03:13:10.258272,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
472,US48,Demand,2024-06-24 04:13:58.486235,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
473,US48,Demand,2024-06-24 05:11:57.669355,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
474,US48,Demand,2024-06-24 06:15:48.605824,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
475,US48,Demand,2024-06-24 07:12:51.795991,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
476,US48,Demand,2024-06-24 08:15:04.338093,2024-06-23 23:00:00,2024-06-23 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
477,US48,Demand,2024-06-24 09:14:11.088041,2024-06-23 23:00:00,2024-06-24 00:00:00,2024-06-16 23:00:00,2024-06-24 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
478,US48,Demand,2024-06-24 10:13:11.330468,2024-06-24 01:00:00,2024-06-24 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
479,US48,Demand,2024-06-24 11:12:02.972740,2024-06-24 01:00:00,2024-06-24 02:00:00,2024-06-17 01:00:00,2024-06-24 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
480,US48,Demand,2024-06-24 12:21:01.508970,2024-06-24 03:00:00,2024-06-24 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
481,US48,Demand,2024-06-24 13:13:28.150156,2024-06-24 03:00:00,2024-06-24 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
482,US48,Demand,2024-06-24 14:11:21.105467,2024-06-24 03:00:00,2024-06-24 23:00:00,2024-06-17 03:00:00,2024-06-24 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
483,US48,Demand,2024-06-24 15:12:42.539753,2024-06-24 12:00:00,2024-06-24 23:00:00,2024-06-17 12:00:00,2024-06-24 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
484,US48,Demand,2024-06-24 16:14:24.542967,2024-06-24 15:00:00,2024-06-24 23:00:00,2024-06-17 15:00:00,2024-06-24 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
485,US48,Demand,2024-06-24 17:10:50.834165,2024-06-24 16:00:00,2024-06-24 23:00:00,2024-06-17 16:00:00,2024-06-24 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
486,US48,Demand,2024-06-24 18:14:59.879731,2024-06-24 17:00:00,2024-06-24 23:00:00,2024-06-17 17:00:00,2024-06-24 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
487,US48,Demand,2024-06-24 19:10:08.454415,2024-06-24 18:00:00,2024-06-24 23:00:00,2024-06-17 18:00:00,2024-06-24 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
488,US48,Demand,2024-06-24 20:12:08.908797,2024-06-24 19:00:00,2024-06-24 23:00:00,2024-06-17 19:00:00,2024-06-24 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
489,US48,Demand,2024-06-24 21:11:06.498980,2024-06-24 20:00:00,2024-06-24 23:00:00,2024-06-17 20:00:00,2024-06-24 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
490,US48,Demand,2024-06-24 22:12:19.875617,2024-06-24 21:00:00,2024-06-24 23:00:00,2024-06-17 21:00:00,2024-06-24 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
491,US48,Demand,2024-06-24 23:13:25.060890,2024-06-24 22:00:00,2024-06-24 23:00:00,2024-06-17 22:00:00,2024-06-24 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
492,US48,Demand,2024-06-25 00:50:47.897511,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
493,US48,Demand,2024-06-25 01:58:10.708715,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
494,US48,Demand,2024-06-25 02:31:49.230531,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
495,US48,Demand,2024-06-25 03:12:36.406990,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
496,US48,Demand,2024-06-25 04:13:39.937099,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
497,US48,Demand,2024-06-25 05:11:43.760163,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
498,US48,Demand,2024-06-25 06:15:46.148947,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
499,US48,Demand,2024-06-25 07:11:01.986618,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
500,US48,Demand,2024-06-25 08:15:17.508856,2024-06-24 23:00:00,2024-06-24 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
501,US48,Demand,2024-06-25 09:12:17.213646,2024-06-24 23:00:00,2024-06-25 00:00:00,2024-06-17 23:00:00,2024-06-25 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
502,US48,Demand,2024-06-25 10:12:20.156612,2024-06-25 01:00:00,2024-06-25 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
503,US48,Demand,2024-06-25 11:10:48.381583,2024-06-25 01:00:00,2024-06-25 02:00:00,2024-06-18 01:00:00,2024-06-25 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
504,US48,Demand,2024-06-25 12:20:19.788522,2024-06-25 03:00:00,2024-06-25 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
505,US48,Demand,2024-06-25 13:13:51.754623,2024-06-25 03:00:00,2024-06-25 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
506,US48,Demand,2024-06-25 14:12:31.726137,2024-06-25 03:00:00,2024-06-25 23:00:00,2024-06-18 03:00:00,2024-06-25 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
507,US48,Demand,2024-06-25 15:12:07.312876,2024-06-25 12:00:00,2024-06-25 23:00:00,2024-06-18 12:00:00,2024-06-25 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
508,US48,Demand,2024-06-25 16:14:22.078483,2024-06-25 15:00:00,2024-06-25 23:00:00,2024-06-18 15:00:00,2024-06-25 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
509,US48,Demand,2024-06-25 17:11:11.804584,2024-06-25 16:00:00,2024-06-25 23:00:00,2024-06-18 16:00:00,2024-06-25 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
510,US48,Demand,2024-06-25 18:15:50.639586,2024-06-25 17:00:00,2024-06-25 23:00:00,2024-06-18 17:00:00,2024-06-25 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
511,US48,Demand,2024-06-25 19:10:21.571853,2024-06-25 18:00:00,2024-06-25 23:00:00,2024-06-18 18:00:00,2024-06-25 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
512,US48,Demand,2024-06-25 20:11:49.580076,2024-06-25 19:00:00,2024-06-25 23:00:00,2024-06-18 19:00:00,2024-06-25 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
513,US48,Demand,2024-06-25 21:11:21.643876,2024-06-25 20:00:00,2024-06-25 23:00:00,2024-06-18 20:00:00,2024-06-25 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
514,US48,Demand,2024-06-25 22:10:26.358308,2024-06-25 21:00:00,2024-06-25 23:00:00,2024-06-18 21:00:00,2024-06-25 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
515,US48,Demand,2024-06-25 23:11:12.124426,2024-06-25 22:00:00,2024-06-25 23:00:00,2024-06-18 22:00:00,2024-06-25 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
516,US48,Demand,2024-06-26 00:50:20.711888,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
517,US48,Demand,2024-06-26 01:57:39.025329,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
518,US48,Demand,2024-06-26 02:30:18.234898,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
519,US48,Demand,2024-06-26 03:13:31.133462,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
520,US48,Demand,2024-06-26 04:14:13.799875,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
521,US48,Demand,2024-06-26 05:11:13.726387,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
522,US48,Demand,2024-06-26 06:15:42.845449,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
523,US48,Demand,2024-06-26 07:11:04.891487,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
524,US48,Demand,2024-06-26 08:14:50.617625,2024-06-25 23:00:00,2024-06-25 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
525,US48,Demand,2024-06-26 09:13:54.245527,2024-06-25 23:00:00,2024-06-26 00:00:00,2024-06-18 23:00:00,2024-06-26 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
526,US48,Demand,2024-06-26 10:11:45.629452,2024-06-26 01:00:00,2024-06-26 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
527,US48,Demand,2024-06-26 11:10:49.274120,2024-06-26 01:00:00,2024-06-26 02:00:00,2024-06-19 01:00:00,2024-06-26 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
528,US48,Demand,2024-06-26 12:21:43.073570,2024-06-26 03:00:00,2024-06-26 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
529,US48,Demand,2024-06-26 13:14:06.402242,2024-06-26 03:00:00,2024-06-26 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
530,US48,Demand,2024-06-26 14:10:41.180799,2024-06-26 03:00:00,2024-06-26 23:00:00,2024-06-19 03:00:00,2024-06-26 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
531,US48,Demand,2024-06-26 15:12:36.911349,2024-06-26 12:00:00,2024-06-26 23:00:00,2024-06-19 12:00:00,2024-06-26 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
