index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
147,US48,Demand,2024-03-16 07:10:00.189158,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
148,US48,Demand,2024-03-16 08:12:04.162011,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
149,US48,Demand,2024-03-16 09:09:38.313838,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
150,US48,Demand,2024-03-16 10:11:16.344117,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
151,US48,Demand,2024-03-16 11:07:56.108218,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
152,US48,Demand,2024-03-16 12:18:59.416681,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
153,US48,Demand,2024-03-16 13:11:27.713439,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
154,US48,Demand,2024-03-16 14:08:25.907194,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
155,US48,Demand,2024-03-16 15:09:02.518996,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
156,US48,Demand,2024-03-16 16:11:07.929335,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
157,US48,Demand,2024-03-16 17:08:56.969744,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
158,US48,Demand,2024-03-16 18:12:15.329977,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
159,US48,Demand,2024-03-16 19:08:51.866430,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
160,US48,Demand,2024-03-16 20:10:18.561112,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
161,US48,Demand,2024-03-16 21:08:49.029110,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
162,US48,Demand,2024-03-16 22:09:50.649602,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
163,US48,Demand,2024-03-16 23:10:33.793900,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
164,US48,Demand,2024-03-17 00:46:53.989029,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
165,US48,Demand,2024-03-17 01:46:55.855374,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
166,US48,Demand,2024-03-17 02:18:05.154979,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
167,US48,Demand,2024-03-17 03:10:27.573607,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
168,US48,Demand,2024-03-17 04:12:33.055018,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
169,US48,Demand,2024-03-17 05:11:20.730923,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
170,US48,Demand,2024-03-17 06:12:18.087459,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
171,US48,Demand,2024-03-17 07:09:13.196607,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
172,US48,Demand,2024-03-17 08:11:55.364698,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
173,US48,Demand,2024-03-17 09:09:18.162003,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
174,US48,Demand,2024-03-17 10:09:52.917512,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
175,US48,Demand,2024-03-17 11:08:58.518522,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
176,US48,Demand,2024-03-17 12:17:14.730009,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
177,US48,Demand,2024-03-17 13:12:17.320041,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
178,US48,Demand,2024-03-17 14:08:41.378634,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
179,US48,Demand,2024-03-17 15:10:57.061402,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
180,US48,Demand,2024-03-17 16:11:25.139027,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
181,US48,Demand,2024-03-17 17:08:34.766855,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
182,US48,Demand,2024-03-17 18:11:21.959585,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
183,US48,Demand,2024-03-17 19:08:25.948148,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
184,US48,Demand,2024-03-17 20:10:16.963067,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
185,US48,Demand,2024-03-17 21:11:04.158543,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
186,US48,Demand,2024-03-17 22:09:31.359085,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
187,US48,Demand,2024-03-17 23:11:40.040864,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
188,US48,Demand,2024-03-18 00:44:34.148984,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
189,US48,Demand,2024-03-18 01:43:08.051307,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
190,US48,Demand,2024-03-18 02:17:00.099552,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
191,US48,Demand,2024-03-18 03:12:00.275682,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
192,US48,Demand,2024-03-18 04:12:21.609728,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
193,US48,Demand,2024-03-18 05:11:58.331504,2024-03-16 00:00:00,2024-03-15 23:00:00,,,,,,,refresh,False,False,No new data is available; 
