index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
141,US48,Demand,2024-05-04 20:12:04.700567,2024-05-04 19:00:00,2024-05-04 23:00:00,2024-04-27 19:00:00,2024-05-04 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
142,US48,Demand,2024-05-04 21:10:28.705885,2024-05-04 20:00:00,2024-05-04 23:00:00,2024-04-27 20:00:00,2024-05-04 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
143,US48,Demand,2024-05-04 22:09:56.899063,2024-05-04 21:00:00,2024-05-04 23:00:00,2024-04-27 21:00:00,2024-05-04 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
144,US48,Demand,2024-05-04 23:11:09.892708,2024-05-04 22:00:00,2024-05-04 23:00:00,2024-04-27 22:00:00,2024-05-04 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
145,US48,Demand,2024-05-05 00:50:04.232857,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
146,US48,Demand,2024-05-05 01:54:20.945402,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
147,US48,Demand,2024-05-05 02:24:13.421753,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
148,US48,Demand,2024-05-05 03:11:59.524731,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
149,US48,Demand,2024-05-05 04:13:22.145827,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
150,US48,Demand,2024-05-05 05:10:40.892127,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
151,US48,Demand,2024-05-05 06:13:55.557478,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
152,US48,Demand,2024-05-05 07:09:53.336954,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
153,US48,Demand,2024-05-05 08:12:31.391804,2024-05-04 23:00:00,2024-05-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
154,US48,Demand,2024-05-05 09:12:13.174687,2024-05-04 23:00:00,2024-05-05 00:00:00,2024-04-27 23:00:00,2024-05-05 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
155,US48,Demand,2024-05-05 10:11:23.825372,2024-05-05 01:00:00,2024-05-05 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
156,US48,Demand,2024-05-05 11:09:39.033688,2024-05-05 01:00:00,2024-05-05 02:00:00,2024-04-28 01:00:00,2024-05-05 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
157,US48,Demand,2024-05-05 12:17:39.443417,2024-05-05 03:00:00,2024-05-05 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
158,US48,Demand,2024-05-05 13:10:25.943166,2024-05-05 03:00:00,2024-05-05 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
159,US48,Demand,2024-05-05 14:10:19.000905,2024-05-05 03:00:00,2024-05-05 23:00:00,2024-04-28 03:00:00,2024-05-05 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
160,US48,Demand,2024-05-05 15:12:03.246939,2024-05-05 12:00:00,2024-05-05 23:00:00,2024-04-28 12:00:00,2024-05-05 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
161,US48,Demand,2024-05-05 16:12:48.105755,2024-05-05 15:00:00,2024-05-05 23:00:00,2024-04-28 15:00:00,2024-05-05 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
162,US48,Demand,2024-05-05 17:09:08.894483,2024-05-05 16:00:00,2024-05-05 23:00:00,2024-04-28 16:00:00,2024-05-05 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
163,US48,Demand,2024-05-05 18:12:32.636316,2024-05-05 17:00:00,2024-05-05 23:00:00,2024-04-28 17:00:00,2024-05-05 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
164,US48,Demand,2024-05-05 19:09:32.011357,2024-05-05 18:00:00,2024-05-05 23:00:00,2024-04-28 18:00:00,2024-05-05 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
165,US48,Demand,2024-05-05 20:10:39.462499,2024-05-05 19:00:00,2024-05-05 23:00:00,2024-04-28 19:00:00,2024-05-05 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
166,US48,Demand,2024-05-05 21:09:38.270566,2024-05-05 20:00:00,2024-05-05 23:00:00,2024-04-28 20:00:00,2024-05-05 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
167,US48,Demand,2024-05-05 22:10:32.024829,2024-05-05 21:00:00,2024-05-05 23:00:00,2024-04-28 21:00:00,2024-05-05 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
168,US48,Demand,2024-05-05 23:10:15.216685,2024-05-05 22:00:00,2024-05-05 23:00:00,2024-04-28 22:00:00,2024-05-05 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
169,US48,Demand,2024-05-06 00:47:24.151444,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
170,US48,Demand,2024-05-06 01:52:17.381192,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
171,US48,Demand,2024-05-06 02:25:40.235797,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
172,US48,Demand,2024-05-06 03:12:40.979689,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
173,US48,Demand,2024-05-06 04:13:45.068802,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
174,US48,Demand,2024-05-06 05:11:32.092294,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
175,US48,Demand,2024-05-06 06:15:03.168072,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
176,US48,Demand,2024-05-06 07:10:55.419639,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
177,US48,Demand,2024-05-06 08:14:14.063880,2024-05-05 23:00:00,2024-05-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
178,US48,Demand,2024-05-06 09:12:36.525926,2024-05-05 23:00:00,2024-05-06 00:00:00,2024-04-28 23:00:00,2024-05-06 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
179,US48,Demand,2024-05-06 10:11:28.869732,2024-05-06 01:00:00,2024-05-06 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
180,US48,Demand,2024-05-06 11:09:24.281901,2024-05-06 01:00:00,2024-05-06 02:00:00,2024-04-29 01:00:00,2024-05-06 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
181,US48,Demand,2024-05-06 12:19:04.350388,2024-05-06 03:00:00,2024-05-06 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
182,US48,Demand,2024-05-06 13:12:44.945555,2024-05-06 03:00:00,2024-05-06 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
183,US48,Demand,2024-05-06 14:11:15.053759,2024-05-06 03:00:00,2024-05-06 23:00:00,2024-04-29 03:00:00,2024-05-06 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
184,US48,Demand,2024-05-06 15:11:28.874475,2024-05-06 12:00:00,2024-05-06 23:00:00,2024-04-29 12:00:00,2024-05-06 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
185,US48,Demand,2024-05-06 16:14:02.542423,2024-05-06 15:00:00,2024-05-06 23:00:00,2024-04-29 15:00:00,2024-05-06 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
186,US48,Demand,2024-05-06 17:12:58.665143,2024-05-06 16:00:00,2024-05-06 23:00:00,2024-04-29 16:00:00,2024-05-06 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
187,US48,Demand,2024-05-06 18:15:59.740371,2024-05-06 17:00:00,2024-05-06 23:00:00,2024-04-29 17:00:00,2024-05-06 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
188,US48,Demand,2024-05-06 19:09:56.429687,2024-05-06 18:00:00,2024-05-06 23:00:00,2024-04-29 18:00:00,2024-05-06 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
189,US48,Demand,2024-05-06 20:11:09.390031,2024-05-06 19:00:00,2024-05-06 23:00:00,2024-04-29 19:00:00,2024-05-06 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
190,US48,Demand,2024-05-06 21:10:50.367595,2024-05-06 20:00:00,2024-05-06 23:00:00,2024-04-29 20:00:00,2024-05-06 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
191,US48,Demand,2024-05-06 22:11:06.521326,2024-05-06 21:00:00,2024-05-06 23:00:00,2024-04-29 21:00:00,2024-05-06 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
192,US48,Demand,2024-05-06 23:10:57.857915,2024-05-06 22:00:00,2024-05-06 23:00:00,2024-04-29 22:00:00,2024-05-06 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
193,US48,Demand,2024-05-07 00:46:25.247074,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
194,US48,Demand,2024-05-07 01:52:32.057200,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
195,US48,Demand,2024-05-07 02:28:52.930900,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
196,US48,Demand,2024-05-07 03:12:58.884193,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
197,US48,Demand,2024-05-07 04:14:15.196700,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
198,US48,Demand,2024-05-07 05:12:12.055682,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
199,US48,Demand,2024-05-07 06:14:52.255670,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
200,US48,Demand,2024-05-07 07:16:12.129062,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
201,US48,Demand,2024-05-07 08:13:48.762083,2024-05-06 23:00:00,2024-05-06 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
202,US48,Demand,2024-05-07 09:12:20.668710,2024-05-06 23:00:00,2024-05-07 00:00:00,2024-04-29 23:00:00,2024-05-07 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
203,US48,Demand,2024-05-07 10:12:31.051523,2024-05-07 01:00:00,2024-05-07 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
204,US48,Demand,2024-05-07 11:10:17.991041,2024-05-07 01:00:00,2024-05-07 02:00:00,2024-04-30 01:00:00,2024-05-07 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
205,US48,Demand,2024-05-07 12:18:55.269331,2024-05-07 03:00:00,2024-05-07 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
206,US48,Demand,2024-05-07 13:11:36.377077,2024-05-07 03:00:00,2024-05-07 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
207,US48,Demand,2024-05-07 14:10:38.439897,2024-05-07 03:00:00,2024-05-07 23:00:00,2024-04-30 03:00:00,2024-05-07 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
208,US48,Demand,2024-05-07 15:10:45.769837,2024-05-07 12:00:00,2024-05-07 23:00:00,2024-04-30 12:00:00,2024-05-07 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
209,US48,Demand,2024-05-07 16:12:23.014364,2024-05-07 15:00:00,2024-05-07 23:00:00,2024-04-30 15:00:00,2024-05-07 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
210,US48,Demand,2024-05-07 17:10:17.620389,2024-05-07 16:00:00,2024-05-07 23:00:00,2024-04-30 16:00:00,2024-05-07 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
211,US48,Demand,2024-05-07 18:14:17.375329,2024-05-07 17:00:00,2024-05-07 23:00:00,2024-04-30 17:00:00,2024-05-07 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
212,US48,Demand,2024-05-07 19:09:36.508253,2024-05-07 18:00:00,2024-05-07 23:00:00,2024-04-30 18:00:00,2024-05-07 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
213,US48,Demand,2024-05-07 20:09:56.123867,2024-05-07 19:00:00,2024-05-07 23:00:00,2024-04-30 19:00:00,2024-05-07 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
214,US48,Demand,2024-05-07 21:10:36.341955,2024-05-07 20:00:00,2024-05-07 23:00:00,2024-04-30 20:00:00,2024-05-07 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
215,US48,Demand,2024-05-07 22:11:35.259757,2024-05-07 21:00:00,2024-05-07 23:00:00,2024-04-30 21:00:00,2024-05-07 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
216,US48,Demand,2024-05-07 23:09:51.952916,2024-05-07 22:00:00,2024-05-07 23:00:00,2024-04-30 22:00:00,2024-05-07 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
217,US48,Demand,2024-05-08 00:38:37.513262,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
218,US48,Demand,2024-05-08 01:31:35.334487,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
219,US48,Demand,2024-05-08 02:12:24.495757,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
220,US48,Demand,2024-05-08 03:13:01.632090,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
221,US48,Demand,2024-05-08 04:11:39.002204,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
222,US48,Demand,2024-05-08 05:11:11.720775,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
223,US48,Demand,2024-05-08 06:13:16.246611,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
224,US48,Demand,2024-05-08 07:12:44.306404,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
225,US48,Demand,2024-05-08 08:12:33.102309,2024-05-07 23:00:00,2024-05-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
226,US48,Demand,2024-05-08 09:11:34.716429,2024-05-07 23:00:00,2024-05-08 00:00:00,2024-04-30 23:00:00,2024-05-08 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
227,US48,Demand,2024-05-08 10:12:21.212933,2024-05-08 01:00:00,2024-05-08 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
228,US48,Demand,2024-05-08 11:10:27.640689,2024-05-08 01:00:00,2024-05-08 02:00:00,2024-05-01 01:00:00,2024-05-08 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
229,US48,Demand,2024-05-08 12:19:52.125354,2024-05-08 03:00:00,2024-05-08 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
230,US48,Demand,2024-05-08 13:14:23.697681,2024-05-08 03:00:00,2024-05-08 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
231,US48,Demand,2024-05-08 14:10:11.294424,2024-05-08 03:00:00,2024-05-08 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
232,US48,Demand,2024-05-08 15:10:56.414803,2024-05-08 03:00:00,2024-05-08 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
233,US48,Demand,2024-05-08 16:13:45.581019,2024-05-08 03:00:00,2024-05-08 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
234,US48,Demand,2024-05-08 17:09:47.999113,2024-05-08 03:00:00,2024-05-08 08:00:00,2024-05-01 03:00:00,2024-05-08 08:00:00,True,True,174.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
235,US48,Demand,2024-05-08 18:14:31.821173,2024-05-08 09:00:00,2024-05-08 08:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
236,US48,Demand,2024-05-08 19:09:10.304305,2024-05-08 09:00:00,2024-05-08 23:00:00,2024-05-01 09:00:00,2024-05-08 16:00:00,True,False,176.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
237,US48,Demand,2024-05-08 20:11:18.877339,2024-05-08 17:00:00,2024-05-08 23:00:00,2024-05-01 17:00:00,2024-05-08 19:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
238,US48,Demand,2024-05-08 21:12:51.840325,2024-05-08 20:00:00,2024-05-08 23:00:00,2024-05-01 20:00:00,2024-05-08 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
239,US48,Demand,2024-05-08 22:10:05.959569,2024-05-08 21:00:00,2024-05-08 23:00:00,2024-05-01 21:00:00,2024-05-08 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
240,US48,Demand,2024-05-08 23:12:30.168687,2024-05-08 22:00:00,2024-05-08 23:00:00,2024-05-01 22:00:00,2024-05-08 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
241,US48,Demand,2024-05-09 00:46:38.349225,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
242,US48,Demand,2024-05-09 01:53:43.360848,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
243,US48,Demand,2024-05-09 02:26:04.272893,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
244,US48,Demand,2024-05-09 03:12:08.350652,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
245,US48,Demand,2024-05-09 04:15:47.900689,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
246,US48,Demand,2024-05-09 05:11:56.629509,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
247,US48,Demand,2024-05-09 06:14:42.579900,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
248,US48,Demand,2024-05-09 07:12:38.350682,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
249,US48,Demand,2024-05-09 08:14:26.122149,2024-05-08 23:00:00,2024-05-08 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
250,US48,Demand,2024-05-09 09:12:18.777796,2024-05-08 23:00:00,2024-05-09 00:00:00,2024-05-01 23:00:00,2024-05-09 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
251,US48,Demand,2024-05-09 10:13:04.593426,2024-05-09 01:00:00,2024-05-09 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
252,US48,Demand,2024-05-09 11:09:56.890158,2024-05-09 01:00:00,2024-05-09 02:00:00,2024-05-02 01:00:00,2024-05-09 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
253,US48,Demand,2024-05-09 12:18:50.980354,2024-05-09 03:00:00,2024-05-09 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
254,US48,Demand,2024-05-09 13:13:35.395692,2024-05-09 03:00:00,2024-05-09 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
255,US48,Demand,2024-05-09 14:11:23.409905,2024-05-09 03:00:00,2024-05-09 23:00:00,2024-05-02 03:00:00,2024-05-09 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
256,US48,Demand,2024-05-09 15:12:40.530574,2024-05-09 12:00:00,2024-05-09 23:00:00,2024-05-02 12:00:00,2024-05-09 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
257,US48,Demand,2024-05-09 16:14:09.310897,2024-05-09 15:00:00,2024-05-09 23:00:00,2024-05-02 15:00:00,2024-05-09 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
258,US48,Demand,2024-05-09 17:09:59.885851,2024-05-09 16:00:00,2024-05-09 23:00:00,2024-05-02 16:00:00,2024-05-09 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
259,US48,Demand,2024-05-09 18:12:31.598303,2024-05-09 17:00:00,2024-05-09 23:00:00,2024-05-02 17:00:00,2024-05-09 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
260,US48,Demand,2024-05-09 19:08:47.716512,2024-05-09 18:00:00,2024-05-09 23:00:00,2024-05-02 18:00:00,2024-05-09 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
261,US48,Demand,2024-05-09 20:11:15.745400,2024-05-09 19:00:00,2024-05-09 23:00:00,2024-05-02 19:00:00,2024-05-09 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
262,US48,Demand,2024-05-09 21:11:29.186800,2024-05-09 20:00:00,2024-05-09 23:00:00,2024-05-02 20:00:00,2024-05-09 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
263,US48,Demand,2024-05-09 22:10:25.383121,2024-05-09 21:00:00,2024-05-09 23:00:00,2024-05-02 21:00:00,2024-05-09 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
264,US48,Demand,2024-05-09 23:10:59.231404,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
265,US48,Demand,2024-05-10 00:46:40.466553,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
266,US48,Demand,2024-05-10 01:55:26.711396,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
267,US48,Demand,2024-05-10 02:27:54.096770,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
268,US48,Demand,2024-05-10 03:11:53.763069,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
269,US48,Demand,2024-05-10 04:12:57.991758,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
270,US48,Demand,2024-05-10 05:10:50.501984,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
271,US48,Demand,2024-05-10 06:14:14.900884,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
272,US48,Demand,2024-05-10 07:11:17.283290,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
273,US48,Demand,2024-05-10 08:13:57.779823,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
274,US48,Demand,2024-05-10 09:12:17.665695,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
275,US48,Demand,2024-05-10 10:12:16.574053,2024-05-09 22:00:00,2024-05-09 23:00:00,2024-05-02 22:00:00,2024-05-09 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
276,US48,Demand,2024-05-10 11:10:17.690842,2024-05-09 22:00:00,2024-05-10 02:00:00,2024-05-02 22:00:00,2024-05-10 02:00:00,True,True,173.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
277,US48,Demand,2024-05-10 12:18:51.823405,2024-05-10 03:00:00,2024-05-10 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
278,US48,Demand,2024-05-10 13:12:21.067677,2024-05-10 03:00:00,2024-05-10 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
279,US48,Demand,2024-05-10 14:10:11.868486,2024-05-10 03:00:00,2024-05-10 23:00:00,2024-05-03 03:00:00,2024-05-10 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
280,US48,Demand,2024-05-10 15:11:06.296034,2024-05-10 12:00:00,2024-05-10 23:00:00,2024-05-03 12:00:00,2024-05-10 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
281,US48,Demand,2024-05-10 16:14:01.768963,2024-05-10 15:00:00,2024-05-10 23:00:00,2024-05-03 15:00:00,2024-05-10 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
282,US48,Demand,2024-05-10 17:09:43.681874,2024-05-10 16:00:00,2024-05-10 23:00:00,2024-05-03 16:00:00,2024-05-10 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
