index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
195,US48,Demand,2024-02-28 15:10:24.807945,2024-02-27 21:00:00,2024-02-28 16:00:00,2024-02-27 21:00:00,2024-02-28 12:00:00,True,False,16.0,0.0,refresh,False,False
196,US48,Demand,2024-02-28 16:12:38.259497,2024-02-27 21:00:00,2024-02-28 16:00:00,2024-02-27 21:00:00,2024-02-28 15:00:00,True,False,19.0,0.0,refresh,False,False
197,US48,Demand,2024-02-28 17:10:05.019035,2024-02-27 21:00:00,2024-02-28 16:00:00,2024-02-27 21:00:00,2024-02-28 16:00:00,True,True,20.0,0.0,refresh,True,True
198,US48,Demand,2024-02-28 18:12:40.921942,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
199,US48,Demand,2024-02-28 19:08:58.671430,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
200,US48,Demand,2024-02-28 20:11:18.439530,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
201,US48,Demand,2024-02-28 21:09:43.453892,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
202,US48,Demand,2024-02-28 22:09:35.408010,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
203,US48,Demand,2024-02-28 23:11:53.178942,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
204,US48,Demand,2024-02-29 00:43:00.734604,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
205,US48,Demand,2024-02-29 01:41:08.198123,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
206,US48,Demand,2024-02-29 02:15:07.019868,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
207,US48,Demand,2024-02-29 03:11:51.106802,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
208,US48,Demand,2024-02-29 04:12:24.773654,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
209,US48,Demand,2024-02-29 05:12:07.287039,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
210,US48,Demand,2024-02-29 06:13:47.603053,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
211,US48,Demand,2024-02-29 07:11:33.394491,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
212,US48,Demand,2024-02-29 08:12:43.806295,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
213,US48,Demand,2024-02-29 09:11:08.558567,2024-02-28 17:00:00,2024-02-28 16:00:00,,,,,,,refresh,False,False
214,US48,Demand,2024-02-29 10:12:06.112908,2024-02-28 17:00:00,2024-02-28 17:00:00,,,,,,,refresh,False,False
215,US48,Demand,2024-02-29 11:09:36.889429,2024-02-28 17:00:00,2024-02-28 18:00:00,2024-02-28 17:00:00,2024-02-28 18:00:00,True,True,2.0,0.0,refresh,True,True
216,US48,Demand,2024-02-29 12:18:04.722295,2024-02-28 19:00:00,2024-02-28 19:00:00,,,,,,,refresh,False,False
217,US48,Demand,2024-02-29 13:11:07.315089,2024-02-28 19:00:00,2024-02-28 20:00:00,2024-02-28 19:00:00,2024-02-28 20:00:00,True,True,2.0,0.0,refresh,True,True
218,US48,Demand,2024-02-29 14:12:46.115377,2024-02-28 21:00:00,2024-02-28 20:00:00,,,,,,,refresh,False,False
219,US48,Demand,2024-02-29 15:10:30.717040,2024-02-28 21:00:00,2024-02-29 16:00:00,2024-02-28 21:00:00,2024-02-29 12:00:00,True,False,16.0,0.0,refresh,False,False
220,US48,Demand,2024-02-29 16:12:01.960965,2024-02-28 21:00:00,2024-02-29 16:00:00,2024-02-28 21:00:00,2024-02-29 15:00:00,True,False,19.0,0.0,refresh,False,False
221,US48,Demand,2024-02-29 17:09:45.863878,2024-02-28 21:00:00,2024-02-29 16:00:00,2024-02-28 21:00:00,2024-02-29 16:00:00,True,True,20.0,0.0,refresh,True,True
222,US48,Demand,2024-02-29 18:13:27.834127,2024-02-29 17:00:00,2024-02-29 16:00:00,,,,,,,refresh,False,False
223,US48,Demand,2024-02-29 19:08:26.637806,2024-02-29 17:00:00,2024-02-29 16:00:00,,,,,,,refresh,False,False
224,US48,Demand,2024-02-29 20:12:04.293500,2024-02-29 17:00:00,2024-02-29 16:00:00,,,,,,,refresh,False,False
225,US48,Demand,2024-02-29 21:11:40.693080,2024-02-29 17:00:00,2024-02-29 16:00:00,,,,,,,refresh,False,False
226,US48,Demand,2024-02-29 22:09:17.534226,2024-02-29 17:00:00,2024-02-29 16:00:00,,,,,,,refresh,False,False
227,US48,Demand,2024-02-29 23:10:26.423312,2024-02-29 17:00:00,2024-02-29 16:00:00,,,,,,,refresh,False,False
228,US48,Demand,2024-03-01 00:48:16.915599,2024-02-29 17:00:00,2024-02-28 02:00:00,,,,,,,refresh,False,False
229,US48,Demand,2024-03-01 01:51:23.957753,2024-02-29 17:00:00,2024-02-28 02:00:00,,,,,,,refresh,False,False
230,US48,Demand,2024-03-01 02:21:17.863788,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
231,US48,Demand,2024-03-01 03:13:54.162498,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
232,US48,Demand,2024-03-01 04:13:33.087578,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
233,US48,Demand,2024-03-01 05:11:01.956898,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
234,US48,Demand,2024-03-01 06:13:51.237582,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
235,US48,Demand,2024-03-01 07:10:18.023127,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
236,US48,Demand,2024-03-01 08:13:05.739882,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
237,US48,Demand,2024-03-01 09:12:29.026354,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
238,US48,Demand,2024-03-01 10:11:04.045420,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
239,US48,Demand,2024-03-01 11:08:57.595369,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 17:00:00,2024-02-29 22:00:00,True,False,6.0,0.0,refresh,False,False
240,US48,Demand,2024-03-01 12:17:31.737623,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
241,US48,Demand,2024-03-01 14:09:29.780986,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
242,US48,Demand,2024-03-01 15:11:12.286392,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
243,US48,Demand,2024-03-01 16:12:17.938655,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
244,US48,Demand,2024-03-01 17:13:18.317706,2024-02-29 17:00:00,2024-03-01 07:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,False,False,25.0,0.0,refresh,False,False
